name,star,element,weapon,str,condition,comment,dps
2501,Addis,4星,风,刀,3063,<hp70>,2*s1 in one s2 (pretty easy since his s1 animation can stop s2timer after last patch),attack:909,force_strike:24,skill_1:858,skill_2:0,skill_3:149,team_buff:0,s1_poison:34,bleed:525
2226,_c_Addis,4星,风,刀,3063,!<hp70>,2*s1 in one s2 (pretty easy since his s1 animation can stop s2timer after last patch),attack:808,force_strike:21,skill_1:762,skill_2:0,skill_3:132,team_buff:0,s1_poison:30,bleed:469
2293,Ieyasu,5星,暗,刀,3119,<hp70>,,attack:793,force_strike:0,skill_1:720,skill_2:0,skill_3:154,team_buff:0,bleed:625
1841,_c_Ieyasu,5星,暗,刀,3119,!<hp70>,,attack:635,force_strike:0,skill_1:580,skill_2:0,skill_3:122,team_buff:0,bleed:503
1718,Sinoa,4星,火,法,2851,<hp70 & hp100>,,attack:993,force_strike:0,skill_1:0,skill_2:381,skill_3:0,team_buff:342
1478,_c_Sinoa,4星,火,法,2851,!<hp70 & hp100>,,attack:819,force_strike:0,skill_1:0,skill_2:315,skill_3:0,team_buff:342
1615,Ezelith,5星,火,匕,2899,<hp70>,,attack:657,force_strike:71,skill_1:677,skill_2:0,skill_3:123,team_buff:85
1372,_c_Ezelith,5星,火,匕,2899,!<hp70>,,attack:577,force_strike:62,skill_1:586,skill_2:0,skill_3:109,team_buff:36
2244,Sazanka,4星,暗,斧,2904,<sleep>,do not use weapon skill,attack:853,force_strike:110,skill_1:690,skill_2:0,skill_3:0,team_buff:0,s2fs:19,bleed:569
2151,_c_Sazanka,4星,暗,斧,2904,!<sleep>,do not use weapon skill,attack:812,force_strike:107,skill_1:664,skill_2:0,skill_3:0,team_buff:0,s2fs:19,bleed:547
2420,Botan,4星,暗,枪,2842,<hp70>,,attack:683,force_strike:0,skill_1:669,skill_2:0,skill_3:249,team_buff:262,bleed:556
2179,_c_Botan,4星,暗,枪,2842,!<hp70>,,attack:607,force_strike:0,skill_1:594,skill_2:0,skill_3:221,team_buff:262,bleed:494
1757,Berserker,4星,暗,剑,2763,<hp70 & last offense>,,attack:619,force_strike:398,skill_1:739,skill_2:0,skill_3:0,team_buff:0
1552,_c_Berserker,4星,暗,剑,2763,!<hp70 & last offense>,,attack:544,force_strike:350,skill_1:657,skill_2:0,skill_3:0,team_buff:0
1948,Euden,4星,火,剑,2879,<hp70>,,attack:479,force_strike:308,skill_1:641,skill_2:229,skill_3:207,team_buff:82
1850,_c_Euden,4星,火,剑,2879,!<hp70>,,attack:454,force_strike:292,skill_1:608,skill_2:217,skill_3:196,team_buff:82
2107,Karl,4星,火,剑,2883,<hp70>,,attack:573,force_strike:369,skill_1:658,skill_2:0,skill_3:239,team_buff:266
1927,_c_Karl,4星,火,剑,2883,!<hp70>,,attack:517,force_strike:333,skill_1:594,skill_2:0,skill_3:215,team_buff:266
1641,Naveed,5星,火,剑,2972,<hp70>,,attack:490,force_strike:184,skill_1:660,skill_2:0,skill_3:306,team_buff:0
1555,_c_Naveed,5星,火,剑,2972,!<hp70>,,attack:464,force_strike:175,skill_1:625,skill_2:0,skill_3:290,team_buff:0
