name,star,element,weapon,str,condition,comment,dps
Addis,4星,风,刀,2960, ,,1919,attack:815,force_strike:0,skill_1:551,skill_2:0,skill_3:284,team_buff:0,s1_poison:92,bleed:176
Ieyasu,5星,暗,刀,3016,<hp70>,,1948,attack:693,force_strike:0,skill_1:605,skill_2:0,skill_3:129,team_buff:0,bleed:519
_c_Ieyasu,5星,暗,刀,3016,!<hp70>,,1801,attack:641,force_strike:0,skill_1:560,skill_2:0,skill_3:119,team_buff:0,bleed:480
Sinoa,4星,火,法,2748,<hp100>,,1548,attack:880,force_strike:0,skill_1:0,skill_2:325,skill_3:0,team_buff:342
_c_Sinoa,4星,火,法,2748,!<hp100>,,1458,attack:814,force_strike:0,skill_1:0,skill_2:300,skill_3:0,team_buff:342
Ezelith,5星,火,匕,2795,<hp70>,,1423,attack:585,force_strike:63,skill_1:580,skill_2:0,skill_3:105,team_buff:88
_c_Ezelith,5星,火,匕,2795,!<hp70>,,1346,attack:577,force_strike:62,skill_1:564,skill_2:0,skill_3:105,team_buff:36
Sazanka,4星,暗,斧,2820,<sleep>,do not use weapon skill,1899,attack:769,force_strike:99,skill_1:555,skill_2:0,skill_3:0,team_buff:0,s2fs:15,bleed:458
_c_Sazanka,4星,暗,斧,2820,!<sleep>,do not use weapon skill,1820,attack:732,force_strike:96,skill_1:534,skill_2:0,skill_3:0,team_buff:0,s2fs:15,bleed:440
Botan,4星,暗,枪,2739, ,,2131,attack:607,force_strike:0,skill_1:572,skill_2:0,skill_3:212,team_buff:262,bleed:475
ex_dagger,co,-,ability, , ,crit,245,ex1:24,ex2:24,ex3:24,ex4:24,ex5:24,ex6:24,ex7:24,ex8:24,ex10:49
ex_blade,co,-,ability, , ,strength,350,ex1:35,ex2:35,ex3:35,ex4:35,ex5:35,ex6:35,ex7:35,ex8:35,ex10:70
ex_wand,co,-,ability, , ,skilldamage,315,ex2:42,ex3:21,ex5:42,ex6:21,ex8:42,ex9:21,ex11:42,ex12:21,ex15:63
Berserker,4星,暗,剑,2680,<last offense>,,1531,attack:607,force_strike:278,skill_1:645,skill_2:0,skill_3:0,team_buff:0
_c_Berserker,4星,暗,剑,2680,!<last offense>,,1395,attack:550,force_strike:253,skill_1:592,skill_2:0,skill_3:0,team_buff:0
Euden,4星,火,剑,2795, ,,1674,attack:459,force_strike:210,skill_1:548,skill_2:196,skill_3:177,team_buff:82
Karl,4星,火,剑,2800,<hp70>,,1837,attack:549,force_strike:252,skill_1:563,skill_2:0,skill_3:204,team_buff:266
_c_Karl,4星,火,剑,2800,!<hp70>,,1762,attack:523,force_strike:240,skill_1:536,skill_2:0,skill_3:194,team_buff:266
Naveed,5星,火,剑,2888, ,,1424,attack:470,force_strike:126,skill_1:565,skill_2:0,skill_3:262,team_buff:0
Raemond,3星,光,剑,2820, ,,1684,attack:517,force_strike:237,skill_1:504,skill_2:254,skill_3:170,team_buff:0
Rodrigo,3星,暗,剑,2705,<hp70>,,1783,attack:639,force_strike:249,skill_1:639,skill_2:255,skill_3:0,team_buff:0
_c_Rodrigo,3星,暗,剑,2705,!<hp70>,,1698,attack:609,force_strike:237,skill_1:608,skill_2:243,skill_3:0,team_buff:0
Xander,5星,水,剑,2630, ,c2+fs,1880,attack:433,force_strike:482,skill_1:540,skill_2:243,skill_3:180,team_buff:0
Zardin,3星,水,剑,2436,<hp100>,,1820,attack:583,force_strike:268,skill_1:590,skill_2:199,skill_3:178,team_buff:0
_c_Zardin,3星,水,剑,2436,!<hp100>,,1702,attack:546,force_strike:251,skill_1:551,skill_2:186,skill_3:166,team_buff:0
Aoi,3星,火,刀,2843, ,,1668,attack:725,force_strike:0,skill_1:571,skill_2:256,skill_3:115,team_buff:0
Celliera,4星,水,刀,2547,<hp70>,,1555,attack:826,force_strike:0,skill_1:729,skill_2:0,skill_3:0,team_buff:0
_c_Celliera,4星,水,刀,2547,!<hp70>,,1474,attack:783,force_strike:0,skill_1:691,skill_2:0,skill_3:0,team_buff:0
H_Edward,3星,光,刀,2824,<hp100>,,1432,attack:687,force_strike:0,skill_1:580,skill_2:164,skill_3:0,team_buff:0
_c_H_Edward,3星,光,刀,2824,!<hp100>,,1348,attack:647,force_strike:0,skill_1:546,skill_2:154,skill_3:0,team_buff:0
Jurota,3星,水,刀,2788, ,,1366,attack:759,force_strike:0,skill_1:606,skill_2:0,skill_3:0,team_buff:0
Melody,3星,风,刀,2811,<hp100>,,2090,attack:883,force_strike:0,skill_1:0,skill_2:335,skill_3:149,team_buff:721
_c_Melody,3星,风,刀,2811,!<hp100>,,2021,attack:838,force_strike:0,skill_1:0,skill_2:318,skill_3:142,team_buff:721
Mikoto,5星,火,刀,2960,<hp70 & connect s1>,,2035,attack:1024,force_strike:0,skill_1:720,skill_2:0,skill_3:290,team_buff:0
_c_Mikoto,5星,火,刀,2960,!<hp70 & connect s1>,,1872,attack:997,force_strike:0,skill_1:608,skill_2:0,skill_3:267,team_buff:0
Musashi,4星,风,刀,2945,<last offense>,poison 3 times,1869,attack:855,force_strike:0,skill_1:734,skill_2:0,skill_3:154,team_buff:0,s1_poison:124
_c_Musashi,4星,风,刀,2945,!<last offense>,poison 3 times,1709,attack:770,force_strike:0,skill_1:696,skill_2:0,skill_3:154,team_buff:0,s1_poison:88
Taro,3星,暗,刀,2896, ,,1469,attack:609,force_strike:0,skill_1:466,skill_2:167,skill_3:226,team_buff:0
Althemia,3星,暗,法,2680,<hp100>,,1645,attack:696,force_strike:0,skill_1:654,skill_2:294,skill_3:0,team_buff:0
_c_Althemia,3星,暗,法,2680,!<hp100>,,1461,attack:696,force_strike:0,skill_1:527,skill_2:237,skill_3:0,team_buff:0
Amane,4星,光,法,2963, ,,1650,attack:741,force_strike:0,skill_1:673,skill_2:0,skill_3:235,team_buff:0
D_Xander,4星,水,法,2672,<energy>,,1633,attack:754,force_strike:0,skill_1:599,skill_2:0,skill_3:138,team_buff:108,team_energy:33
_c_D_Xander,4星,水,法,2672,!<energy>,,1600,attack:754,force_strike:0,skill_1:599,skill_2:0,skill_3:138,team_buff:108
Kleimann,4星,暗,法,2758, ,,1475,attack:599,force_strike:101,skill_1:577,skill_2:196,skill_3:0,team_buff:0
Lily,5星,水,法,2683,<hp100>,,1745,attack:642,force_strike:0,skill_1:476,skill_2:359,skill_3:266,team_buff:0
_c_Lily,5星,水,法,2683,!<hp100>,,1581,attack:582,force_strike:0,skill_1:431,skill_2:325,skill_3:241,team_buff:0
Lucretia,5星,光,法,3003,<energy>,,1647,attack:784,force_strike:0,skill_1:478,skill_2:0,skill_3:155,team_buff:0,team_energy:166,s3_energized:62
_c_Lucretia,5星,光,法,3003,!<energy>,,1340,attack:751,force_strike:0,skill_1:457,skill_2:0,skill_3:131,team_buff:0
Maribelle,5星,风,法,2860,<hp100>,,1941,attack:636,force_strike:0,skill_1:809,skill_2:416,skill_3:0,team_buff:79
_c_Maribelle,5星,风,法,2860,!<hp100>,,1644,attack:636,force_strike:0,skill_1:613,skill_2:315,skill_3:0,team_buff:79
Nicolas,3星,风,法,2740, ,,1486,attack:704,force_strike:0,skill_1:539,skill_2:242,skill_3:0,team_buff:0
Xania,3星,火,法,2721, ,,1625,attack:724,force_strike:0,skill_1:621,skill_2:279,skill_3:0,team_buff:0
D_Cleo,5星,水,匕,2511,<hp70 & energy & always connect hits>,s1 in lvl3 (buggy),1660,attack:674,force_strike:87,skill_1:335,skill_2:294,skill_3:0,team_buff:152,team_energy:66,s2_energized:50
_c_D_Cleo,5星,水,匕,2511,!<hp70 & energy & always connect hits>,s1 in lvl3 (buggy),1429,attack:618,force_strike:80,skill_1:307,skill_2:270,skill_3:0,team_buff:152
D_Cleo,5星,水,匕,2475,<hp70 & energy & always connect hits>,use s1 in lvl2,1886,attack:661,force_strike:71,skill_1:547,skill_2:174,skill_3:0,team_buff:242,team_energy:100,s1_energized:90
_c_D_Cleo,5星,水,匕,2475,!<hp70 & energy & always connect hits>,use s1 in lvl2,1576,attack:607,force_strike:65,skill_1:502,skill_2:159,skill_3:0,team_buff:242
Francesca,3星,风,匕,2707, ,,1344,attack:536,force_strike:73,skill_1:404,skill_2:114,skill_3:198,team_buff:17
Irfan,3星,光,匕,2692, ,,1287,attack:601,force_strike:60,skill_1:455,skill_2:170,skill_3:0,team_buff:0
Luther,4星,水,匕,2479,<hit15>,,1471,attack:644,force_strike:66,skill_1:554,skill_2:188,skill_3:0,team_buff:17
_c_Luther,4星,水,匕,2479,!<hit15>,,1391,attack:608,force_strike:62,skill_1:523,skill_2:177,skill_3:0,team_buff:17
Melsa,4星,火,匕,2707,<hit15>,,1411,attack:540,force_strike:58,skill_1:466,skill_2:139,skill_3:205,team_buff:0
_c_Melsa,4星,火,匕,2707,!<hit15>,,1340,attack:513,force_strike:55,skill_1:443,skill_2:132,skill_3:195,team_buff:0
Orion,4星,暗,匕,2771,<hit15>,,1421,attack:549,force_strike:48,skill_1:392,skill_2:217,skill_3:213,team_buff:0
_c_Orion,4星,暗,匕,2771,!<hit15>,,1333,attack:515,force_strike:45,skill_1:368,skill_2:203,skill_3:199,team_buff:0
Orsem,4星,水,匕,2527,<hp70 & hit15>,,1461,attack:664,force_strike:69,skill_1:580,skill_2:146,skill_3:0,team_buff:0
_c_Orsem,4星,水,匕,2527,!<hp70 & hit15>,,1336,attack:607,force_strike:63,skill_1:530,skill_2:133,skill_3:0,team_buff:0
Renelle,3星,火,匕,2689,<hit15>,,1469,attack:580,force_strike:58,skill_1:424,skill_2:179,skill_3:207,team_buff:18
_c_Renelle,3星,火,匕,2689,!<hit15>,,1396,attack:551,force_strike:55,skill_1:403,skill_2:170,skill_3:197,team_buff:18
Vida,3星,暗,匕,2696, ,,1270,attack:562,force_strike:86,skill_1:402,skill_2:0,skill_3:194,team_buff:0,s2fs:24
Vice,3星,暗,匕,2696, ,,1345,attack:557,force_strike:57,skill_1:412,skill_2:117,skill_3:200,team_buff:0
Erik,3星,暗,斧,2836, ,do not use weapon skill,1629,attack:760,force_strike:126,skill_1:545,skill_2:196,skill_3:0,team_buff:0
Johanna,3星,风,斧,2784, ,,1772,attack:722,force_strike:95,skill_1:535,skill_2:289,skill_3:129,team_buff:0
Julietta,5星,光,斧,2881, ,do not use weapon skill and fs,1541,attack:870,force_strike:0,skill_1:671,skill_2:0,skill_3:0,team_buff:0
Karina,4星,水,斧,2583, ,,1936,attack:690,force_strike:50,skill_1:589,skill_2:334,skill_3:272,team_buff:0
Linus,3星,光,斧,2766, ,do not use weapon skill,1623,attack:709,force_strike:94,skill_1:532,skill_2:287,skill_3:0,team_buff:0
Pietro,3星,水,斧,2777, ,do not use fs,1493,attack:829,force_strike:0,skill_1:534,skill_2:0,skill_3:129,team_buff:0
Ranzal,4星,风,斧,2803, ,do not use fs,1534,attack:810,force_strike:0,skill_1:593,skill_2:0,skill_3:130,team_buff:0
Rex,3星,水,斧,2880, ,,1721,attack:734,force_strike:98,skill_1:554,skill_2:199,skill_3:134,team_buff:0
Vanessa,4星,火,斧,2905,<last offense>,do not use weapon skill,1919,attack:827,force_strike:155,skill_1:665,skill_2:209,skill_3:0,team_buff:61
_c_Vanessa,4星,火,斧,2905,!<last offense>,do not use weapon skill,1805,attack:765,force_strike:141,skill_1:628,skill_2:209,skill_3:0,team_buff:61
Aeleen,4星,风,枪,2752, ,no fs,1273,attack:681,force_strike:0,skill_1:591,skill_2:0,skill_3:0,team_buff:0
Alain,3星,火,枪,2710, ,,1454,attack:576,force_strike:35,skill_1:454,skill_2:204,skill_3:183,team_buff:0
Cibella,3星,水,枪,2617, ,,1070,attack:626,force_strike:115,skill_1:0,skill_2:329,skill_3:0,team_buff:0
Elisanne,4星,水,枪,2689, ,do not use fs,2071,attack:867,force_strike:0,skill_1:0,skill_2:297,skill_3:0,team_buff:906
H_Elisanne,5星,光,枪,2923,<no s2>,,1926,attack:664,force_strike:0,skill_1:674,skill_2:0,skill_3:294,team_buff:294
_c_H_Elisanne,5星,光,枪,2923,!<no s2>,,1871,attack:597,force_strike:0,skill_1:674,skill_2:242,skill_3:134,team_buff:222
Malka,3星,光,枪,2806, ,do not use fs,1672,attack:708,force_strike:0,skill_1:580,skill_2:0,skill_3:208,team_buff:175
Pia,4星,风,枪,2696,<energy>,no fs & energy,1291,attack:645,force_strike:0,skill_1:579,skill_2:0,skill_3:0,team_buff:0,team_energy:66
_c_Pia,4星,风,枪,2696,!<energy>,no fs & energy,1247,attack:667,force_strike:0,skill_1:579,skill_2:0,skill_3:0,team_buff:0
