name,star,element,weapon,str,condition,comment,dps
2524,Addis,4星,风,刀,3052,<hp70>,2*s1 in one s2 (pretty easy since his s1 animation can stop s2timer after last patch),attack:916,force_strike:24,skill_1:864,skill_2:0,skill_3:150,team_buff:0,s1_poison:34,bleed:534
2200,_c_Addis,4星,风,刀,3052,!<hp70>,2*s1 in one s2 (pretty easy since his s1 animation can stop s2timer after last patch),attack:802,force_strike:21,skill_1:757,skill_2:0,skill_3:131,team_buff:0,s1_poison:30,bleed:456
2295,Ieyasu,5星,暗,刀,3119,<hp70>,RR+LC,attack:793,force_strike:0,skill_1:720,skill_2:0,skill_3:154,team_buff:0,bleed:626
1843,_c_Ieyasu,5星,暗,刀,3119,!<hp70>,RR+LC,attack:635,force_strike:0,skill_1:580,skill_2:0,skill_3:122,team_buff:0,bleed:505
1766,Sinoa,4星,火,法,2840,<hit15 & hp100 & hp70>,,attack:1028,force_strike:0,skill_1:0,skill_2:394,skill_3:0,team_buff:342
1462,_c_Sinoa,4星,火,法,2840,!<hit15 & hp100 & hp70>,,attack:809,force_strike:0,skill_1:0,skill_2:310,skill_3:0,team_buff:342
1689,Ezelith,5星,火,匕,2887,<hp70 & hit15>,,attack:688,force_strike:74,skill_1:710,skill_2:0,skill_3:129,team_buff:86
1362,_c_Ezelith,5星,火,匕,2887,!<hp70 & hit15>,,attack:573,force_strike:62,skill_1:582,skill_2:0,skill_3:108,team_buff:35
2244,Sazanka,4星,暗,斧,2904,<sleep>,do not use weapon skill,attack:853,force_strike:110,skill_1:690,skill_2:0,skill_3:0,team_buff:0,s2fs:19,bleed:569
2151,_c_Sazanka,4星,暗,斧,2904,!<sleep>,do not use weapon skill,attack:812,force_strike:107,skill_1:664,skill_2:0,skill_3:0,team_buff:0,s2fs:19,bleed:547
2435,Botan,4星,暗,枪,2830,<hp70>,,attack:687,force_strike:0,skill_1:674,skill_2:0,skill_3:250,team_buff:262,bleed:559
2166,_c_Botan,4星,暗,枪,2830,!<hp70>,,attack:602,force_strike:0,skill_1:590,skill_2:0,skill_3:219,team_buff:262,bleed:490
1757,Berserker,4星,暗,剑,2763,<hp70 & last offense>,,attack:619,force_strike:398,skill_1:739,skill_2:0,skill_3:0,team_buff:0
1552,_c_Berserker,4星,暗,剑,2763,!<hp70 & last offense>,,attack:544,force_strike:350,skill_1:657,skill_2:0,skill_3:0,team_buff:0
1948,Euden,4星,火,剑,2879,<hp70>,,attack:479,force_strike:308,skill_1:641,skill_2:229,skill_3:207,team_buff:82
1850,_c_Euden,4星,火,剑,2879,!<hp70>,,attack:454,force_strike:292,skill_1:608,skill_2:217,skill_3:196,team_buff:82
2107,Karl,4星,火,剑,2883,<hp70>,,attack:573,force_strike:369,skill_1:658,skill_2:0,skill_3:239,team_buff:266
1927,_c_Karl,4星,火,剑,2883,!<hp70>,,attack:517,force_strike:333,skill_1:594,skill_2:0,skill_3:215,team_buff:266
1641,Naveed,5星,火,剑,2972,<hp70>,,attack:490,force_strike:184,skill_1:660,skill_2:0,skill_3:306,team_buff:0
1555,_c_Naveed,5星,火,剑,2972,!<hp70>,,attack:464,force_strike:175,skill_1:625,skill_2:0,skill_3:290,team_buff:0
1973,Raemond,3星,光,剑,2904,<hp70>,,attack:539,force_strike:347,skill_1:589,skill_2:296,skill_3:199,team_buff:0
1870,_c_Raemond,3星,光,剑,2904,!<hp70>,,attack:511,force_strike:329,skill_1:558,skill_2:281,skill_3:189,team_buff:0
2079,Rodrigo,3星,暗,剑,2789,<hp70>,,attack:668,force_strike:364,skill_1:748,skill_2:299,skill_3:0,team_buff:0
1877,_c_Rodrigo,3星,暗,剑,2789,!<hp70>,,attack:602,force_strike:328,skill_1:675,skill_2:270,skill_3:0,team_buff:0
2430,Xander,5星,水,剑,2806,<hp70>,c2+fs & stella show + RR,attack:530,force_strike:787,skill_1:734,skill_2:378,skill_3:0,team_buff:0
2299,_c_Xander,5星,水,剑,2806,!<hp70>,c2+fs & stella show + RR,attack:501,force_strike:744,skill_1:694,skill_2:357,skill_3:0,team_buff:0
2228,Zardin,3星,水,剑,2595,<hp70 & hp100>,Stellar_Show+RR,attack:652,force_strike:450,skill_1:686,skill_2:231,skill_3:207,team_buff:0
1971,_c_Zardin,3星,水,剑,2595,!<hp70 & hp100>,Stellar_Show+RR,attack:577,force_strike:398,skill_1:607,skill_2:204,skill_3:183,team_buff:0
1906,Aoi,3星,火,刀,2934,<hp70>,,attack:810,force_strike:0,skill_1:663,skill_2:298,skill_3:133,team_buff:0
1671,_c_Aoi,3星,火,刀,2934,!<hp70>,,attack:710,force_strike:0,skill_1:581,skill_2:261,skill_3:117,team_buff:0
1806,Celliera,4星,水,刀,2717,<hp70>,RR+jewels_of_the_sun,attack:934,force_strike:0,skill_1:872,skill_2:0,skill_3:0,team_buff:0
1533,_c_Celliera,4星,水,刀,2717,!<hp70>,RR+jewels_of_the_sun,attack:793,force_strike:0,skill_1:739,skill_2:0,skill_3:0,team_buff:0
1646,H_Edward,3星,光,刀,2915,<hp70 & hp100>,,attack:774,force_strike:0,skill_1:679,skill_2:192,skill_3:0,team_buff:0
1364,_c_H_Edward,3星,光,刀,2915,!<hp70 & hp100>,,attack:641,force_strike:0,skill_1:563,skill_2:159,skill_3:0,team_buff:0
1621,Jurota,3星,水,刀,2662,<hp70>,reach 100 resist with Saintly Delivery,attack:856,force_strike:0,skill_1:764,skill_2:0,skill_3:0,team_buff:0
1546,_c_Jurota,3星,水,刀,2662,!<hp70>,reach 100 resist with Saintly Delivery,attack:816,force_strike:0,skill_1:729,skill_2:0,skill_3:0,team_buff:0
2270,Melody,3星,风,刀,2852,<hp70 & hp100>,RR+15%buff_time & no s2,attack:1038,force_strike:0,skill_1:0,skill_2:0,skill_3:320,team_buff:912
2135,_c_Melody,3星,风,刀,2852,!<hp70 & hp100>,RR+15%buff_time & no s2,attack:934,force_strike:0,skill_1:0,skill_2:0,skill_3:288,team_buff:912
2358,Mikoto,5星,火,刀,3063,<connect s1 & hp70>,RR+LC,attack:1164,force_strike:0,skill_1:851,skill_2:0,skill_3:343,team_buff:0
1926,_c_Mikoto,5星,火,刀,3063,!<connect s1 & hp70>,RR+LC,attack:1007,force_strike:0,skill_1:638,skill_2:0,skill_3:280,team_buff:0
2141,Musashi,4星,风,刀,3038,<hp70 & last offense>,poison 3 times,attack:959,force_strike:0,skill_1:856,skill_2:0,skill_3:180,team_buff:0,s1_poison:145
1717,_c_Musashi,4星,风,刀,3038,!<hp70 & last offense>,poison 3 times,attack:757,force_strike:0,skill_1:711,skill_2:0,skill_3:157,team_buff:0,s1_poison:90
1700,Taro,3星,暗,刀,2988,<hp70>,,attack:688,force_strike:0,skill_1:548,skill_2:197,skill_3:265,team_buff:0
1490,_c_Taro,3星,暗,刀,2988,!<hp70>,,attack:603,force_strike:0,skill_1:480,skill_2:172,skill_3:233,team_buff:0
1975,Althemia,3星,暗,法,2772,<hit15 & hp100 & hp70>,,attack:821,force_strike:0,skill_1:796,skill_2:358,skill_3:0,team_buff:0
1481,_c_Althemia,3星,暗,法,2772,!<hit15 & hp100 & hp70>,,attack:691,force_strike:0,skill_1:545,skill_2:245,skill_3:0,team_buff:0
2043,Amane,4星,光,法,3055,<hp70 & hit15>,,attack:898,force_strike:0,skill_1:848,skill_2:0,skill_3:296,team_buff:0
1720,_c_Amane,4星,光,法,3055,!<hp70 & hit15>,,attack:756,force_strike:0,skill_1:714,skill_2:0,skill_3:249,team_buff:0
2000,D_Xander,4星,水,法,2835,<hp70 & energy & hit15>,,attack:921,force_strike:0,skill_1:761,skill_2:0,skill_3:175,team_buff:108,team_energy:33
1665,_c_D_Xander,4星,水,法,2835,!<hp70 & energy & hit15>,,attack:772,force_strike:0,skill_1:638,skill_2:0,skill_3:147,team_buff:108
1770,Kleimann,4星,暗,法,2850,<hp70 & hit15>,,attack:706,force_strike:120,skill_1:703,skill_2:239,skill_3:0,team_buff:0
1491,_c_Kleimann,4星,暗,法,2850,!<hp70 & hit15>,,attack:595,force_strike:101,skill_1:592,skill_2:201,skill_3:0,team_buff:0
2162,Lily,5星,水,法,2849,<hit15 & hp100 & hp70>,,attack:776,force_strike:0,skill_1:598,skill_2:451,skill_3:335,team_buff:0
1661,_c_Lily,5星,水,法,2849,!<hit15 & hp100 & hp70>,,attack:596,force_strike:0,skill_1:459,skill_2:346,skill_3:257,team_buff:0
