dps,name,star,element,weapon,str,amulets,condition,comment,
350,ex_dagger,co,-,ability, , ,crit,ex1:35,ex2:35,ex3:35,ex4:35,ex5:35,ex6:35,ex7:35,ex8:35,ex10:70
500,ex_blade,co,-,ability, , ,strength,ex1:50,ex2:50,ex3:50,ex4:50,ex5:50,ex6:50,ex7:50,ex8:50,ex10:100
450,ex_wand,co,-,ability, , ,skilldamage,ex2:60,ex3:30,ex5:60,ex6:30,ex8:60,ex9:30,ex11:60,ex12:30,ex15:90
2493,Addis,4星,风,刀,3084,[RR+CE];dpsrange:(1870~2674),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:905,force_strike:24,skill_1:854,skill_2:0,skill_3:148,team_buff:0,s1_poison:34,bleed:526
2177,_c_Addis,4星,风,刀,3084,[RR+CE];dpsrange:(1638~2344),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:793,force_strike:21,skill_1:748,skill_2:0,skill_3:129,team_buff:0,s1_poison:30,bleed:453
2610,Ieyasu,5星,暗,刀,2352,[RR+Jewels_of_the_Sun];dpsrange:(1670~2944),<hp70>,Shinobi,attack:564,force_strike:0,skill_1:979,skill_2:0,skill_3:176,team_buff:0,bleed:890
2090,_c_Ieyasu,5星,暗,刀,2352,[RR+Jewels_of_the_Sun];dpsrange:(1389~2356),!<hp70>,Shinobi,attack:450,force_strike:0,skill_1:784,skill_2:0,skill_3:140,team_buff:0,bleed:715
1820,Sinoa,4星,火,法,2893,[RR+FoG];dpsrange:(1289~2739),<hit15 & hp100 & hp70>,5c+fs,attack:822,force_strike:204,skill_1:0,skill_2:401,skill_3:0,team_buff:391
1516,_c_Sinoa,4星,火,法,2893,[RR+FoG];dpsrange:(1012~2380),!<hit15 & hp100 & hp70>,5c+fs,attack:647,force_strike:161,skill_1:0,skill_2:315,skill_3:0,team_buff:391
1629,Ezelith,5星,火,匕,2941,[RR+FoG];dpsrange:(1573~1791),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:688,force_strike:74,skill_1:699,skill_2:0,skill_3:130,team_buff:35
1378,_c_Ezelith,5星,火,匕,2941,[RR+FoG];dpsrange:(1325~1514),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:580,force_strike:63,skill_1:589,skill_2:0,skill_3:110,team_buff:35
2310,Sazanka,4星,暗,斧,2196,[KFM+CE];dpsrange:(1645~2562),<hp70 & sleep>,Shinobi;,attack:732,force_strike:91,skill_1:804,skill_2:0,skill_3:0,team_buff:0,s2fs:16,bleed:664
2003,_c_Sazanka,4星,暗,斧,2196,[KFM+CE];dpsrange:(1426~2223),!<hp70 & sleep>,Shinobi;,attack:630,force_strike:80,skill_1:699,skill_2:0,skill_3:0,team_buff:0,s2fs:15,bleed:577
2510,Botan,4星,暗,枪,2168,[RR+Jewels_of_the_Sun];dpsrange:(1787~2669),<hp70>,Shinobi,attack:422,force_strike:65,skill_1:777,skill_2:0,skill_3:256,team_buff:210,bleed:778
2222,_c_Botan,4星,暗,枪,2168,[RR+Jewels_of_the_Sun];dpsrange:(1590~2361),!<hp70>,Shinobi,attack:369,force_strike:57,skill_1:679,skill_2:0,skill_3:224,team_buff:210,bleed:680
3081,Natalie,5星,暗,刀,2351,[TL+The_Chocolatiers];dpsrange:(3045~3097),<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:641,force_strike:0,skill_1:1103,skill_2:0,skill_3:553,team_buff:0,s1_energized:4,s1_crisis:706,s3_energized:35,s1_crisis_energized:36
1712,_c_Natalie,5星,暗,刀,2351,[TL+The_Chocolatiers];dpsrange:(1712~1712),!<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:495,force_strike:0,skill_1:810,skill_2:0,skill_3:406,team_buff:0
1753,Berserker,4星,暗,剑,2763,[RR+FP],<hp70 & last offense>,,attack:618,force_strike:397,skill_1:737,skill_2:0,skill_3:0,team_buff:0
1549,_c_Berserker,4星,暗,剑,2763,[RR+FP],!<hp70 & last offense>,,attack:543,force_strike:350,skill_1:655,skill_2:0,skill_3:0,team_buff:0
2000,Euden,4星,火,剑,2969,[RR+FP],<hp70>,,attack:492,force_strike:316,skill_1:659,skill_2:235,skill_3:212,team_buff:82
1899,_c_Euden,4星,火,剑,2969,[RR+FP],!<hp70>,,attack:466,force_strike:300,skill_1:625,skill_2:223,skill_3:201,team_buff:82
2127,Karl,4星,火,剑,2935,[RR+FP],<hp70>,,attack:579,force_strike:373,skill_1:665,skill_2:0,skill_3:241,team_buff:268
1946,_c_Karl,4星,火,剑,2935,[RR+FP],!<hp70>,,attack:522,force_strike:336,skill_1:600,skill_2:0,skill_3:217,team_buff:268
1821,Naveed,5星,火,剑,3035,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:558,force_strike:150,skill_1:752,skill_2:0,skill_3:359,team_buff:0
1734,_c_Naveed,5星,火,剑,3035,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:532,force_strike:143,skill_1:716,skill_2:0,skill_3:342,team_buff:0
