dps,name,star,element,weapon,str,amulets,condition,comment,
4580,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3400~4947),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:41,skill_1:1439,skill_2:0,skill_3:250,team_buff:0,s1_poison:57,ex_wand:393,bleed:872
4008,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(2980~4336),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1337,force_strike:36,skill_1:1261,skill_2:0,skill_3:219,team_buff:0,s1_poison:50,ex_wand:343,bleed:759
4998,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun];dpsrange:(3129~5618),<hp70>,Shinobi,attack:959,force_strike:0,skill_1:1666,skill_2:0,skill_3:299,team_buff:0,ex_wand:526,bleed:1544
3979,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun];dpsrange:(2492~4496),!<hp70>,Shinobi,attack:767,force_strike:0,skill_1:1335,skill_2:0,skill_3:238,team_buff:0,ex_wand:418,bleed:1219
3292,Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(2261~5071),<hit15 & hp100 & hp70>,5c+fs,attack:1386,force_strike:344,skill_1:0,skill_2:676,skill_3:0,team_buff:783,ex_wand:101
2758,_c_Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(1777~4440),!<hit15 & hp100 & hp70>,5c+fs,attack:1091,force_strike:271,skill_1:0,skill_2:532,skill_3:0,team_buff:783,ex_wand:79
3156,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(3043~3420),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1235,force_strike:134,skill_1:1255,skill_2:0,skill_3:234,team_buff:72,ex_wand:223
2674,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2572~2919),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1044,force_strike:113,skill_1:1060,skill_2:0,skill_3:198,team_buff:69,ex_wand:188
4305,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3006~4799),<hp70 & sleep>,Shinobi;,attack:1244,force_strike:156,skill_1:1367,skill_2:0,skill_3:0,team_buff:0,s2fs:28,ex_wand:378,bleed:1129
3734,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2606~4163),!<hp70 & sleep>,Shinobi;,attack:1072,force_strike:136,skill_1:1189,skill_2:0,skill_3:0,team_buff:0,s2fs:25,ex_wand:329,bleed:981
4787,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun];dpsrange:(3375~5096),<hp70>,Shinobi,attack:717,force_strike:111,skill_1:1319,skill_2:0,skill_3:435,team_buff:421,ex_wand:461,bleed:1321
4240,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun];dpsrange:(3005~4511),!<hp70>,Shinobi,attack:627,force_strike:97,skill_1:1154,skill_2:0,skill_3:380,team_buff:421,ex_wand:403,bleed:1155
5861,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5787~5889),<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:1092,force_strike:0,skill_1:1878,skill_2:0,skill_3:941,team_buff:0,s1_energized:6,s1_crisis:1202,ex_wand:612,s3_energized:62,s1_crisis_energized:63
3226,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3226~3226),!<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:843,force_strike:0,skill_1:1380,skill_2:0,skill_3:692,team_buff:0,ex_wand:310
3170,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1051,force_strike:675,skill_1:1254,skill_2:0,skill_3:0,team_buff:0,ex_wand:188
2801,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:924,force_strike:595,skill_1:1114,skill_2:0,skill_3:0,team_buff:0,ex_wand:167
3675,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:830,force_strike:533,skill_1:1111,skill_2:397,skill_3:358,team_buff:165,ex_wand:279
3491,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:786,force_strike:505,skill_1:1052,skill_2:376,skill_3:339,team_buff:165,ex_wand:265
3897,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:975,force_strike:628,skill_1:1120,skill_2:0,skill_3:406,team_buff:536,ex_wand:229
3569,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:880,force_strike:567,skill_1:1011,skill_2:0,skill_3:367,team_buff:536,ex_wand:206
3351,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:941,force_strike:253,skill_1:1268,skill_2:0,skill_3:605,team_buff:0,ex_wand:281
3191,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:897,force_strike:241,skill_1:1208,skill_2:0,skill_3:576,team_buff:0,ex_wand:267
3663,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:925,force_strike:595,skill_1:1011,skill_2:509,skill_3:341,team_buff:0,ex_wand:279
3471,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:876,force_strike:564,skill_1:958,skill_2:482,skill_3:324,team_buff:0,ex_wand:264
3866,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1154,force_strike:629,skill_1:1293,skill_2:517,skill_3:0,team_buff:0,ex_wand:271
3489,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1042,force_strike:568,skill_1:1167,skill_2:466,skill_3:0,team_buff:0,ex_wand:245
4369,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:748,force_strike:832,skill_1:1346,skill_2:693,skill_3:384,team_buff:0,ex_wand:363
4087,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:700,force_strike:779,skill_1:1259,skill_2:648,skill_3:359,team_buff:0,ex_wand:340
4181,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1163,force_strike:535,skill_1:1316,skill_2:444,skill_3:398,team_buff:0,ex_wand:323
