name,star,element,weapon,str,condition,comment,dps
2519,Addis,4星,风,刀,3052,<hp70>,2*s1 in one s2 (pretty easy since his s1 animation can stop s2timer after last patch),attack:915,force_strike:24,skill_1:864,skill_2:0,skill_3:150,team_buff:0,s1_poison:34,bleed:529
2213,_c_Addis,4星,风,刀,3052,!<hp70>,2*s1 in one s2 (pretty easy since his s1 animation can stop s2timer after last patch),attack:802,force_strike:21,skill_1:757,skill_2:0,skill_3:131,team_buff:0,s1_poison:30,bleed:469
2296,Ieyasu,5星,暗,刀,3119,<hp70>,RR+LC,attack:793,force_strike:0,skill_1:720,skill_2:0,skill_3:154,team_buff:0,bleed:627
1844,_c_Ieyasu,5星,暗,刀,3119,!<hp70>,RR+LC,attack:635,force_strike:0,skill_1:579,skill_2:0,skill_3:122,team_buff:0,bleed:506
1766,Sinoa,4星,火,法,2840,<hit15 & hp100 & hp70>,,attack:1028,force_strike:0,skill_1:0,skill_2:394,skill_3:0,team_buff:342
1462,_c_Sinoa,4星,火,法,2840,!<hit15 & hp100 & hp70>,,attack:809,force_strike:0,skill_1:0,skill_2:310,skill_3:0,team_buff:342
1688,Ezelith,5星,火,匕,2887,<hp70 & hit15>,,attack:688,force_strike:74,skill_1:710,skill_2:0,skill_3:129,team_buff:85
1363,_c_Ezelith,5星,火,匕,2887,!<hp70 & hit15>,,attack:573,force_strike:62,skill_1:582,skill_2:0,skill_3:108,team_buff:37
2244,Sazanka,4星,暗,斧,2904,<sleep>,do not use weapon skill,attack:853,force_strike:110,skill_1:690,skill_2:0,skill_3:0,team_buff:0,s2fs:19,bleed:569
2151,_c_Sazanka,4星,暗,斧,2904,!<sleep>,do not use weapon skill,attack:812,force_strike:107,skill_1:664,skill_2:0,skill_3:0,team_buff:0,s2fs:19,bleed:547
2444,Botan,4星,暗,枪,2863,<hp70>,,attack:548,force_strike:69,skill_1:685,skill_2:0,skill_3:260,team_buff:262,bleed:618
2276,_c_Botan,4星,暗,枪,2863,!<hp70>,,attack:506,force_strike:64,skill_1:632,skill_2:0,skill_3:240,team_buff:262,bleed:570
1757,Berserker,4星,暗,剑,2763,<hp70 & last offense>,,attack:619,force_strike:398,skill_1:739,skill_2:0,skill_3:0,team_buff:0
1552,_c_Berserker,4星,暗,剑,2763,!<hp70 & last offense>,,attack:544,force_strike:350,skill_1:657,skill_2:0,skill_3:0,team_buff:0
1972,Euden,4星,火,剑,2915,<hp70>,,attack:485,force_strike:312,skill_1:649,skill_2:232,skill_3:209,team_buff:82
1873,_c_Euden,4星,火,剑,2915,!<hp70>,,attack:460,force_strike:295,skill_1:615,skill_2:220,skill_3:198,team_buff:82
2107,Karl,4星,火,剑,2883,<hp70>,,attack:573,force_strike:369,skill_1:658,skill_2:0,skill_3:239,team_buff:266
1927,_c_Karl,4星,火,剑,2883,!<hp70>,,attack:517,force_strike:333,skill_1:594,skill_2:0,skill_3:215,team_buff:266
1641,Naveed,5星,火,剑,2972,<hp70>,,attack:490,force_strike:184,skill_1:660,skill_2:0,skill_3:306,team_buff:0
1555,_c_Naveed,5星,火,剑,2972,!<hp70>,,attack:464,force_strike:175,skill_1:625,skill_2:0,skill_3:290,team_buff:0
2014,Raemond,3星,光,剑,2965,<hp70>,,attack:550,force_strike:354,skill_1:602,skill_2:303,skill_3:203,team_buff:0
1909,_c_Raemond,3星,光,剑,2965,!<hp70>,,attack:522,force_strike:336,skill_1:570,skill_2:287,skill_3:192,team_buff:0
2124,Rodrigo,3星,暗,剑,2849,<hp70>,,attack:682,force_strike:372,skill_1:764,skill_2:305,skill_3:0,team_buff:0
1917,_c_Rodrigo,3星,暗,剑,2849,!<hp70>,,attack:616,force_strike:335,skill_1:689,skill_2:275,skill_3:0,team_buff:0
2430,Xander,5星,水,剑,2806,<hp70>,c2+fs & stella show + RR,attack:530,force_strike:787,skill_1:734,skill_2:378,skill_3:0,team_buff:0
2299,_c_Xander,5星,水,剑,2806,!<hp70>,c2+fs & stella show + RR,attack:501,force_strike:744,skill_1:694,skill_2:357,skill_3:0,team_buff:0
2271,Zardin,3星,水,剑,2645,<hp70 & hp100>,Stellar_Show+RR,attack:665,force_strike:459,skill_1:699,skill_2:236,skill_3:211,team_buff:0
2009,_c_Zardin,3星,水,剑,2645,!<hp70 & hp100>,Stellar_Show+RR,attack:588,force_strike:406,skill_1:618,skill_2:208,skill_3:187,team_buff:0
1945,Aoi,3星,火,刀,2993,<hp70>,,attack:826,force_strike:0,skill_1:677,skill_2:304,skill_3:136,team_buff:0
1704,_c_Aoi,3星,火,刀,2993,!<hp70>,,attack:724,force_strike:0,skill_1:593,skill_2:267,skill_3:119,team_buff:0
1831,Celliera,4星,水,刀,2753,<hp70>,RR+jewels_of_the_sun,attack:947,force_strike:0,skill_1:883,skill_2:0,skill_3:0,team_buff:0
1553,_c_Celliera,4星,水,刀,2753,!<hp70>,RR+jewels_of_the_sun,attack:803,force_strike:0,skill_1:749,skill_2:0,skill_3:0,team_buff:0
1682,H_Edward,3星,光,刀,2978,<hp70 & hp100>,,attack:791,force_strike:0,skill_1:694,skill_2:196,skill_3:0,team_buff:0
1393,_c_H_Edward,3星,光,刀,2978,!<hp70 & hp100>,,attack:655,force_strike:0,skill_1:575,skill_2:162,skill_3:0,team_buff:0
1657,Jurota,3星,水,刀,2721,<hp70>,reach 100 resist with Saintly Delivery,attack:875,force_strike:0,skill_1:781,skill_2:0,skill_3:0,team_buff:0
1580,_c_Jurota,3星,水,刀,2721,!<hp70>,reach 100 resist with Saintly Delivery,attack:834,force_strike:0,skill_1:745,skill_2:0,skill_3:0,team_buff:0
2298,Melody,3星,风,刀,2910,<hp70 & hp100>,RR+Bellathorna & no s2,attack:1059,force_strike:0,skill_1:0,skill_2:0,skill_3:326,team_buff:912
2160,_c_Melody,3星,风,刀,2910,!<hp70 & hp100>,RR+Bellathorna & no s2,attack:953,force_strike:0,skill_1:0,skill_2:0,skill_3:294,team_buff:912
2358,Mikoto,5星,火,刀,3063,<connect s1 & hp70>,RR+LC,attack:1164,force_strike:0,skill_1:851,skill_2:0,skill_3:343,team_buff:0
1926,_c_Mikoto,5星,火,刀,3063,!<connect s1 & hp70>,RR+LC,attack:1007,force_strike:0,skill_1:638,skill_2:0,skill_3:280,team_buff:0
2141,Musashi,4星,风,刀,3038,<hp70 & last offense>,poison 3 times,attack:959,force_strike:0,skill_1:856,skill_2:0,skill_3:180,team_buff:0,s1_poison:145
1717,_c_Musashi,4星,风,刀,3038,!<hp70 & last offense>,poison 3 times,attack:757,force_strike:0,skill_1:711,skill_2:0,skill_3:157,team_buff:0,s1_poison:90
1734,Taro,3星,暗,刀,3048,<hp70>,,attack:702,force_strike:0,skill_1:559,skill_2:201,skill_3:271,team_buff:0
1520,_c_Taro,3星,暗,刀,3048,!<hp70>,,attack:615,force_strike:0,skill_1:490,skill_2:176,skill_3:237,team_buff:0
2017,Althemia,3星,暗,法,2830,<hit15 & hp100 & hp70>,,attack:838,force_strike:0,skill_1:813,skill_2:365,skill_3:0,team_buff:0
1512,_c_Althemia,3星,暗,法,2830,!<hit15 & hp100 & hp70>,,attack:706,force_strike:0,skill_1:556,skill_2:250,skill_3:0,team_buff:0
2043,Amane,4星,光,法,3055,<hp70 & hit15>,,attack:898,force_strike:0,skill_1:848,skill_2:0,skill_3:296,team_buff:0
1720,_c_Amane,4星,光,法,3055,!<hp70 & hit15>,,attack:756,force_strike:0,skill_1:714,skill_2:0,skill_3:249,team_buff:0
2000,D_Xander,4星,水,法,2835,<hp70 & energy & hit15>,,attack:921,force_strike:0,skill_1:761,skill_2:0,skill_3:175,team_buff:108,team_energy:33
1665,_c_D_Xander,4星,水,法,2835,!<hp70 & energy & hit15>,,attack:772,force_strike:0,skill_1:638,skill_2:0,skill_3:147,team_buff:108
1770,Kleimann,4星,暗,法,2850,<hp70 & hit15>,,attack:706,force_strike:120,skill_1:703,skill_2:239,skill_3:0,team_buff:0
1491,_c_Kleimann,4星,暗,法,2850,!<hp70 & hit15>,,attack:595,force_strike:101,skill_1:592,skill_2:201,skill_3:0,team_buff:0
2162,Lily,5星,水,法,2849,<hit15 & hp100 & hp70>,,attack:776,force_strike:0,skill_1:598,skill_2:451,skill_3:335,team_buff:0
1661,_c_Lily,5星,水,法,2849,!<hit15 & hp100 & hp70>,,attack:596,force_strike:0,skill_1:459,skill_2:346,skill_3:257,team_buff:0
