name,star,element,weapon,str,condition,comment,dps
Addis,4星,风,刀,2960, ,,1921,attack:815,force_strike:0,skill_1:551,skill_2:0,skill_3:284,team_buff:0,s1_poison:92,bleed:177
Addis,4星,风,刀,2960, ,with 20% skill haste,2048,attack:758,force_strike:0,skill_1:581,skill_2:0,skill_3:245,team_buff:0,s1_poison:28,bleed:434
Addis,4星,风,刀,2960, ,use shapeshift bug,2004,attack:727,force_strike:0,skill_1:590,skill_2:0,skill_3:245,team_buff:0,bleed:440
Ieyasu,5星,暗,刀,2972,<hp70>,,1933,attack:683,force_strike:0,skill_1:596,skill_2:0,skill_3:127,team_buff:0,bleed:525
_c_Ieyasu,5星,暗,刀,2972,!<hp70>,,1781,attack:632,force_strike:0,skill_1:552,skill_2:0,skill_3:117,team_buff:0,bleed:479
Sinoa,4星,火,法,2718,<hp100>,,1462,attack:822,force_strike:0,skill_1:0,skill_2:321,skill_3:0,team_buff:318
_c_Sinoa,4星,火,法,2718,!<hp100>,,1376,attack:760,force_strike:0,skill_1:0,skill_2:297,skill_3:0,team_buff:318
Ezelith,5星,火,匕,2764,<hp70>,,1408,attack:578,force_strike:62,skill_1:574,skill_2:0,skill_3:104,team_buff:88
_c_Ezelith,5星,火,匕,2764,!<hp70>,,1331,attack:571,force_strike:62,skill_1:558,skill_2:0,skill_3:104,team_buff:35
Sazanka,4星,暗,斧,2782, ,do not use weapon skill,1795,attack:722,force_strike:95,skill_1:527,skill_2:0,skill_3:0,team_buff:0,s2fs:15,bleed:434
Botan,4星,暗,枪,2705, ,,2108,attack:600,force_strike:0,skill_1:565,skill_2:0,skill_3:210,team_buff:262,bleed:469
Berserker,4星,暗,剑,2644,<last offense>,,1511,attack:599,force_strike:274,skill_1:636,skill_2:0,skill_3:0,team_buff:0
_c_Berserker,4星,暗,剑,2644,!<last offense>,,1377,attack:543,force_strike:249,skill_1:584,skill_2:0,skill_3:0,team_buff:0
Euden,4星,火,剑,2764, ,,1637,attack:453,force_strike:199,skill_1:539,skill_2:194,skill_3:171,team_buff:80
Karl,4星,火,剑,2769,<hp70>,,1821,attack:573,force_strike:226,skill_1:557,skill_2:0,skill_3:202,team_buff:262
_c_Karl,4星,火,剑,2769,!<hp70>,,1747,attack:545,force_strike:215,skill_1:530,skill_2:0,skill_3:192,team_buff:262
