dps,name,star,element,weapon,str,amulets,condition,comment
350,ex_dagger,co,-,ability, , ,crit,ex1:35,ex2:35,ex3:35,ex4:35,ex5:35,ex6:35,ex7:35,ex8:35,ex10:70
500,ex_blade,co,-,ability, , ,strength,ex1:50,ex2:50,ex3:50,ex4:50,ex5:50,ex6:50,ex7:50,ex8:50,ex10:100
450,ex_wand,co,-,ability, , ,skilldamage,ex2:60,ex3:30,ex5:60,ex6:30,ex8:60,ex9:30,ex11:60,ex12:30,ex15:90
2541,Addis,4星,风,刀,3084,[RR+CE],<hp70>,2in1,attack:925,force_strike:25,skill_1:873,skill_2:0,skill_3:151,team_buff:0,s1_poison:35,bleed:529
2228,_c_Addis,4星,风,刀,3084,[RR+CE],!<hp70>,2in1,attack:811,force_strike:22,skill_1:765,skill_2:0,skill_3:133,team_buff:0,s1_poison:30,bleed:465
2497,Ieyasu,5星,暗,刀,3119,[RR+Jewels_of_the_Sun],<hp70>,,attack:741,force_strike:0,skill_1:836,skill_2:0,skill_3:150,team_buff:0,bleed:769
2027,_c_Ieyasu,5星,暗,刀,3119,[RR+Jewels_of_the_Sun],!<hp70>,,attack:604,force_strike:0,skill_1:683,skill_2:0,skill_3:122,team_buff:0,bleed:617
1798,Sinoa,4星,火,法,2840,[RR+FoG],<hit15 & hp100 & hp70>,5c+fs,attack:810,force_strike:201,skill_1:0,skill_2:395,skill_3:0,team_buff:391
1498,_c_Sinoa,4星,火,法,2840,[RR+FoG],!<hit15 & hp100 & hp70>,5c+fs,attack:637,force_strike:158,skill_1:0,skill_2:311,skill_3:0,team_buff:391
1609,Ezelith,5星,火,匕,2887,[RR+FoG],<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:680,force_strike:73,skill_1:690,skill_2:0,skill_3:129,team_buff:35
1362,_c_Ezelith,5星,火,匕,2887,[RR+FoG],!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:573,force_strike:62,skill_1:582,skill_2:0,skill_3:108,team_buff:35
2244,Sazanka,4星,暗,斧,2904,[KFM+Flower_in_the_Fray],<sleep>,do not use weapon skill,attack:853,force_strike:110,skill_1:690,skill_2:0,skill_3:0,team_buff:0,s2fs:19,bleed:569
2151,_c_Sazanka,4星,暗,斧,2904,[KFM+Flower_in_the_Fray],!<sleep>,do not use weapon skill,attack:812,force_strike:107,skill_1:664,skill_2:0,skill_3:0,team_buff:0,s2fs:19,bleed:547
2477,Botan,4星,暗,枪,2874,[RR+Jewels_of_the_Sun],<hp70>,,attack:540,force_strike:87,skill_1:659,skill_2:0,skill_3:250,team_buff:262,bleed:676
2238,_c_Botan,4星,暗,枪,2874,[RR+Jewels_of_the_Sun],!<hp70>,,attack:482,force_strike:78,skill_1:588,skill_2:0,skill_3:223,team_buff:262,bleed:603
1757,Berserker,4星,暗,剑,2763,[RR+FP],<hp70 & last offense>,,attack:619,force_strike:398,skill_1:739,skill_2:0,skill_3:0,team_buff:0
1552,_c_Berserker,4星,暗,剑,2763,[RR+FP],!<hp70 & last offense>,,attack:544,force_strike:350,skill_1:657,skill_2:0,skill_3:0,team_buff:0
1972,Euden,4星,火,剑,2915,[RR+FP],<hp70>,,attack:485,force_strike:312,skill_1:649,skill_2:232,skill_3:209,team_buff:82
1873,_c_Euden,4星,火,剑,2915,[RR+FP],!<hp70>,,attack:460,force_strike:295,skill_1:615,skill_2:220,skill_3:198,team_buff:82
2107,Karl,4星,火,剑,2883,[RR+FP],<hp70>,,attack:573,force_strike:369,skill_1:658,skill_2:0,skill_3:239,team_buff:266
1927,_c_Karl,4星,火,剑,2883,[RR+FP],!<hp70>,,attack:517,force_strike:333,skill_1:594,skill_2:0,skill_3:215,team_buff:266
1641,Naveed,5星,火,剑,2972,[RR+FP],<hp70>,,attack:490,force_strike:184,skill_1:660,skill_2:0,skill_3:306,team_buff:0
1555,_c_Naveed,5星,火,剑,2972,[RR+FP],!<hp70>,,attack:464,force_strike:175,skill_1:625,skill_2:0,skill_3:290,team_buff:0
2014,Raemond,3星,光,剑,2965,[RR+FP],<hp70>,,attack:550,force_strike:354,skill_1:602,skill_2:303,skill_3:203,team_buff:0
1909,_c_Raemond,3星,光,剑,2965,[RR+FP],!<hp70>,,attack:522,force_strike:336,skill_1:570,skill_2:287,skill_3:192,team_buff:0
2124,Rodrigo,3星,暗,剑,2849,[RR+FP],<hp70>,,attack:682,force_strike:372,skill_1:764,skill_2:305,skill_3:0,team_buff:0
1917,_c_Rodrigo,3星,暗,剑,2849,[RR+FP],!<hp70>,,attack:616,force_strike:335,skill_1:689,skill_2:275,skill_3:0,team_buff:0
2430,Xander,5星,水,剑,2806,[RR+Stellar_Show],<hp70>,c2+fs,attack:530,force_strike:787,skill_1:734,skill_2:378,skill_3:0,team_buff:0
2299,_c_Xander,5星,水,剑,2806,[RR+Stellar_Show],!<hp70>,c2+fs,attack:501,force_strike:744,skill_1:694,skill_2:357,skill_3:0,team_buff:0
2271,Zardin,3星,水,剑,2645,[RR+Stellar_Show],<hp70 & hp100>,,attack:665,force_strike:459,skill_1:699,skill_2:236,skill_3:211,team_buff:0
2009,_c_Zardin,3星,水,剑,2645,[RR+Stellar_Show],!<hp70 & hp100>,,attack:588,force_strike:406,skill_1:618,skill_2:208,skill_3:187,team_buff:0
1945,Aoi,3星,火,刀,2993,[RR+CE],<hp70>,,attack:826,force_strike:0,skill_1:677,skill_2:304,skill_3:136,team_buff:0
1704,_c_Aoi,3星,火,刀,2993,[RR+CE],!<hp70>,,attack:724,force_strike:0,skill_1:593,skill_2:267,skill_3:119,team_buff:0
1937,Celliera,4星,水,刀,2753,[RR+Jewels_of_the_Sun],<hp70>,,attack:988,force_strike:0,skill_1:949,skill_2:0,skill_3:0,team_buff:0
1643,_c_Celliera,4星,水,刀,2753,[RR+Jewels_of_the_Sun],!<hp70>,,attack:838,force_strike:0,skill_1:805,skill_2:0,skill_3:0,team_buff:0
1682,H_Edward,3星,光,刀,2978,[RR+CE],<hp70 & hp100>,,attack:791,force_strike:0,skill_1:694,skill_2:196,skill_3:0,team_buff:0
1393,_c_H_Edward,3星,光,刀,2978,[RR+CE],!<hp70 & hp100>,,attack:655,force_strike:0,skill_1:575,skill_2:162,skill_3:0,team_buff:0
1758,Jurota,3星,水,刀,2743,[RR+CE],<hp70>,,attack:961,force_strike:0,skill_1:797,skill_2:0,skill_3:0,team_buff:0
1539,_c_Jurota,3星,水,刀,2743,[RR+CE],!<hp70>,,attack:841,force_strike:0,skill_1:697,skill_2:0,skill_3:0,team_buff:0
2312,Melody,3星,风,刀,2940,[Bellathorna+RR],<hp70 & hp100>,no s2,attack:1070,force_strike:0,skill_1:0,skill_2:0,skill_3:330,team_buff:912
2173,_c_Melody,3星,风,刀,2940,[Bellathorna+RR],!<hp70 & hp100>,no s2,attack:963,force_strike:0,skill_1:0,skill_2:0,skill_3:297,team_buff:912
2358,Mikoto,5星,火,刀,3063,[LC+RR],<connect s1 & hp70>,,attack:1164,force_strike:0,skill_1:851,skill_2:0,skill_3:343,team_buff:0
1926,_c_Mikoto,5星,火,刀,3063,[LC+RR],!<connect s1 & hp70>,,attack:1007,force_strike:0,skill_1:638,skill_2:0,skill_3:280,team_buff:0
2164,Musashi,4星,风,刀,3070,[RR+CE],<hp70 & last offense>,poison 3 times,attack:969,force_strike:0,skill_1:865,skill_2:0,skill_3:182,team_buff:0,s1_poison:146
1735,_c_Musashi,4星,风,刀,3070,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:765,force_strike:0,skill_1:718,skill_2:0,skill_3:159,team_buff:0,s1_poison:91
1734,Taro,3星,暗,刀,3048,[RR+CE],<hp70>,,attack:702,force_strike:0,skill_1:559,skill_2:201,skill_3:271,team_buff:0
1520,_c_Taro,3星,暗,刀,3048,[RR+CE],!<hp70>,,attack:615,force_strike:0,skill_1:490,skill_2:176,skill_3:237,team_buff:0
2017,Althemia,3星,暗,法,2830,[RR+FoG],<hit15 & hp100 & hp70>,,attack:838,force_strike:0,skill_1:813,skill_2:365,skill_3:0,team_buff:0
1512,_c_Althemia,3星,暗,法,2830,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:706,force_strike:0,skill_1:556,skill_2:250,skill_3:0,team_buff:0
2043,Amane,4星,光,法,3055,[RR+FoG],<hp70 & hit15>,,attack:898,force_strike:0,skill_1:848,skill_2:0,skill_3:296,team_buff:0
1720,_c_Amane,4星,光,法,3055,[RR+FoG],!<hp70 & hit15>,,attack:756,force_strike:0,skill_1:714,skill_2:0,skill_3:249,team_buff:0
2000,D_Xander,4星,水,法,2835,[RR+FoG],<hp70 & energy & hit15>,,attack:921,force_strike:0,skill_1:761,skill_2:0,skill_3:175,team_buff:108,team_energy:33
1665,_c_D_Xander,4星,水,法,2835,[RR+FoG],!<hp70 & energy & hit15>,,attack:772,force_strike:0,skill_1:638,skill_2:0,skill_3:147,team_buff:108
1770,Kleimann,4星,暗,法,2850,[RR+FoG],<hp70 & hit15>,,attack:706,force_strike:120,skill_1:703,skill_2:239,skill_3:0,team_buff:0
1491,_c_Kleimann,4星,暗,法,2850,[RR+FoG],!<hp70 & hit15>,,attack:595,force_strike:101,skill_1:592,skill_2:201,skill_3:0,team_buff:0
2095,Lily,5星,水,法,2859,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:752,force_strike:0,skill_1:579,skill_2:437,skill_3:324,team_buff:0
1714,_c_Lily,5星,水,法,2859,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:616,force_strike:0,skill_1:474,skill_2:358,skill_3:265,team_buff:0
1915,Lucretia,5星,光,法,3094,[RR+FoG],<hp70 & energy & hit15>,,attack:963,force_strike:0,skill_1:611,skill_2:0,skill_3:198,team_buff:0,team_energy:66,s3_energized:76
1410,_c_Lucretia,5星,光,法,3094,[RR+FoG],!<hp70 & energy & hit15>,,attack:777,force_strike:0,skill_1:491,skill_2:0,skill_3:141,team_buff:0
2339,Maribelle,5星,风,法,2986,[RR+FoG],<hit15 & hp100 & hp70>,,attack:756,force_strike:0,skill_1:992,skill_2:510,skill_3:0,team_buff:80
1685,_c_Maribelle,5星,风,法,2986,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:637,force_strike:0,skill_1:639,skill_2:328,skill_3:0,team_buff:80
1846,Nicolas,3星,风,法,2924,[RR+FoG],<hp70 & hit15>,,attack:856,force_strike:0,skill_1:682,skill_2:306,skill_3:0,team_buff:0
1555,_c_Nicolas,3星,风,法,2924,[RR+FoG],!<hp70 & hit15>,,attack:721,force_strike:0,skill_1:574,skill_2:258,skill_3:0,team_buff:0
1992,Xania,3星,火,法,2872,[RR+FoG],<hp70 & hit15>,,attack:871,force_strike:0,skill_1:773,skill_2:347,skill_3:0,team_buff:0
1678,_c_Xania,3星,火,法,2872,[RR+FoG],!<hp70 & hit15>,,attack:734,force_strike:0,skill_1:651,skill_2:293,skill_3:0,team_buff:0
1996,D_Cleo,5星,水,匕,2670,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:817,force_strike:105,skill_1:422,skill_2:370,skill_3:0,team_buff:152,team_energy:66,s2_energized:61
1486,_c_D_Cleo,5星,水,匕,2670,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:635,force_strike:82,skill_1:328,skill_2:288,skill_3:0,team_buff:152
1662,Francesca,3星,风,匕,2881,[RR+FoG],<hp70 & hit15>,,attack:650,force_strike:88,skill_1:510,skill_2:144,skill_3:250,team_buff:18
1403,_c_Francesca,3星,风,匕,2881,[RR+FoG],!<hp70 & hit15>,,attack:547,force_strike:74,skill_1:430,skill_2:121,skill_3:210,team_buff:18
1579,Irfan,3星,光,匕,2843,[RR+FoG],<hp70 & hit15>,,attack:723,force_strike:72,skill_1:569,skill_2:213,skill_3:0,team_buff:0
