name,star,element,weapon,str,condition,comment,dps
2399,Addis,4星,风,刀,3063,<hp70>,2*s1 in one s2 (pretty easy since his s1 animation can stop s2timer after last patch),attack:899,force_strike:24,skill_1:816,skill_2:0,skill_3:141,team_buff:0,s1_poison:32,bleed:483
2168,_c_Addis,4星,风,刀,3063,!<hp70>,2*s1 in one s2 (pretty easy since his s1 animation can stop s2timer after last patch),attack:807,force_strike:21,skill_1:733,skill_2:0,skill_3:127,team_buff:0,s1_poison:29,bleed:448
2199,Ieyasu,5星,暗,刀,3119,<hp70>,,attack:783,force_strike:0,skill_1:684,skill_2:0,skill_3:146,team_buff:0,bleed:584
1794,_c_Ieyasu,5星,暗,刀,3119,!<hp70>,,attack:635,force_strike:0,skill_1:557,skill_2:0,skill_3:117,team_buff:0,bleed:484
1689,Sinoa,4星,火,法,2851,<hp70 & hp100>,,attack:983,force_strike:0,skill_1:0,skill_2:363,skill_3:0,team_buff:342
1464,_c_Sinoa,4星,火,法,2851,!<hp70 & hp100>,,attack:818,force_strike:0,skill_1:0,skill_2:302,skill_3:0,team_buff:342
1572,Ezelith,5星,火,匕,2899,<hp70>,,attack:650,force_strike:70,skill_1:645,skill_2:0,skill_3:117,team_buff:87
1343,_c_Ezelith,5星,火,匕,2899,!<hp70>,,attack:576,force_strike:62,skill_1:563,skill_2:0,skill_3:105,team_buff:35
2174,Sazanka,4星,暗,斧,2923,<hp70 & sleep>,do not use weapon skill,attack:844,force_strike:109,skill_1:658,skill_2:0,skill_3:0,team_buff:0,s2fs:18,bleed:543
2045,_c_Sazanka,4星,暗,斧,2923,!<hp70 & sleep>,do not use weapon skill,attack:788,force_strike:104,skill_1:621,skill_2:0,skill_3:0,team_buff:0,s2fs:18,bleed:512
2342,Botan,4星,暗,枪,2842,<hp70>,,attack:676,force_strike:0,skill_1:637,skill_2:0,skill_3:237,team_buff:262,bleed:529
2128,_c_Botan,4星,暗,枪,2842,!<hp70>,,attack:606,force_strike:0,skill_1:571,skill_2:0,skill_3:212,team_buff:262,bleed:474
1680,Berserker,4星,暗,剑,2763,<hp70 & last offense>,,attack:611,force_strike:364,skill_1:703,skill_2:0,skill_3:0,team_buff:0
1504,_c_Berserker,4星,暗,剑,2763,!<hp70 & last offense>,,attack:544,force_strike:325,skill_1:633,skill_2:0,skill_3:0,team_buff:0
1864,Euden,4星,火,剑,2879,<hp70>,,attack:473,force_strike:282,skill_1:610,skill_2:218,skill_3:197,team_buff:82
1793,_c_Euden,4星,火,剑,2879,!<hp70>,,attack:454,force_strike:271,skill_1:586,skill_2:209,skill_3:189,team_buff:82
