name,star,element,weapon,str,condition,comment,dps
Addis,4星,风,刀,2960, ,,1920,attack:815,force_strike:0,skill_1:551,skill_2:0,skill_3:284,team_buff:0,s1_poison:92,bleed:176
Ieyasu,5星,暗,刀,2972,<hp70>,,1926,attack:683,force_strike:0,skill_1:596,skill_2:0,skill_3:127,team_buff:0,bleed:517
_c_Ieyasu,5星,暗,刀,2972,!<hp70>,,1783,attack:632,force_strike:0,skill_1:552,skill_2:0,skill_3:117,team_buff:0,bleed:481
Sinoa,4星,火,法,2718,<hp100>,,1535,attack:870,force_strike:0,skill_1:0,skill_2:321,skill_3:0,team_buff:342
_c_Sinoa,4星,火,法,2718,!<hp100>,,1445,attack:805,force_strike:0,skill_1:0,skill_2:297,skill_3:0,team_buff:342
Ezelith,5星,火,匕,2764,<hp70>,,1408,attack:578,force_strike:62,skill_1:574,skill_2:0,skill_3:104,team_buff:88
_c_Ezelith,5星,火,匕,2764,!<hp70>,,1332,attack:571,force_strike:62,skill_1:558,skill_2:0,skill_3:104,team_buff:36
Sazanka,4星,暗,斧,2782, ,do not use weapon skill,1795,attack:722,force_strike:95,skill_1:527,skill_2:0,skill_3:0,team_buff:0,s2fs:15,bleed:434
Botan,4星,暗,枪,2705, ,,2108,attack:600,force_strike:0,skill_1:565,skill_2:0,skill_3:210,team_buff:262,bleed:469
Berserker,4星,暗,剑,2644,<last offense>,,1511,attack:599,force_strike:274,skill_1:636,skill_2:0,skill_3:0,team_buff:0
_c_Berserker,4星,暗,剑,2644,!<last offense>,,1377,attack:543,force_strike:249,skill_1:584,skill_2:0,skill_3:0,team_buff:0
Euden,4星,火,剑,2764, ,,1637,attack:453,force_strike:199,skill_1:539,skill_2:194,skill_3:171,team_buff:80
Karl,4星,火,剑,2769,<hp70>,,1821,attack:573,force_strike:226,skill_1:557,skill_2:0,skill_3:202,team_buff:262
_c_Karl,4星,火,剑,2769,!<hp70>,,1747,attack:545,force_strike:215,skill_1:530,skill_2:0,skill_3:192,team_buff:262
Naveed,5星,火,剑,2856, ,,1401,attack:455,force_strike:154,skill_1:532,skill_2:0,skill_3:259,team_buff:0
Raemond,3星,光,剑,2840, ,,1688,attack:551,force_strike:201,skill_1:508,skill_2:255,skill_3:171,team_buff:0
Rodrigo,3星,暗,剑,2668,<hp70>,,1766,attack:637,force_strike:245,skill_1:630,skill_2:252,skill_3:0,team_buff:0
_c_Rodrigo,3星,暗,剑,2668,!<hp70>,,1682,attack:607,force_strike:234,skill_1:600,skill_2:240,skill_3:0,team_buff:0
Xander,5星,水,剑,2634, ,c2+fs & no weapon skill,1869,attack:473,force_strike:437,skill_1:631,skill_2:325,skill_3:0,team_buff:0
Zardin,3星,水,剑,2440,<hp100>,,1859,attack:581,force_strike:219,skill_1:591,skill_2:199,skill_3:268,team_buff:0
_c_Zardin,3星,水,剑,2440,!<hp100>,,1739,attack:544,force_strike:205,skill_1:552,skill_2:186,skill_3:250,team_buff:0
Aoi,3星,火,刀,2812, ,,1650,attack:717,force_strike:0,skill_1:565,skill_2:254,skill_3:113,team_buff:0
Celliera,4星,水,刀,2552,<hp70>,,1558,attack:827,force_strike:0,skill_1:730,skill_2:0,skill_3:0,team_buff:0
_c_Celliera,4星,水,刀,2552,!<hp70>,,1476,attack:784,force_strike:0,skill_1:692,skill_2:0,skill_3:0,team_buff:0
H_Edward,3星,光,刀,2843,<hp100>,,1442,attack:692,force_strike:0,skill_1:584,skill_2:165,skill_3:0,team_buff:0
_c_H_Edward,3星,光,刀,2843,!<hp100>,,1357,attack:651,force_strike:0,skill_1:549,skill_2:155,skill_3:0,team_buff:0
Jurota,3星,水,刀,2793, ,,1368,attack:761,force_strike:0,skill_1:607,skill_2:0,skill_3:0,team_buff:0
Melody,3星,风,刀,2811,<hp100>,,2090,attack:883,force_strike:0,skill_1:0,skill_2:335,skill_3:149,team_buff:721
_c_Melody,3星,风,刀,2811,!<hp100>,,2021,attack:838,force_strike:0,skill_1:0,skill_2:318,skill_3:142,team_buff:721
Mikoto,5星,火,刀,2928,<hp70 & connect s1>,,2002,attack:1002,force_strike:0,skill_1:712,skill_2:0,skill_3:287,team_buff:0
_c_Mikoto,5星,火,刀,2928,!<hp70 & connect s1>,,1817,attack:951,force_strike:0,skill_1:601,skill_2:0,skill_3:264,team_buff:0
Musashi,4星,风,刀,2945,<last offense>,poison 3 times,1869,attack:855,force_strike:0,skill_1:734,skill_2:0,skill_3:154,team_buff:0,s1_poison:124
_c_Musashi,4星,风,刀,2945,!<last offense>,poison 3 times,1709,attack:770,force_strike:0,skill_1:696,skill_2:0,skill_3:154,team_buff:0,s1_poison:88
Taro,3星,暗,刀,2857, ,,1450,attack:601,force_strike:0,skill_1:460,skill_2:165,skill_3:223,team_buff:0
Althemia,3星,暗,法,2644,<hp100>,,1623,attack:687,force_strike:0,skill_1:645,skill_2:290,skill_3:0,team_buff:0
_c_Althemia,3星,暗,法,2644,!<hp100>,,1442,attack:687,force_strike:0,skill_1:520,skill_2:234,skill_3:0,team_buff:0
Amane,4星,光,法,2982, ,,1661,attack:746,force_strike:0,skill_1:677,skill_2:0,skill_3:237,team_buff:0
D_Xander,4星,水,法,2676,<energy>,,1621,attack:778,force_strike:0,skill_1:600,skill_2:0,skill_3:138,team_buff:87,team_energy:16
_c_D_Xander,4星,水,法,2676,!<energy>,,1605,attack:778,force_strike:0,skill_1:600,skill_2:0,skill_3:138,team_buff:87
Kleimann,4星,暗,法,2720, ,,1455,attack:591,force_strike:100,skill_1:569,skill_2:193,skill_3:0,team_buff:0
Lily,5星,水,法,2688,<hp100>,,1747,attack:643,force_strike:0,skill_1:476,skill_2:359,skill_3:267,team_buff:0
_c_Lily,5星,水,法,2688,!<hp100>,,1584,attack:583,force_strike:0,skill_1:432,skill_2:326,skill_3:242,team_buff:0
Lucretia,5星,光,法,3022,<energy>,,1656,attack:789,force_strike:0,skill_1:481,skill_2:0,skill_3:156,team_buff:0,team_energy:166,s3_energized:62
_c_Lucretia,5星,光,法,3022,!<energy>,,1349,attack:756,force_strike:0,skill_1:460,skill_2:0,skill_3:132,team_buff:0
Maribelle,5星,风,法,2860,<hp100>,,1941,attack:636,force_strike:0,skill_1:809,skill_2:416,skill_3:0,team_buff:79
_c_Maribelle,5星,风,法,2860,!<hp100>,,1644,attack:636,force_strike:0,skill_1:613,skill_2:315,skill_3:0,team_buff:79
Nicolas,3星,风,法,2740, ,,1486,attack:704,force_strike:0,skill_1:539,skill_2:242,skill_3:0,team_buff:0
Xania,3星,火,法,2691, ,,1607,attack:716,force_strike:0,skill_1:614,skill_2:276,skill_3:0,team_buff:0
D_Cleo,5星,水,匕,2515,<hp70 & energy & always connect hits>,s1 in lvl3 (buggy),1663,attack:675,force_strike:87,skill_1:335,skill_2:294,skill_3:0,team_buff:152,team_energy:66,s2_energized:50
_c_D_Cleo,5星,水,匕,2515,!<hp70 & energy & always connect hits>,s1 in lvl3 (buggy),1431,attack:620,force_strike:80,skill_1:307,skill_2:270,skill_3:0,team_buff:152
D_Cleo,5星,水,匕,2477,<hp70 & energy & always connect hits>,use s1 in lvl2,1887,attack:662,force_strike:71,skill_1:547,skill_2:174,skill_3:0,team_buff:242,team_energy:100,s1_energized:90
_c_D_Cleo,5星,水,匕,2477,!<hp70 & energy & always connect hits>,use s1 in lvl2,1577,attack:607,force_strike:65,skill_1:502,skill_2:159,skill_3:0,team_buff:242
Francesca,3星,风,匕,2707, ,,1344,attack:536,force_strike:73,skill_1:404,skill_2:114,skill_3:198,team_buff:17
Irfan,3星,光,匕,2712, ,,1296,attack:605,force_strike:60,skill_1:458,skill_2:171,skill_3:0,team_buff:0
Luther,4星,水,匕,2483,<hit15>,,1473,attack:645,force_strike:66,skill_1:555,skill_2:188,skill_3:0,team_buff:17
_c_Luther,4星,水,匕,2483,!<hit15>,,1393,attack:609,force_strike:63,skill_1:524,skill_2:178,skill_3:0,team_buff:17
Melsa,4星,火,匕,2680,<hit15>,,1397,attack:534,force_strike:58,skill_1:461,skill_2:138,skill_3:203,team_buff:0
_c_Melsa,4星,火,匕,2680,!<hit15>,,1326,attack:507,force_strike:55,skill_1:438,skill_2:131,skill_3:193,team_buff:0
Orion,4星,暗,匕,2734,<hit15>,,1402,attack:542,force_strike:48,skill_1:387,skill_2:214,skill_3:210,team_buff:0
_c_Orion,4星,暗,匕,2734,!<hit15>,,1315,attack:508,force_strike:45,skill_1:363,skill_2:200,skill_3:197,team_buff:0
Orsem,4星,水,匕,2531,<hp70 & hit15>,,1463,attack:665,force_strike:70,skill_1:581,skill_2:146,skill_3:0,team_buff:0
_c_Orsem,4星,水,匕,2531,!<hp70 & hit15>,,1338,attack:608,force_strike:64,skill_1:531,skill_2:133,skill_3:0,team_buff:0
Renelle,3星,火,匕,2662,<hit15>,,1454,attack:574,force_strike:58,skill_1:420,skill_2:177,skill_3:205,team_buff:18
_c_Renelle,3星,火,匕,2662,!<hit15>,,1382,attack:545,force_strike:55,skill_1:399,skill_2:168,skill_3:195,team_buff:18
Vida,3星,暗,匕,2662, ,,1254,attack:555,force_strike:85,skill_1:397,skill_2:0,skill_3:192,team_buff:0,s2fs:24
Vice,3星,暗,匕,2662, ,,1328,attack:550,force_strike:56,skill_1:407,skill_2:115,skill_3:197,team_buff:0
Erik,3星,暗,斧,2798, ,do not use weapon skill and fs,1558,attack:826,force_strike:0,skill_1:538,skill_2:194,skill_3:0,team_buff:0
Johanna,3星,风,斧,2784, ,,1772,attack:722,force_strike:95,skill_1:535,skill_2:289,skill_3:129,team_buff:0
Julietta,5星,光,斧,2900, ,do not use weapon skill and fs,1552,attack:876,force_strike:0,skill_1:675,skill_2:0,skill_3:0,team_buff:0
Karina,4星,水,斧,2588, ,,1940,attack:691,force_strike:50,skill_1:590,skill_2:335,skill_3:272,team_buff:0
Linus,3星,光,斧,2785, ,do not use weapon skill,1634,attack:714,force_strike:95,skill_1:536,skill_2:289,skill_3:0,team_buff:0
Pietro,3星,水,斧,2782, ,do not use fs,1496,attack:831,force_strike:0,skill_1:535,skill_2:0,skill_3:129,team_buff:0
Ranzal,4星,风,斧,2803, ,do not use fs,1534,attack:810,force_strike:0,skill_1:593,skill_2:0,skill_3:130,team_buff:0
Rex,3星,水,斧,2884, ,,1724,attack:736,force_strike:98,skill_1:555,skill_2:199,skill_3:134,team_buff:0
Vanessa,4星,火,斧,2873,<last offense>,do not use weapon skill,1899,attack:818,force_strike:153,skill_1:657,skill_2:207,skill_3:0,team_buff:61
_c_Vanessa,4星,火,斧,2873,!<last offense>,do not use weapon skill,1786,attack:756,force_strike:140,skill_1:621,skill_2:207,skill_3:0,team_buff:61
Aeleen,4星,风,枪,2752, ,no fs,1273,attack:681,force_strike:0,skill_1:591,skill_2:0,skill_3:0,team_buff:0
Alain,3星,火,枪,2683, ,,1439,attack:570,force_strike:35,skill_1:449,skill_2:202,skill_3:181,team_buff:0
Cibella,3星,水,枪,2622, ,,1072,attack:627,force_strike:115,skill_1:0,skill_2:329,skill_3:0,team_buff:0
Elisanne,4星,水,枪,2694, ,do not use fs,2073,attack:869,force_strike:0,skill_1:0,skill_2:297,skill_3:0,team_buff:906
H_Elisanne,5星,光,枪,2942,<no s2>,,1937,attack:669,force_strike:0,skill_1:678,skill_2:0,skill_3:296,team_buff:294
_c_H_Elisanne,5星,光,枪,2942,!<no s2>,,1881,attack:600,force_strike:0,skill_1:678,skill_2:244,skill_3:135,team_buff:222
Malka,3星,光,枪,2825, ,do not use fs,1682,attack:713,force_strike:0,skill_1:584,skill_2:0,skill_3:210,team_buff:175
Pia,4星,风,枪,2696,<energy>,no fs & energy,1291,attack:645,force_strike:0,skill_1:579,skill_2:0,skill_3:0,team_buff:0,team_energy:66
_c_Pia,4星,风,枪,2696,!<energy>,no fs & energy,1247,attack:667,force_strike:0,skill_1:579,skill_2:0,skill_3:0,team_buff:0
Ryozen,4星,光,枪,2846, ,,1252,attack:636,force_strike:90,skill_1:0,skill_2:326,skill_3:199,team_buff:0
Xainfried,5星,水,枪,2784, ,,1543,attack:596,force_strike:51,skill_1:619,skill_2:0,skill_3:0,team_buff:275
Zace,3星,暗,枪,2782, ,do not use fs,1448,attack:612,force_strike:0,skill_1:482,skill_2:243,skill_3:109,team_buff:0
D_Nefaria,4星,水,弓,2728,<c4+fs>,,1164,attack:407,force_strike:221,skill_1:535,skill_2:0,skill_3:0,team_buff:0
_c_D_Nefaria,4星,水,弓,2728,!<c4+fs>,,1107,attack:571,force_strike:0,skill_1:535,skill_2:0,skill_3:0,team_buff:0
Eleonora,4星,风,弓,2758,<c4+fs>,poison by s1 3 times,1452,attack:412,force_strike:244,skill_1:480,skill_2:235,skill_3:0,team_buff:0,s1_poison:80
_c_Eleonora,4星,风,弓,2758,!<c4+fs>,poison by s1 3 times,1296,attack:578,force_strike:0,skill_1:415,skill_2:222,skill_3:0,team_buff:0,s1_poison:80
Elias,4星,光,弓,2683,<last offense & c4+fs & no s2>,,1365,attack:446,force_strike:257,skill_1:474,skill_2:0,skill_3:186,team_buff:0
_c_Elias,4星,光,弓,2683,!<last offense & c4+fs & no s2>,,1094,attack:562,force_strike:0,skill_1:439,skill_2:0,skill_3:93,team_buff:0
Hawk,5星,风,弓,2795,<c4+fs>,boost dmg from stun 3 times,1520,attack:474,force_strike:271,skill_1:275,skill_2:0,skill_3:0,team_buff:0,s1hitstun:468,s2fs:31
_c_Hawk,5星,风,弓,2795,!<c4+fs>,boost dmg from stun 3 times,1437,attack:694,force_strike:0,skill_1:275,skill_2:0,skill_3:0,team_buff:0,s1hitstun:468
