name,star,element,weapon,str,condition,comment,dps
Addis,4星,风,刀,3062,<hp70>,,2128,attack:904,force_strike:0,skill_1:611,skill_2:0,skill_3:315,team_buff:0,s1_poison:102,bleed:194
_c_Addis,4星,风,刀,3062,!<hp70>,,1914,attack:812,force_strike:0,skill_1:549,skill_2:0,skill_3:283,team_buff:0,s1_poison:92,bleed:177
Ieyasu,5星,暗,刀,3118,<hp70>,,2208,attack:783,force_strike:0,skill_1:684,skill_2:0,skill_3:146,team_buff:0,bleed:594
_c_Ieyasu,5星,暗,刀,3118,!<hp70>,,1789,attack:634,force_strike:0,skill_1:556,skill_2:0,skill_3:117,team_buff:0,bleed:479
Sinoa,4星,火,法,2851,<hp70 & hp100>,,1689,attack:982,force_strike:0,skill_1:0,skill_2:363,skill_3:0,team_buff:342
_c_Sinoa,4星,火,法,2851,!<hp70 & hp100>,,1464,attack:818,force_strike:0,skill_1:0,skill_2:302,skill_3:0,team_buff:342
Ezelith,5星,火,匕,2897,<hp70>,,1571,attack:650,force_strike:70,skill_1:645,skill_2:0,skill_3:117,team_buff:87
_c_Ezelith,5星,火,匕,2897,!<hp70>,,1345,attack:576,force_strike:62,skill_1:563,skill_2:0,skill_3:105,team_buff:37
Sazanka,4星,暗,斧,2923,<hp70 & sleep>,do not use weapon skill,2174,attack:844,force_strike:109,skill_1:658,skill_2:0,skill_3:0,team_buff:0,s2fs:18,bleed:543
_c_Sazanka,4星,暗,斧,2923,!<hp70 & sleep>,do not use weapon skill,2045,attack:788,force_strike:104,skill_1:621,skill_2:0,skill_3:0,team_buff:0,s2fs:18,bleed:512
Botan,4星,暗,枪,2841,<hp70>,,2341,attack:676,force_strike:0,skill_1:637,skill_2:0,skill_3:237,team_buff:262,bleed:529
_c_Botan,4星,暗,枪,2841,!<hp70>,,2128,attack:606,force_strike:0,skill_1:571,skill_2:0,skill_3:212,team_buff:262,bleed:474
Berserker,4星,暗,剑,2763,<hp70 & last offense>,,1718,attack:626,force_strike:373,skill_1:718,skill_2:0,skill_3:0,team_buff:0
_c_Berserker,4星,暗,剑,2763,!<hp70 & last offense>,,1504,attack:544,force_strike:325,skill_1:633,skill_2:0,skill_3:0,team_buff:0
Euden,4星,火,剑,2878,<hp70>,,1864,attack:473,force_strike:282,skill_1:610,skill_2:218,skill_3:196,team_buff:82
_c_Euden,4星,火,剑,2878,!<hp70>,,1793,attack:454,force_strike:271,skill_1:586,skill_2:209,skill_3:189,team_buff:82
