dps,name,star,element,weapon,str,amulets,condition,comment
350,ex_dagger,co,-,ability, , ,crit,ex1:35,ex2:35,ex3:35,ex4:35,ex5:35,ex6:35,ex7:35,ex8:35,ex10:70
500,ex_blade,co,-,ability, , ,strength,ex1:50,ex2:50,ex3:50,ex4:50,ex5:50,ex6:50,ex7:50,ex8:50,ex10:100
450,ex_wand,co,-,ability, , ,skilldamage,ex2:60,ex3:30,ex5:60,ex6:30,ex8:60,ex9:30,ex11:60,ex12:30,ex15:90
2550,Addis,4星,风,刀,3084,[RR+CE];dpsrange:(1981~2735),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:925,force_strike:25,skill_1:873,skill_2:0,skill_3:151,team_buff:0,s1_poison:35,bleed:538
2229,_c_Addis,4星,风,刀,3084,[RR+CE];dpsrange:(1736~2397),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:811,force_strike:22,skill_1:765,skill_2:0,skill_3:132,team_buff:0,s1_poison:30,bleed:466
2493,Ieyasu,5星,暗,刀,3119,[RR+Jewels_of_the_Sun];dpsrange:(1741~2774),<hp70>,,attack:741,force_strike:0,skill_1:836,skill_2:0,skill_3:150,team_buff:0,bleed:765
2034,_c_Ieyasu,5星,暗,刀,3119,[RR+Jewels_of_the_Sun];dpsrange:(1363~2263),!<hp70>,,attack:604,force_strike:0,skill_1:683,skill_2:0,skill_3:122,team_buff:0,bleed:624
1798,Sinoa,4星,火,法,2840,[RR+FoG];dpsrange:(1269~2711),<hit15 & hp100 & hp70>,5c+fs,attack:810,force_strike:201,skill_1:0,skill_2:395,skill_3:0,team_buff:391
1498,_c_Sinoa,4星,火,法,2840,[RR+FoG];dpsrange:(997~2358),!<hit15 & hp100 & hp70>,5c+fs,attack:637,force_strike:158,skill_1:0,skill_2:311,skill_3:0,team_buff:391
1610,Ezelith,5星,火,匕,2887,[RR+FoG];dpsrange:(1554~1720),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:680,force_strike:73,skill_1:690,skill_2:0,skill_3:129,team_buff:35
1363,_c_Ezelith,5星,火,匕,2887,[RR+FoG];dpsrange:(1309~1514),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:573,force_strike:62,skill_1:582,skill_2:0,skill_3:108,team_buff:36
2244,Sazanka,4星,暗,斧,2904,[KFM+Flower_in_the_Fray];dpsrange:(1674~2461),<sleep>,do not use weapon skill,attack:853,force_strike:110,skill_1:690,skill_2:0,skill_3:0,team_buff:0,s2fs:19,bleed:569
2151,_c_Sazanka,4星,暗,斧,2904,[KFM+Flower_in_the_Fray];dpsrange:(1603~2360),!<sleep>,do not use weapon skill,attack:812,force_strike:107,skill_1:664,skill_2:0,skill_3:0,team_buff:0,s2fs:19,bleed:547
2383,Botan,4星,暗,枪,2874,[RR+Jewels_of_the_Sun];dpsrange:(1770~2518),<hp70>,,attack:551,force_strike:85,skill_1:659,skill_2:0,skill_3:217,team_buff:209,bleed:660
2148,_c_Botan,4星,暗,枪,2874,[RR+Jewels_of_the_Sun];dpsrange:(1601~2268),!<hp70>,,attack:491,force_strike:76,skill_1:588,skill_2:0,skill_3:194,team_buff:209,bleed:588
