dps,name,star,element,weapon,str,amulets,condition,comment,
350,ex_dagger,co,-,ability, , ,crit,ex1:35,ex2:35,ex3:35,ex4:35,ex5:35,ex6:35,ex7:35,ex8:35,ex10:70
500,ex_blade,co,-,ability, , ,strength,ex1:50,ex2:50,ex3:50,ex4:50,ex5:50,ex6:50,ex7:50,ex8:50,ex10:100
450,ex_wand,co,-,ability, , ,skilldamage,ex2:60,ex3:30,ex5:60,ex6:30,ex8:60,ex9:30,ex11:60,ex12:30,ex15:90
2550,Addis,4星,风,刀,3084,[RR+CE];dpsrange:(1981~2735),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:925,force_strike:25,skill_1:873,skill_2:0,skill_3:151,team_buff:0,s1_poison:35,bleed:538
2215,_c_Addis,4星,风,刀,3084,[RR+CE];dpsrange:(1676~2397),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:811,force_strike:22,skill_1:765,skill_2:0,skill_3:132,team_buff:0,s1_poison:30,bleed:452
2634,Ieyasu,5星,暗,刀,2352,[RR+Jewels_of_the_Sun];dpsrange:(1687~2974),<hp70>,Shinobi,attack:569,force_strike:0,skill_1:989,skill_2:0,skill_3:177,team_buff:0,bleed:897
2126,_c_Ieyasu,5星,暗,刀,2352,[RR+Jewels_of_the_Sun];dpsrange:(1460~2380),!<hp70>,Shinobi,attack:455,force_strike:0,skill_1:792,skill_2:0,skill_3:141,team_buff:0,bleed:736
1824,Sinoa,4星,火,法,2893,[RR+FoG];dpsrange:(1292~2742),<hit15 & hp100 & hp70>,5c+fs,attack:825,force_strike:205,skill_1:0,skill_2:402,skill_3:0,team_buff:391
1519,_c_Sinoa,4星,火,法,2893,[RR+FoG];dpsrange:(1015~2382),!<hit15 & hp100 & hp70>,5c+fs,attack:649,force_strike:161,skill_1:0,skill_2:316,skill_3:0,team_buff:391
1639,Ezelith,5星,火,匕,2941,[RR+FoG];dpsrange:(1583~1779),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:692,force_strike:75,skill_1:703,skill_2:0,skill_3:131,team_buff:35
1386,_c_Ezelith,5星,火,匕,2941,[RR+FoG];dpsrange:(1333~1545),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:583,force_strike:63,skill_1:592,skill_2:0,skill_3:110,team_buff:35
2338,Sazanka,4星,暗,斧,2196,[KFM+CE];dpsrange:(1665~2593),<hp70 & sleep>,Shinobi;,attack:741,force_strike:92,skill_1:814,skill_2:0,skill_3:0,team_buff:0,s2fs:16,bleed:672
2027,_c_Sazanka,4星,暗,斧,2196,[KFM+CE];dpsrange:(1443~2249),!<hp70 & sleep>,Shinobi;,attack:638,force_strike:81,skill_1:708,skill_2:0,skill_3:0,team_buff:0,s2fs:15,bleed:584
2518,Botan,4星,暗,枪,2168,[RR+Jewels_of_the_Sun];dpsrange:(1792~2677),<hp70>,Shinobi,attack:424,force_strike:65,skill_1:780,skill_2:0,skill_3:257,team_buff:209,bleed:781
2229,_c_Botan,4星,暗,枪,2168,[RR+Jewels_of_the_Sun];dpsrange:(1594~2368),!<hp70>,Shinobi,attack:370,force_strike:57,skill_1:682,skill_2:0,skill_3:225,team_buff:209,bleed:683
3128,Natalie,5星,暗,刀,2351,[TL+The_Chocolatiers];dpsrange:(3091~3143),<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:651,force_strike:0,skill_1:1120,skill_2:0,skill_3:561,team_buff:0,s1_energized:3,s1_crisis:716,s3_energized:37,s1_crisis_energized:37
1738,_c_Natalie,5星,暗,刀,2351,[TL+The_Chocolatiers];dpsrange:(1738~1738),!<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:502,force_strike:0,skill_1:822,skill_2:0,skill_3:412,team_buff:0
