dps,name,star,element,weapon,str,amulets,condition,comment
350,ex_dagger,co,-,ability, , ,crit,ex1:35,ex2:35,ex3:35,ex4:35,ex5:35,ex6:35,ex7:35,ex8:35,ex10:70
500,ex_blade,co,-,ability, , ,strength,ex1:50,ex2:50,ex3:50,ex4:50,ex5:50,ex6:50,ex7:50,ex8:50,ex10:100
450,ex_wand,co,-,ability, , ,skilldamage,ex2:60,ex3:30,ex5:60,ex6:30,ex8:60,ex9:30,ex11:60,ex12:30,ex15:90
2535,Addis,4星,风,刀,3084,[RR+CE],<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3;range:(1912~2735),attack:925,force_strike:25,skill_1:873,skill_2:0,skill_3:151,team_buff:0,s1_poison:35,bleed:524
2218,_c_Addis,4星,风,刀,3084,[RR+CE],!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3;range:(1676~2397),attack:811,force_strike:22,skill_1:765,skill_2:0,skill_3:132,team_buff:0,s1_poison:30,bleed:455
2484,Ieyasu,5星,暗,刀,3119,[RR+Jewels_of_the_Sun],<hp70>,;range:(1741~2774),attack:740,force_strike:0,skill_1:836,skill_2:0,skill_3:150,team_buff:0,bleed:756
2028,_c_Ieyasu,5星,暗,刀,3119,[RR+Jewels_of_the_Sun],!<hp70>,;range:(1464~2263),attack:604,force_strike:0,skill_1:683,skill_2:0,skill_3:122,team_buff:0,bleed:619
1798,Sinoa,4星,火,法,2840,[RR+FoG],<hit15 & hp100 & hp70>,5c+fs;range:(1269~2711),attack:810,force_strike:201,skill_1:0,skill_2:395,skill_3:0,team_buff:391
1498,_c_Sinoa,4星,火,法,2840,[RR+FoG],!<hit15 & hp100 & hp70>,5c+fs;range:(997~2358),attack:637,force_strike:158,skill_1:0,skill_2:311,skill_3:0,team_buff:391
1611,Ezelith,5星,火,匕,2887,[RR+FoG],<hp70 & hit15>,Flurry Debilitator won't work in the game;range:(1554~1767),attack:680,force_strike:73,skill_1:691,skill_2:0,skill_3:129,team_buff:36
1364,_c_Ezelith,5星,火,匕,2887,[RR+FoG],!<hp70 & hit15>,Flurry Debilitator won't work in the game;range:(1309~1548),attack:573,force_strike:62,skill_1:582,skill_2:0,skill_3:108,team_buff:37
2244,Sazanka,4星,暗,斧,2904,[KFM+Flower_in_the_Fray],<sleep>,do not use weapon skill;range:(1674~2461),attack:853,force_strike:110,skill_1:690,skill_2:0,skill_3:0,team_buff:0,s2fs:19,bleed:569
2151,_c_Sazanka,4星,暗,斧,2904,[KFM+Flower_in_the_Fray],!<sleep>,do not use weapon skill;range:(1603~2360),attack:812,force_strike:107,skill_1:664,skill_2:0,skill_3:0,team_buff:0,s2fs:19,bleed:547
2383,Botan,4星,暗,枪,2874,[RR+Jewels_of_the_Sun],<hp70>,;range:(1770~2518),attack:551,force_strike:85,skill_1:659,skill_2:0,skill_3:217,team_buff:209,bleed:660
2148,_c_Botan,4星,暗,枪,2874,[RR+Jewels_of_the_Sun],!<hp70>,;range:(1601~2268),attack:491,force_strike:76,skill_1:588,skill_2:0,skill_3:194,team_buff:209,bleed:588
