name,star,element,weapon,str,condition,comment,dps
Addis,4星,风,刀,2960, ,,2076,attack:810,force_strike:0,skill_1:621,skill_2:0,skill_3:275,team_buff:0,s1_poison:30,bleed:338
Ieyasu,5星,暗,刀,3016,<hp70>,,2196,attack:668,force_strike:0,skill_1:605,skill_2:0,skill_3:234,team_buff:0,bleed:687
_c_Ieyasu,5星,暗,刀,3016,!<hp70>,,2027,attack:618,force_strike:0,skill_1:560,skill_2:0,skill_3:217,team_buff:0,bleed:630
Sinoa,4星,火,法,2748,<hp100>,,1648,attack:909,force_strike:0,skill_1:0,skill_2:327,skill_3:0,team_buff:410
_c_Sinoa,4星,火,法,2748,!<hp100>,,1555,attack:841,force_strike:0,skill_1:0,skill_2:303,skill_3:0,team_buff:410
Ezelith,5星,火,匕,2795,<hp70>,,1481,attack:551,force_strike:65,skill_1:554,skill_2:0,skill_3:194,team_buff:115
_c_Ezelith,5星,火,匕,2795,!<hp70>,,1378,attack:542,force_strike:63,skill_1:535,skill_2:0,skill_3:189,team_buff:46
Sazanka,4星,暗,斧,2820,<sleep>,do not use weapon skill,2042,attack:742,force_strike:86,skill_1:612,skill_2:0,skill_3:0,team_buff:0,s2fs:18,bleed:580
_c_Sazanka,4星,暗,斧,2820,!<sleep>,do not use weapon skill,2015,attack:730,force_strike:85,skill_1:605,skill_2:0,skill_3:0,team_buff:0,s2fs:18,bleed:574
Botan,4星,暗,枪,2739, ,,2222,attack:607,force_strike:0,skill_1:547,skill_2:0,skill_3:212,team_buff:262,bleed:592
ex_dagger,co,-,ability, , ,crit,245,ex1:24,ex2:24,ex3:24,ex4:24,ex5:24,ex6:24,ex7:24,ex8:24,ex10:49
ex_blade,co,-,ability, , ,strength,350,ex1:35,ex2:35,ex3:35,ex4:35,ex5:35,ex6:35,ex7:35,ex8:35,ex10:70
ex_wand,co,-,ability, , ,skilldamage,315,ex2:42,ex3:21,ex5:42,ex6:21,ex8:42,ex9:21,ex11:42,ex12:21,ex15:63
Berserker,4星,暗,剑,2680,<last offense>,,1441,attack:569,force_strike:261,skill_1:610,skill_2:0,skill_3:0,team_buff:0
_c_Berserker,4星,暗,剑,2680,!<last offense>,,1395,attack:550,force_strike:253,skill_1:592,skill_2:0,skill_3:0,team_buff:0
Euden,4星,火,剑,2795, ,,1687,attack:449,force_strike:205,skill_1:550,skill_2:217,skill_3:174,team_buff:91
Karl,4星,火,剑,2800,<hp70>,,1957,attack:561,force_strike:256,skill_1:554,skill_2:0,skill_3:234,team_buff:349
_c_Karl,4星,火,剑,2800,!<hp70>,,1881,attack:535,force_strike:244,skill_1:528,skill_2:0,skill_3:223,team_buff:349
Naveed,5星,火,剑,2888, ,,1614,attack:473,force_strike:175,skill_1:732,skill_2:0,skill_3:232,team_buff:0
Raemond,3星,光,剑,2820, ,,1694,attack:505,force_strike:231,skill_1:504,skill_2:254,skill_3:199,team_buff:0
