dps,name,star,element,weapon,str,condition,comment
350,ex_dagger,co,-,ability, , ,crit,ex1:35,ex2:35,ex3:35,ex4:35,ex5:35,ex6:35,ex7:35,ex8:35,ex10:70
500,ex_blade,co,-,ability, , ,strength,ex1:50,ex2:50,ex3:50,ex4:50,ex5:50,ex6:50,ex7:50,ex8:50,ex10:100
450,ex_wand,co,-,ability, , ,skilldamage,ex2:60,ex3:30,ex5:60,ex6:30,ex8:60,ex9:30,ex11:60,ex12:30,ex15:90
2786,Addis,4星,风,刀,3052,<hp70>,2*s1 in one s2 (pretty easy since his s1 animation can stop s2timer after last patch),attack:899,force_strike:33,skill_1:847,skill_2:0,skill_3:200,team_buff:0,s1_poison:11,bleed:792
2440,_c_Addis,4星,风,刀,3052,!<hp70>,2*s1 in one s2 (pretty easy since his s1 animation can stop s2timer after last patch),attack:788,force_strike:29,skill_1:742,skill_2:0,skill_3:175,team_buff:0,s1_poison:10,bleed:694
2568,Ieyasu,5星,暗,刀,3119,<hp70>,RR+LC,attack:765,force_strike:0,skill_1:721,skill_2:0,skill_3:279,team_buff:0,bleed:801
2080,_c_Ieyasu,5星,暗,刀,3119,!<hp70>,RR+LC,attack:615,force_strike:0,skill_1:580,skill_2:0,skill_3:227,team_buff:0,bleed:656
1870,Sinoa,4星,火,法,2840,<hit15 & hp100 & hp70>,,attack:1061,force_strike:0,skill_1:0,skill_2:397,skill_3:0,team_buff:410
1559,_c_Sinoa,4星,火,法,2840,!<hit15 & hp100 & hp70>,,attack:835,force_strike:0,skill_1:0,skill_2:313,skill_3:0,team_buff:410
1758,Ezelith,5星,火,匕,2887,<hp70 & hit15>,,attack:649,force_strike:77,skill_1:678,skill_2:0,skill_3:237,team_buff:115
1396,_c_Ezelith,5星,火,匕,2887,!<hp70 & hit15>,,attack:537,force_strike:63,skill_1:552,skill_2:0,skill_3:195,team_buff:46
2426,Sazanka,4星,暗,斧,2904,<sleep>,do not use weapon skill,attack:824,force_strike:96,skill_1:761,skill_2:0,skill_3:0,team_buff:0,s2fs:23,bleed:721
2395,_c_Sazanka,4星,暗,斧,2904,!<sleep>,do not use weapon skill,attack:810,force_strike:95,skill_1:752,skill_2:0,skill_3:0,team_buff:0,s2fs:23,bleed:714
2542,Botan,4星,暗,枪,2830,<hp70>,,attack:687,force_strike:0,skill_1:644,skill_2:0,skill_3:250,team_buff:262,bleed:697
2261,_c_Botan,4星,暗,枪,2830,!<hp70>,,attack:602,force_strike:0,skill_1:564,skill_2:0,skill_3:219,team_buff:262,bleed:611
1678,Berserker,4星,暗,剑,2763,<hp70 & last offense>,,attack:589,force_strike:379,skill_1:708,skill_2:0,skill_3:0,team_buff:0
1552,_c_Berserker,4星,暗,剑,2763,!<hp70 & last offense>,,attack:544,force_strike:350,skill_1:657,skill_2:0,skill_3:0,team_buff:0
1961,Euden,4星,火,剑,2879,<hp70>,,attack:468,force_strike:299,skill_1:643,skill_2:254,skill_3:203,team_buff:91
1864,_c_Euden,4星,火,剑,2879,!<hp70>,,attack:444,force_strike:284,skill_1:609,skill_2:241,skill_3:193,team_buff:91
2233,Karl,4星,火,剑,2883,<hp70>,,attack:586,force_strike:374,skill_1:648,skill_2:0,skill_3:273,team_buff:349
2049,_c_Karl,4星,火,剑,2883,!<hp70>,,attack:529,force_strike:338,skill_1:585,skill_2:0,skill_3:247,team_buff:349
1877,Naveed,5星,火,剑,2972,<hp70>,,attack:493,force_strike:256,skill_1:855,skill_2:0,skill_3:272,team_buff:0
1778,_c_Naveed,5星,火,剑,2972,!<hp70>,,attack:468,force_strike:242,skill_1:810,skill_2:0,skill_3:257,team_buff:0
1985,Raemond,3星,光,剑,2904,<hp70>,,attack:527,force_strike:338,skill_1:589,skill_2:296,skill_3:232,team_buff:0
1881,_c_Raemond,3星,光,剑,2904,!<hp70>,,attack:499,force_strike:320,skill_1:558,skill_2:281,skill_3:220,team_buff:0
2081,Rodrigo,3星,暗,剑,2789,<hp70>,,attack:661,force_strike:350,skill_1:720,skill_2:349,skill_3:0,team_buff:0
1878,_c_Rodrigo,3星,暗,剑,2789,!<hp70>,,attack:597,force_strike:316,skill_1:650,skill_2:315,skill_3:0,team_buff:0
2358,Xander,5星,水,剑,2806,<hp70>,c2+fs & stella show + RR,attack:515,force_strike:764,skill_1:699,skill_2:378,skill_3:0,team_buff:0
2230,_c_Xander,5星,水,剑,2806,!<hp70>,c2+fs & stella show + RR,attack:487,force_strike:723,skill_1:661,skill_2:357,skill_3:0,team_buff:0
2283,Zardin,3星,水,剑,2595,<hp70 & hp100>,Stellar_Show+RR,attack:612,force_strike:422,skill_1:714,skill_2:257,skill_3:276,team_buff:0
2020,_c_Zardin,3星,水,剑,2595,!<hp70 & hp100>,Stellar_Show+RR,attack:542,force_strike:374,skill_1:632,skill_2:227,skill_3:244,team_buff:0
1916,Aoi,3星,火,刀,2934,<hp70>,,attack:775,force_strike:0,skill_1:663,skill_2:298,skill_3:178,team_buff:0
1679,_c_Aoi,3星,火,刀,2934,!<hp70>,,attack:679,force_strike:0,skill_1:581,skill_2:261,skill_3:156,team_buff:0
1881,Celliera,4星,水,刀,2717,<hp70>,RR+jewels_of_the_sun,attack:944,force_strike:0,skill_1:936,skill_2:0,skill_3:0,team_buff:0
1596,_c_Celliera,4星,水,刀,2717,!<hp70>,RR+jewels_of_the_sun,attack:801,force_strike:0,skill_1:794,skill_2:0,skill_3:0,team_buff:0
1701,H_Edward,3星,光,刀,2915,<hp70 & hp100>,,attack:764,force_strike:0,skill_1:679,skill_2:256,skill_3:0,team_buff:0
1409,_c_H_Edward,3星,光,刀,2915,!<hp70 & hp100>,,attack:633,force_strike:0,skill_1:563,skill_2:212,skill_3:0,team_buff:0
1699,Jurota,3星,水,刀,2662,<hp70>,reach 100 resist with Saintly Delivery,attack:849,force_strike:0,skill_1:849,skill_2:0,skill_3:0,team_buff:0
1620,_c_Jurota,3星,水,刀,2662,!<hp70>,reach 100 resist with Saintly Delivery,attack:810,force_strike:0,skill_1:810,skill_2:0,skill_3:0,team_buff:0
2482,Melody,3星,风,刀,2852,<hp70 & hp100>,RR+15%buff_time & no s2,attack:1061,force_strike:0,skill_1:0,skill_2:0,skill_3:373,team_buff:1046
