name,star,element,job,comment,solo_dps,total_dps
Berserker,4星, 暗, 剑, ,1471,1471
Euden,4星, 火, 剑, ,1671,1671
Karl,4星, 火, 剑, hp70,1522,1522
Naveed,5星, 火, 剑, with crown doublebuff,1750,1750
Raemond,3星, 光, 剑, ,1774,1774
Rodrigo,3星, 暗, 剑, hp70,1970,1970
Xander,5星, 水, 剑, ,2008,2008
Zardin,3星, 水, 剑, hp100,2038,2038
Addis,4星, 风, 刀, (1891~2325) ,2134,2134
Aoi,3星, 火, 刀, ,1682,1682
Celliera,4星, 水, 刀, hp70,1591,1591
H_Edward,3星, 光, 刀, hp100,1451,1451
Ieyasu,5星, 暗, 刀, hp70(1698~2271) ,2042,2042
Jurota,3星, 水, 刀, ,1437,1437
Melody,3星, 风, 刀, hp100,1468,1468
Mikoto,5星, 火, 刀, hp70,2040,2040
Musashi,4星, 风, 刀, ,1688,1688
Taro,3星, 暗, 刀, ,1491,1491
Althemia,3星, 暗, 法, hp100,1568,1568
Amane,4星, 光, 法, ,1557,1557
D_Xander,4星, 水, 法, ,1503,1503
Kleimann,4星, 暗, 法, ,1542,1542
Lily,5星, 水, 法, hp100,1635,1635
Lucretia,5星, 光, 法, ,1546,1546
Maribelle,5星, 风, 法, hp100,1729,1729
Nicolas,3星, 风, 法, ,1426,1426
Sinoa,4星, 火, 法, (938~1021) ,0973,0973
Xania,3星, 火, 法, ,1547,1547
D_Cleo,5星, 水, 匕, hp70,1412,1412
Ezelith,5星, 火, 匕, (1727~1825) ,1770,1770
Francesca,3星, 风, 匕, ,1413,1413
Irfan,3星, 光, 匕, ,1415,1415
Luther,4星, 水, 匕, 15hits,1509,1509
Melsa,4星, 火, 匕, 15hits,1486,1486
Orion,4星, 暗, 匕, 15hits,1491,1491
Orsem,4星, 水, 匕, hp70 & 15hits,1598,1598
Renelle,3星, 火, 匕, 15hits,1517,1517
Vida,3星, 暗, 匕, ,1368,1368
Vice,3星, 暗, 匕, ,1447,1447
Erik,3星, 暗, 斧, do not use weapon skill and fs,1719,1719
Johanna,3星, 风, 斧, ,1914,1914
Julietta,5星, 光, 斧, do not use weapon skill and fs,1613,1613
Karina,4星, 水, 斧, ,1963,1963
Linus,3星, 光, 斧, do not use weapon skill,1673,1673
Pietro,3星, 水, 斧, do not use fs,1692,1692
Ranzal,4星, 风, 斧, do not use fs,1692,1692
Rex,3星, 水, 斧, ,1883,1883
Sazanka,4星, 暗, 斧, (1759~2073) do not use weapon skill,1886,1886
Vanessa,4星, 火, 斧, do not use weapon skill,1830,1830
Aeleen,4星, 风, 枪, do not use fs,1296,1296
Alain,3星, 火, 枪, ,1448,1448
Botan,4星, 暗, 枪, (1632~1968) ,1786,1786
Cibella,3星, 水, 枪, ,1053,1053
Elisanne,4星, 水, 枪, do not use fs,1217,1217
H_Elisanne,5星, 光, 枪, ,1680,1680
Malka,3星, 光, 枪, do not use fs,1514,1514
Pia,4星, 风, 枪, do not use fs,1215,1215
Ryozen,4星, 光, 枪, ,1254,1254
Xainfried,5星, 水, 枪, ,1272,1272
Zace,3星, 暗, 枪, do not use fs,1525,1525
D_Nefaria,4星, 水, 弓, ,1156,1156
D_Nefaria,4星, 水, 弓, spawn c1+fs,1311,1311
Eleonora,4星, 风, 弓, ,1235,1235
Eleonora,4星, 风, 弓, spawn c1+fs,1435,1435
Elias,4星, 光, 弓, ,1132,1132
Elias,4星, 光, 弓, spawn c1+fs,1340,1340
Hawk,5星, 风, 弓, ,1103,1103
Hawk,5星, 风, 弓, spawn c1+fs,1239,1239
Joe,3星, 火, 弓, ,1315,1315
Joe,3星, 火, 弓, spawn c1+fs,1542,1542
Louise,5星, 风, 弓, ,1370,1370
Louise,5星, 风, 弓, spawn c1+fs,1488,1488
Luca,4星, 光, 弓, hp100,1349,1349
Luca,4星, 光, 弓, hp100spawn c1+fs,1535,1535
Malora,3星, 光, 弓, ,1298,1298
Malora,3星, 光, 弓, spawn c1+fs,1511,1511
Nefaria,5星, 暗, 弓, ,1172,1172
Nefaria,5星, 暗, 弓, spawn c1+fs,1309,1309
Philia,3星, 风, 弓, hp100,1301,1301
Rawn,4星, 光, 弓, ,1249,1249
Rawn,4星, 光, 弓, spawn c1+fs,1449,1449
Waike,3星, 水, 弓, ,1146,1146
Waike,3星, 水, 弓, spawn c1+fs,1328,1328
