name,star,element,weapon,str,condition,comment,dps
Addis,4星,风,刀,2960, ,,2080,attack:810,force_strike:0,skill_1:621,skill_2:0,skill_3:275,team_buff:0,s1_poison:30,bleed:341
Ieyasu,5星,暗,刀,2972,<hp70>,,2159,attack:658,force_strike:0,skill_1:596,skill_2:0,skill_3:231,team_buff:0,bleed:671
_c_Ieyasu,5星,暗,刀,2972,!<hp70>,,2001,attack:609,force_strike:0,skill_1:552,skill_2:0,skill_3:214,team_buff:0,bleed:624
Sinoa,4星,火,法,2718,<hp100>,,1634,attack:899,force_strike:0,skill_1:0,skill_2:324,skill_3:0,team_buff:410
_c_Sinoa,4星,火,法,2718,!<hp100>,,1542,attack:831,force_strike:0,skill_1:0,skill_2:299,skill_3:0,team_buff:410
Ezelith,5星,火,匕,2764,<hp70>,,1463,attack:545,force_strike:64,skill_1:547,skill_2:0,skill_3:192,team_buff:113
_c_Ezelith,5星,火,匕,2764,!<hp70>,,1364,attack:536,force_strike:63,skill_1:530,skill_2:0,skill_3:187,team_buff:46
Sazanka,4星,暗,斧,2782, ,do not use weapon skill,1988,attack:720,force_strike:84,skill_1:597,skill_2:0,skill_3:0,team_buff:0,s2fs:18,bleed:566
Botan,4星,暗,枪,2705, ,,2198,attack:600,force_strike:0,skill_1:540,skill_2:0,skill_3:210,team_buff:262,bleed:584
Berserker,4星,暗,剑,2644,<last offense>,,1422,attack:561,force_strike:258,skill_1:602,skill_2:0,skill_3:0,team_buff:0
_c_Berserker,4星,暗,剑,2644,!<last offense>,,1377,attack:543,force_strike:249,skill_1:584,skill_2:0,skill_3:0,team_buff:0
Euden,4星,火,剑,2764, ,,1639,attack:441,force_strike:183,skill_1:512,skill_2:215,skill_3:201,team_buff:84
Karl,4星,火,剑,2769,<hp70>,,1914,attack:549,force_strike:232,skill_1:520,skill_2:0,skill_3:269,team_buff:342
_c_Karl,4星,火,剑,2769,!<hp70>,,1839,attack:522,force_strike:221,skill_1:496,skill_2:0,skill_3:256,team_buff:342
Naveed,5星,火,剑,2856, ,,1587,attack:468,force_strike:176,skill_1:712,skill_2:0,skill_3:230,team_buff:0
Raemond,3星,光,剑,2840, ,,1639,attack:536,force_strike:182,skill_1:486,skill_2:234,skill_3:200,team_buff:0
Rodrigo,3星,暗,剑,2668,<hp70>,,1751,attack:644,force_strike:226,skill_1:607,skill_2:273,skill_3:0,team_buff:0
_c_Rodrigo,3星,暗,剑,2668,!<hp70>,,1668,attack:613,force_strike:216,skill_1:578,skill_2:260,skill_3:0,team_buff:0
Xander,5星,水,剑,2634, ,c2+fs & no weapon skill,1895,attack:464,force_strike:442,skill_1:661,skill_2:325,skill_3:0,team_buff:0
Zardin,3星,水,剑,2440,<hp100>,,1845,attack:566,force_strike:205,skill_1:591,skill_2:243,skill_3:238,team_buff:0
_c_Zardin,3星,水,剑,2440,!<hp100>,,1726,attack:529,force_strike:192,skill_1:552,skill_2:228,skill_3:222,team_buff:0
Aoi,3星,火,刀,2812, ,,1657,attack:686,force_strike:0,skill_1:565,skill_2:254,skill_3:151,team_buff:0
Celliera,4星,水,刀,2552,<hp70>,,1564,attack:824,force_strike:0,skill_1:739,skill_2:0,skill_3:0,team_buff:0
_c_Celliera,4星,水,刀,2552,!<hp70>,,1482,attack:781,force_strike:0,skill_1:701,skill_2:0,skill_3:0,team_buff:0
H_Edward,3星,光,刀,2843,<hp100>,,1488,attack:683,force_strike:0,skill_1:584,skill_2:220,skill_3:0,team_buff:0
_c_H_Edward,3星,光,刀,2843,!<hp100>,,1401,attack:643,force_strike:0,skill_1:549,skill_2:207,skill_3:0,team_buff:0
Jurota,3星,水,刀,2793, ,,1429,attack:755,force_strike:0,skill_1:674,skill_2:0,skill_3:0,team_buff:0
Melody,3星,风,刀,2811,<hp100>,,2206,attack:875,force_strike:0,skill_1:0,skill_2:335,skill_3:199,team_buff:795
_c_Melody,3星,风,刀,2811,!<hp100>,,2135,attack:831,force_strike:0,skill_1:0,skill_2:318,skill_3:189,team_buff:795
Mikoto,5星,火,刀,2928,<hp70 & connect s1>,,2085,attack:1018,force_strike:0,skill_1:741,skill_2:0,skill_3:325,team_buff:0
_c_Mikoto,5星,火,刀,2928,!<hp70 & connect s1>,,1878,attack:968,force_strike:0,skill_1:601,skill_2:0,skill_3:308,team_buff:0
Musashi,4星,风,刀,2945,<last offense>,poison 3 times,1747,attack:781,force_strike:0,skill_1:667,skill_2:0,skill_3:257,team_buff:0,s1_poison:41
_c_Musashi,4星,风,刀,2945,!<last offense>,poison 3 times,1694,attack:753,force_strike:0,skill_1:654,skill_2:0,skill_3:257,team_buff:0,s1_poison:29
Taro,3星,暗,刀,2857, ,,1481,attack:583,force_strike:0,skill_1:491,skill_2:220,skill_3:185,team_buff:0
Althemia,3星,暗,法,2644,<hp100>,,1663,attack:691,force_strike:0,skill_1:681,skill_2:290,skill_3:0,team_buff:0
_c_Althemia,3星,暗,法,2644,!<hp100>,,1475,attack:691,force_strike:0,skill_1:549,skill_2:234,skill_3:0,team_buff:0
Amane,4星,光,法,2982, ,,1684,attack:756,force_strike:0,skill_1:672,skill_2:0,skill_3:254,team_buff:0
D_Xander,4星,水,法,2676,<energy>,,1796,attack:767,force_strike:0,skill_1:609,skill_2:0,skill_3:230,team_buff:145,team_energy:27,s1_energized:14
_c_D_Xander,4星,水,法,2676,!<energy>,,1754,attack:767,force_strike:0,skill_1:609,skill_2:0,skill_3:230,team_buff:145
Kleimann,4星,暗,法,2720, ,,1564,attack:591,force_strike:107,skill_1:607,skill_2:258,skill_3:0,team_buff:0
Lily,5星,水,法,2688,<hp100>,,1694,attack:635,force_strike:0,skill_1:556,skill_2:279,skill_3:222,team_buff:0
_c_Lily,5星,水,法,2688,!<hp100>,,1535,attack:575,force_strike:0,skill_1:504,skill_2:253,skill_3:201,team_buff:0
Lucretia,5星,光,法,3022,<energy>,,1819,attack:807,force_strike:0,skill_1:463,skill_2:0,skill_3:260,team_buff:0,team_energy:183,s3_energized:104
_c_Lucretia,5星,光,法,3022,!<energy>,,1401,attack:752,force_strike:0,skill_1:428,skill_2:0,skill_3:220,team_buff:0
Maribelle,5星,风,法,2860,<hp100>,,1918,attack:650,force_strike:0,skill_1:767,skill_2:416,skill_3:0,team_buff:84
_c_Maribelle,5星,风,法,2860,!<hp100>,,1631,attack:650,force_strike:0,skill_1:581,skill_2:315,skill_3:0,team_buff:84
Nicolas,3星,风,法,2740, ,,1511,attack:698,force_strike:0,skill_1:569,skill_2:242,skill_3:0,team_buff:0
Xania,3星,火,法,2691, ,,1665,attack:709,force_strike:0,skill_1:648,skill_2:307,skill_3:0,team_buff:0
D_Cleo,5星,水,匕,2515,<hp70 & energy & always connect hits>,s1 in lvl3 (buggy),1782,attack:688,force_strike:79,skill_1:385,skill_2:286,skill_3:0,team_buff:203,team_energy:72,s1_energized:38,s2_energized:28
_c_D_Cleo,5星,水,匕,2515,!<hp70 & energy & always connect hits>,s1 in lvl3 (buggy),1525,attack:631,force_strike:73,skill_1:354,skill_2:262,skill_3:0,team_buff:203
D_Cleo,5星,水,匕,2477,<hp70 & energy & always connect hits>,use s1 in lvl2,1915,attack:655,force_strike:71,skill_1:508,skill_2:237,skill_3:0,team_buff:272,team_energy:94,s1_energized:74
_c_D_Cleo,5星,水,匕,2477,!<hp70 & energy & always connect hits>,use s1 in lvl2,1625,attack:601,force_strike:65,skill_1:467,skill_2:218,skill_3:0,team_buff:272
Francesca,3星,风,匕,2707, ,,1373,attack:520,force_strike:73,skill_1:405,skill_2:152,skill_3:198,team_buff:23
Irfan,3星,光,匕,2712, ,,1309,attack:589,force_strike:68,skill_1:480,skill_2:171,skill_3:0,team_buff:0
Luther,4星,水,匕,2483,<hit15>,,1452,attack:617,force_strike:66,skill_1:556,skill_2:188,skill_3:0,team_buff:24
_c_Luther,4星,水,匕,2483,!<hit15>,,1373,attack:582,force_strike:63,skill_1:525,skill_2:178,skill_3:0,team_buff:24
Melsa,4星,火,匕,2680,<hit15>,,1401,attack:523,force_strike:54,skill_1:436,skill_2:184,skill_3:203,team_buff:0
_c_Melsa,4星,火,匕,2680,!<hit15>,,1331,attack:496,force_strike:51,skill_1:414,skill_2:175,skill_3:193,team_buff:0
Orion,4星,暗,匕,2734,<hit15>,,1403,attack:549,force_strike:44,skill_1:408,skill_2:190,skill_3:210,team_buff:0
_c_Orion,4星,暗,匕,2734,!<hit15>,,1315,attack:515,force_strike:41,skill_1:383,skill_2:178,skill_3:197,team_buff:0
Orsem,4星,水,匕,2531,<hp70 & hit15>,,1489,attack:642,force_strike:70,skill_1:581,skill_2:195,skill_3:0,team_buff:0
_c_Orsem,4星,水,匕,2531,!<hp70 & hit15>,,1361,attack:587,force_strike:64,skill_1:531,skill_2:178,skill_3:0,team_buff:0
Renelle,3星,火,匕,2662,<hit15>,,1439,attack:552,force_strike:58,skill_1:421,skill_2:177,skill_3:205,team_buff:24
_c_Renelle,3星,火,匕,2662,!<hit15>,,1368,attack:524,force_strike:55,skill_1:399,skill_2:168,skill_3:195,team_buff:24
Vida,3星,暗,匕,2662, ,,1279,attack:563,force_strike:76,skill_1:419,skill_2:0,skill_3:192,team_buff:0,s2fs:28
Vice,3星,暗,匕,2662, ,,1369,attack:533,force_strike:56,skill_1:407,skill_2:173,skill_3:197,team_buff:0
Erik,3星,暗,斧,2798, ,do not use weapon skill and fs,1634,attack:801,force_strike:0,skill_1:574,skill_2:258,skill_3:0,team_buff:0
Johanna,3星,风,斧,2784, ,,1834,attack:715,force_strike:74,skill_1:571,skill_2:257,skill_3:216,team_buff:0
Julietta,5星,光,斧,2900, ,do not use weapon skill and fs,1629,attack:863,force_strike:0,skill_1:765,skill_2:0,skill_3:0,team_buff:0
Karina,4星,水,斧,2588, ,,1877,attack:695,force_strike:66,skill_1:590,skill_2:298,skill_3:227,team_buff:0
