name,star,element,job,comment,solo_dps,total_dps
Berserker,4星,暗,剑,;(str: 2644),1377,1377
Euden,4星,火,剑,;(str: 2764),1555,1639
Karl,4星,火,剑,hp70;(str: 2769),1346,1652
Naveed,5星,火,剑,;(str: 2856),1587,1587
Naveed,5星,火,剑,;Valiant Crown(str: 2856),1561,1561
Raemond,3星,光,剑,;(str: 2788),1610,1610
Rodrigo,3星,暗,剑,hp70;(str: 2668),1751,1751
Xander,5星,水,剑,;(str: 2634),1850,1850
Zardin,3星,水,剑,hp100;(str: 2440),1845,1845
Addis,4星,风,刀,;(1768~2203) (str: 2960),2076,2076
Addis,4星,风,刀,;(2051~2564) with 20% skill haste(str: 2960),2380,2380
Addis,4星,风,刀,;(1903~2372) use shapeshift bug(str: 2960),2227,2227
Aoi,3星,火,刀,;(str: 2812),1657,1657
Celliera,4星,水,刀,hp70;(str: 2552),1564,1564
H_Edward,3星,光,刀,hp100;(str: 2790),1460,1460
Ieyasu,5星,暗,刀,hp70;(1773~2417) (str: 2972),2172,2172
Jurota,3星,水,刀,;(str: 2793),1429,1429
Melody,3星,风,刀,hp100;(str: 2811),1410,2206
Mikoto,5星,火,刀,hp70;(str: 2928),2085,2085
Musashi,4星,风,刀,;(str: 2945),1688,1688
Taro,3星,暗,刀,;(str: 2857),1481,1481
Althemia,3星,暗,法,hp100;(str: 2644),1598,1598
Amane,4星,光,法,;(str: 2928),1587,1587
D_Xander,4星,水,法,;(str: 2676),1533,1649
Kleimann,4星,暗,法,;(str: 2720),1564,1564
Lily,5星,水,法,hp100;(str: 2688),1667,1667
Lucretia,5星,光,法,;(str: 2964),1576,1576
Maribelle,5星,风,法,hp100;(str: 2860),1763,1845
Nicolas,3星,风,法,;(str: 2740),1453,1453
Sinoa,4星,火,法,hp100;(1028~1267)(0.02~0.24) (str: 2718),1122,1502
Xania,3星,火,法,;(str: 2691),1577,1577
D_Cleo,5星,水,匕,hp70;(str: 2515),1507,1710
