name,star,element,job,comment,solo_dps,total_dps
Berserker,4星,暗,剑,;(str: 2644),1377,1377
Euden,4星,火,剑,;(str: 2764),1586,1678
Karl,4星,火,剑,hp70;(str: 2769),1494,1800
Naveed,5星,火,剑,;(str: 2856),1677,1677
Naveed,5星,火,剑,;Valiant Crown(str: 2856),1649,1649
Raemond,3星,光,剑,;(str: 2788),1682,1682
Rodrigo,3星,暗,剑,hp70;(str: 2668),1807,1807
Xander,5星,水,剑,;(str: 2634),1906,1906
Zardin,3星,水,剑,hp100;(str: 2440),1905,1905
Addis,4星,风,刀,;(1702~2166) (str: 2960),1920,1920
Aoi,3星,火,刀,;(str: 2812),1664,1664
Celliera,4星,水,刀,hp70;(str: 2552),1539,1539
H_Edward,3星,光,刀,hp100;(str: 2790),1428,1428
Ieyasu,5星,暗,刀,hp70;(1658~2370) (str: 2972),1988,1988
Jurota,3星,水,刀,;(str: 2793),1434,1434
Melody,3星,风,刀,hp100;(str: 2811),1413,2194
Mikoto,5星,火,刀,hp70;(str: 2928),2031,2031
Musashi,4星,风,刀,;(str: 2945),1684,1684
Taro,3星,暗,刀,;(str: 2857),1470,1470
Althemia,3星,暗,法,hp100;(str: 2644),1598,1598
Amane,4星,光,法,;(str: 2928),1587,1587
D_Xander,4星,水,法,;(str: 2676),1533,1649
Kleimann,4星,暗,法,;(str: 2720),1528,1528
Lily,5星,水,法,hp100;(str: 2688),1667,1667
Lucretia,5星,光,法,;(str: 2964),1576,1576
Maribelle,5星,风,法,hp100;(str: 2860),1763,1845
Nicolas,3星,风,法,;(str: 2740),1453,1453
Sinoa,4星,火,法,hp100;(1033~1244)(0.02~0.23) (str: 2718),1123,1506
Xania,3星,火,法,;(str: 2691),1577,1577
D_Cleo,5星,水,匕,hp70;(str: 2515),1419,1439
Ezelith,5星,火,匕,;(1333~1421)(0.03~0.07) (str: 2764),1376,1546
Ezelith,5星,火,匕,;(1217~1331)(0.06~0.14) without s1(str: 2764),1273,1618
Francesca,3星,风,匕,;(str: 2707),1349,1373
Irfan,3星,光,匕,;(str: 2664),1286,1286
Luther,4星,水,匕,15hits;(str: 2483),1428,1452
Melsa,4星,火,匕,15hits;(str: 2680),1401,1401
Orion,4星,暗,匕,15hits;(str: 2734),1403,1403
Orsem,4星,水,匕,hp70 & 15hits;(str: 2531),1489,1489
Renelle,3星,火,匕,15hits;(str: 2662),1405,1405
Vida,3星,暗,匕,;(str: 2662),1279,1279
Vice,3星,暗,匕,;(str: 2662),1369,1369
Erik,3星,暗,斧,;do not use weapon skill and fs(str: 2798),1634,1634
Johanna,3星,风,斧,;(str: 2784),1834,1834
Julietta,5星,光,斧,;do not use weapon skill and fs(str: 2848),1599,1599
Karina,4星,水,斧,;(str: 2588),1877,1877
Linus,3星,光,斧,;do not use weapon skill(str: 2739),1599,1599
Pietro,3星,水,斧,;do not use fs(str: 2782),1593,1593
Ranzal,4星,风,斧,;do not use fs(str: 2803),1632,1632
Rex,3星,水,斧,;(str: 2884),1831,1831
Sazanka,4星,暗,斧,;(1625~2122) do not use weapon skill(str: 2782),1878,1878
Vanessa,4星,火,斧,;do not use weapon skill(str: 2873),1782,1782
Aeleen,4星,风,枪,;do not use fs(str: 2752),1321,1321
Alain,3星,火,枪,;(str: 2683),1473,1473
Botan,4星,暗,枪,;(1573~2037)(0.07~0.07) (str: 2705),1818,2081
Cibella,3星,水,枪,;(str: 2622),1072,1072
Elisanne,4星,水,枪,;do not use fs(str: 2694),1239,2307
H_Elisanne,5星,光,枪,;(str: 2888),1707,1998
Malka,3星,光,枪,;do not use fs(str: 2776),1541,1745
Pia,4星,风,枪,;do not use fs(str: 2696),1238,1238
Ryozen,4星,光,枪,;(str: 2796),1277,1277
Xainfried,5星,水,枪,;(str: 2784),1297,1638
Zace,3星,暗,枪,;do not use fs(str: 2782),1554,1554
D_Nefaria,4星,水,弓,;(str: 2728),1179,1179
D_Nefaria,4星,水,弓,;spawn c1+fs(str: 2728),1213,1213
Eleonora,4星,风,弓,;(str: 2758),1259,1259
Eleonora,4星,风,弓,;spawn c1+fs(str: 2758),1341,1341
Elias,4星,光,弓,;(str: 2636),1152,1152
Elias,4星,光,弓,;spawn c1+fs(str: 2636),1246,1246
Hawk,5星,风,弓,;(str: 2795),1156,1156
Hawk,5星,风,弓,;spawn c1+fs(str: 2795),1189,1189
Joe,3星,火,弓,;(str: 2632),1340,1340
Joe,3星,火,弓,;spawn c1+fs(str: 2632),1426,1426
Louise,5星,风,弓,;(str: 2740),1405,1405
Louise,5星,风,弓,;spawn c1+fs(str: 2740),1404,1404
Luca,4星,光,弓,hp100;(str: 2686),1375,1375
Luca,4星,光,弓,hp100;spawn c1+fs(str: 2686),1446,1446
Malora,3星,光,弓,;(str: 2667),1322,1387
Malora,3星,光,弓,;spawn c1+fs(str: 2667),1431,1495
Nefaria,5星,暗,弓,;(str: 2729),1213,1213
Nefaria,5星,暗,弓,;spawn c1+fs(str: 2729),1244,1244
Philia,3星,风,弓,hp100;(str: 2681),1325,1325
Rawn,4星,光,弓,;(str: 2740),1272,1272
Rawn,4星,光,弓,;spawn c1+fs(str: 2740),1370,1370
Waike,3星,水,弓,;(str: 2630),1248,1528
Waike,3星,水,弓,;spawn c1+fs(str: 2630),1331,1611
