name,star,element,job,comment,solo_dps,team_bps,c_solo_dps,c_team_bps
Addis,4星,风,刀,;(1821~2203) (str: 2960),2073,0,123,0
Addis,4星,风,刀,;(2014~2564) with 20% skill haste(str: 2960),2376,1,124,1
Addis,4星,风,刀,;(1752~2300) use shapeshift bug(str: 2960),2113,2,125,2
Ieyasu,5星,暗,刀,hp70;(1751~2417) (str: 2972),2167,3,126,3
Sinoa,4星,火,法,hp100;(1010~1252)(0.00~0.23) (str: 2718),1122,4,127,4
Ezelith,5星,火,匕,;(1297~1347)(0.00~0.03) (str: 2764),1317,5,128,5
Ezelith,5星,火,匕,;(1319~1388)(0.02~0.06) maintain 15hits passive(str: 2764),1349,6,129,6
Sazanka,4星,暗,斧,;(1594~2194) do not use weapon skill(str: 2782),1987,7,130,7
Botan,4星,暗,枪,;(1641~2053) (str: 2705),1935,8,131,8
Berserker,4星,暗,剑,;(str: 2644),1377,9,132,9
Euden,4星,火,剑,;(str: 2764),1555,10,133,10
Karl,4星,火,剑,hp70;(str: 2769),1572,11,134,11
Naveed,5星,火,剑,;(str: 2856),1587,12,135,12
Naveed,5星,火,剑,;Valiant Crown(str: 2856),1561,13,136,13
Raemond,3星,光,剑,;(str: 2788),1610,14,137,14
Rodrigo,3星,暗,剑,hp70;(str: 2668),1751,15,138,15
Xander,5星,水,剑,;(str: 2634),1850,16,139,16
Zardin,3星,水,剑,hp100;(str: 2440),1845,17,140,17
Aoi,3星,火,刀,;(str: 2812),1657,18,141,18
Celliera,4星,水,刀,hp70;(str: 2552),1564,19,142,19
H_Edward,3星,光,刀,hp100;(str: 2790),1460,20,143,20
Jurota,3星,水,刀,;(str: 2793),1429,21,144,21
Melody,3星,风,刀,hp100;(str: 2811),1410,22,145,22
Mikoto,5星,火,刀,hp70;(str: 2928),2085,23,146,23
Musashi,4星,风,刀,;poison 3 times(str: 2945),1688,24,147,24
Taro,3星,暗,刀,;(str: 2857),1481,25,148,25
Althemia,3星,暗,法,hp100;(str: 2644),1598,26,149,26
Amane,4星,光,法,;(str: 2928),1587,27,150,27
D_Xander,4星,水,法,;(str: 2676),1554,28,151,28
Kleimann,4星,暗,法,;(str: 2720),1564,29,152,29
Lily,5星,水,法,hp100;(str: 2688),1678,30,153,30
Lucretia,5星,光,法,;(str: 2964),1576,31,154,31
Maribelle,5星,风,法,hp100;(str: 2860),1763,32,155,32
Nicolas,3星,风,法,;(str: 2740),1453,33,156,33
Xania,3星,火,法,;(str: 2691),1577,34,157,34
D_Cleo,5星,水,匕,hp70;(str: 2515),1506,35,158,35
Francesca,3星,风,匕,;(str: 2707),1349,36,159,36
Irfan,3星,光,匕,;(str: 2664),1286,37,160,37
Luther,4星,水,匕,15hits;(str: 2483),1428,38,161,38
Melsa,4星,火,匕,15hits;(str: 2680),1401,39,162,39
Orion,4星,暗,匕,15hits;(str: 2734),1403,40,163,40
Orsem,4星,水,匕,hp70 & 15hits;(str: 2531),1489,41,164,41
Renelle,3星,火,匕,15hits;(str: 2662),1405,42,165,42
Vida,3星,暗,匕,;(str: 2662),1279,43,166,43
Vice,3星,暗,匕,;(str: 2662),1369,44,167,44
Erik,3星,暗,斧,;do not use weapon skill and fs(str: 2798),1634,45,168,45
Johanna,3星,风,斧,;(str: 2784),1834,46,169,46
Julietta,5星,光,斧,;do not use weapon skill and fs(str: 2848),1599,47,170,47
Karina,4星,水,斧,;(str: 2588),1877,48,171,48
Linus,3星,光,斧,;do not use weapon skill(str: 2739),1599,49,172,49
Pietro,3星,水,斧,;do not use fs(str: 2782),1593,50,173,50
Ranzal,4星,风,斧,;do not use fs(str: 2803),1632,51,174,51
