dps,name,star,element,weapon,str,condition,comment
350,ex_dagger,co,-,ability, , ,crit,ex1:35,ex2:35,ex3:35,ex4:35,ex5:35,ex6:35,ex7:35,ex8:35,ex10:70
500,ex_blade,co,-,ability, , ,strength,ex1:50,ex2:50,ex3:50,ex4:50,ex5:50,ex6:50,ex7:50,ex8:50,ex10:100
450,ex_wand,co,-,ability, , ,skilldamage,ex2:60,ex3:30,ex5:60,ex6:30,ex8:60,ex9:30,ex11:60,ex12:30,ex15:90
2782,Addis,4星,风,刀,3052,<hp70>,2*s1 in one s2 (pretty easy since his s1 animation can stop s2timer after last patch),attack:899,force_strike:33,skill_1:847,skill_2:0,skill_3:200,team_buff:0,s1_poison:11,bleed:789
2437,_c_Addis,4星,风,刀,3052,!<hp70>,2*s1 in one s2 (pretty easy since his s1 animation can stop s2timer after last patch),attack:788,force_strike:29,skill_1:742,skill_2:0,skill_3:175,team_buff:0,s1_poison:10,bleed:691
2585,Ieyasu,5星,暗,刀,3119,<hp70>,RR+LC,attack:765,force_strike:0,skill_1:721,skill_2:0,skill_3:280,team_buff:0,bleed:817
2081,_c_Ieyasu,5星,暗,刀,3119,!<hp70>,RR+LC,attack:615,force_strike:0,skill_1:580,skill_2:0,skill_3:227,team_buff:0,bleed:657
1870,Sinoa,4星,火,法,2840,<hit15 & hp100 & hp70>,,attack:1061,force_strike:0,skill_1:0,skill_2:397,skill_3:0,team_buff:410
1559,_c_Sinoa,4星,火,法,2840,!<hit15 & hp100 & hp70>,,attack:835,force_strike:0,skill_1:0,skill_2:313,skill_3:0,team_buff:410
1756,Ezelith,5星,火,匕,2887,<hp70 & hit15>,,attack:649,force_strike:77,skill_1:677,skill_2:0,skill_3:238,team_buff:114
1398,_c_Ezelith,5星,火,匕,2887,!<hp70 & hit15>,,attack:538,force_strike:63,skill_1:553,skill_2:0,skill_3:195,team_buff:47
2426,Sazanka,4星,暗,斧,2904,<sleep>,do not use weapon skill,attack:824,force_strike:96,skill_1:761,skill_2:0,skill_3:0,team_buff:0,s2fs:23,bleed:721
2395,_c_Sazanka,4星,暗,斧,2904,!<sleep>,do not use weapon skill,attack:810,force_strike:95,skill_1:752,skill_2:0,skill_3:0,team_buff:0,s2fs:23,bleed:714
2631,Botan,4星,暗,枪,2863,<hp70>,,attack:567,force_strike:69,skill_1:694,skill_2:0,skill_3:260,team_buff:269,bleed:770
2449,_c_Botan,4星,暗,枪,2863,!<hp70>,,attack:523,force_strike:64,skill_1:641,skill_2:0,skill_3:240,team_buff:269,bleed:710
1678,Berserker,4星,暗,剑,2763,<hp70 & last offense>,,attack:589,force_strike:379,skill_1:708,skill_2:0,skill_3:0,team_buff:0
1552,_c_Berserker,4星,暗,剑,2763,!<hp70 & last offense>,,attack:544,force_strike:350,skill_1:657,skill_2:0,skill_3:0,team_buff:0
1985,Euden,4星,火,剑,2915,<hp70>,,attack:474,force_strike:303,skill_1:651,skill_2:257,skill_3:206,team_buff:91
1886,_c_Euden,4星,火,剑,2915,!<hp70>,,attack:449,force_strike:287,skill_1:617,skill_2:244,skill_3:195,team_buff:91
2233,Karl,4星,火,剑,2883,<hp70>,,attack:586,force_strike:374,skill_1:648,skill_2:0,skill_3:273,team_buff:349
2049,_c_Karl,4星,火,剑,2883,!<hp70>,,attack:529,force_strike:338,skill_1:585,skill_2:0,skill_3:247,team_buff:349
1877,Naveed,5星,火,剑,2972,<hp70>,,attack:493,force_strike:256,skill_1:855,skill_2:0,skill_3:272,team_buff:0
1778,_c_Naveed,5星,火,剑,2972,!<hp70>,,attack:468,force_strike:242,skill_1:810,skill_2:0,skill_3:257,team_buff:0
2026,Raemond,3星,光,剑,2965,<hp70>,,attack:538,force_strike:345,skill_1:602,skill_2:303,skill_3:237,team_buff:0
1920,_c_Raemond,3星,光,剑,2965,!<hp70>,,attack:510,force_strike:327,skill_1:570,skill_2:287,skill_3:225,team_buff:0
2126,Rodrigo,3星,暗,剑,2849,<hp70>,,attack:676,force_strike:357,skill_1:735,skill_2:356,skill_3:0,team_buff:0
1919,_c_Rodrigo,3星,暗,剑,2849,!<hp70>,,attack:610,force_strike:323,skill_1:664,skill_2:321,skill_3:0,team_buff:0
2358,Xander,5星,水,剑,2806,<hp70>,c2+fs & stella show + RR,attack:515,force_strike:764,skill_1:699,skill_2:378,skill_3:0,team_buff:0
2230,_c_Xander,5星,水,剑,2806,!<hp70>,c2+fs & stella show + RR,attack:487,force_strike:723,skill_1:661,skill_2:357,skill_3:0,team_buff:0
2327,Zardin,3星,水,剑,2645,<hp70 & hp100>,Stellar_Show+RR,attack:624,force_strike:430,skill_1:728,skill_2:262,skill_3:281,team_buff:0
2059,_c_Zardin,3星,水,剑,2645,!<hp70 & hp100>,Stellar_Show+RR,attack:552,force_strike:381,skill_1:644,skill_2:232,skill_3:249,team_buff:0
1954,Aoi,3星,火,刀,2993,<hp70>,,attack:790,force_strike:0,skill_1:677,skill_2:304,skill_3:182,team_buff:0
1713,_c_Aoi,3星,火,刀,2993,!<hp70>,,attack:693,force_strike:0,skill_1:593,skill_2:267,skill_3:159,team_buff:0
1906,Celliera,4星,水,刀,2753,<hp70>,RR+jewels_of_the_sun,attack:957,force_strike:0,skill_1:949,skill_2:0,skill_3:0,team_buff:0
1617,_c_Celliera,4星,水,刀,2753,!<hp70>,RR+jewels_of_the_sun,attack:812,force_strike:0,skill_1:805,skill_2:0,skill_3:0,team_buff:0
1737,H_Edward,3星,光,刀,2978,<hp70 & hp100>,,attack:781,force_strike:0,skill_1:694,skill_2:262,skill_3:0,team_buff:0
1439,_c_H_Edward,3星,光,刀,2978,!<hp70 & hp100>,,attack:647,force_strike:0,skill_1:575,skill_2:217,skill_3:0,team_buff:0
1736,Jurota,3星,水,刀,2721,<hp70>,reach 100 resist with Saintly Delivery,attack:868,force_strike:0,skill_1:868,skill_2:0,skill_3:0,team_buff:0
1656,_c_Jurota,3星,水,刀,2721,!<hp70>,reach 100 resist with Saintly Delivery,attack:828,force_strike:0,skill_1:828,skill_2:0,skill_3:0,team_buff:0
2511,Melody,3星,风,刀,2910,<hp70 & hp100>,RR+Bellathorna & no s2,attack:1083,force_strike:0,skill_1:0,skill_2:0,skill_3:381,team_buff:1046
