dps,name,star,element,weapon,str,condition,comment
350,ex_dagger,co,-,ability, , ,crit,ex1:35,ex2:35,ex3:35,ex4:35,ex5:35,ex6:35,ex7:35,ex8:35,ex10:70
500,ex_blade,co,-,ability, , ,strength,ex1:50,ex2:50,ex3:50,ex4:50,ex5:50,ex6:50,ex7:50,ex8:50,ex10:100
450,ex_wand,co,-,ability, , ,skilldamage,ex2:60,ex3:30,ex5:60,ex6:30,ex8:60,ex9:30,ex11:60,ex12:30,ex15:90
2764,Addis,4星,风,刀,3063,<hp70>,2*s1 in one s2 (pretty easy since his s1 animation can stop s2timer after last patch),attack:893,force_strike:33,skill_1:841,skill_2:0,skill_3:199,team_buff:0,s1_poison:11,bleed:785
2454,_c_Addis,4星,风,刀,3063,!<hp70>,2*s1 in one s2 (pretty easy since his s1 animation can stop s2timer after last patch),attack:793,force_strike:29,skill_1:747,skill_2:0,skill_3:176,team_buff:0,s1_poison:10,bleed:696
2574,Ieyasu,5星,暗,刀,3119,<hp70>,,attack:765,force_strike:0,skill_1:721,skill_2:0,skill_3:280,team_buff:0,bleed:807
2078,_c_Ieyasu,5星,暗,刀,3119,!<hp70>,,attack:615,force_strike:0,skill_1:580,skill_2:0,skill_3:227,team_buff:0,bleed:654
1822,Sinoa,4星,火,法,2851,<hp70 & hp100>,,attack:1026,force_strike:0,skill_1:0,skill_2:384,skill_3:0,team_buff:410
1576,_c_Sinoa,4星,火,法,2851,!<hp70 & hp100>,,attack:847,force_strike:0,skill_1:0,skill_2:317,skill_3:0,team_buff:410
1684,Ezelith,5星,火,匕,2899,<hp70>,,attack:620,force_strike:73,skill_1:647,skill_2:0,skill_3:227,team_buff:115
1405,_c_Ezelith,5星,火,匕,2899,!<hp70>,,attack:541,force_strike:63,skill_1:556,skill_2:0,skill_3:196,team_buff:46
2426,Sazanka,4星,暗,斧,2904,<sleep>,do not use weapon skill,attack:824,force_strike:96,skill_1:761,skill_2:0,skill_3:0,team_buff:0,s2fs:23,bleed:721
2395,_c_Sazanka,4星,暗,斧,2904,!<sleep>,do not use weapon skill,attack:810,force_strike:95,skill_1:752,skill_2:0,skill_3:0,team_buff:0,s2fs:23,bleed:714
2527,Botan,4星,暗,枪,2842,<hp70>,,attack:683,force_strike:0,skill_1:640,skill_2:0,skill_3:249,team_buff:262,bleed:692
2275,_c_Botan,4星,暗,枪,2842,!<hp70>,,attack:607,force_strike:0,skill_1:568,skill_2:0,skill_3:221,team_buff:262,bleed:615
1678,Berserker,4星,暗,剑,2763,<hp70 & last offense>,,attack:589,force_strike:379,skill_1:708,skill_2:0,skill_3:0,team_buff:0
1552,_c_Berserker,4星,暗,剑,2763,!<hp70 & last offense>,,attack:544,force_strike:350,skill_1:657,skill_2:0,skill_3:0,team_buff:0
1961,Euden,4星,火,剑,2879,<hp70>,,attack:468,force_strike:299,skill_1:643,skill_2:254,skill_3:203,team_buff:91
1864,_c_Euden,4星,火,剑,2879,!<hp70>,,attack:444,force_strike:284,skill_1:609,skill_2:241,skill_3:193,team_buff:91
2233,Karl,4星,火,剑,2883,<hp70>,,attack:586,force_strike:374,skill_1:648,skill_2:0,skill_3:273,team_buff:349
2049,_c_Karl,4星,火,剑,2883,!<hp70>,,attack:529,force_strike:338,skill_1:585,skill_2:0,skill_3:247,team_buff:349
1877,Naveed,5星,火,剑,2972,<hp70>,,attack:493,force_strike:256,skill_1:855,skill_2:0,skill_3:272,team_buff:0
1778,_c_Naveed,5星,火,剑,2972,!<hp70>,,attack:468,force_strike:242,skill_1:810,skill_2:0,skill_3:257,team_buff:0
1985,Raemond,3星,光,剑,2904,<hp70>,,attack:527,force_strike:338,skill_1:589,skill_2:296,skill_3:232,team_buff:0
1881,_c_Raemond,3星,光,剑,2904,!<hp70>,,attack:499,force_strike:320,skill_1:558,skill_2:281,skill_3:220,team_buff:0
2081,Rodrigo,3星,暗,剑,2789,<hp70>,,attack:661,force_strike:350,skill_1:720,skill_2:349,skill_3:0,team_buff:0
1878,_c_Rodrigo,3星,暗,剑,2789,!<hp70>,,attack:597,force_strike:316,skill_1:650,skill_2:315,skill_3:0,team_buff:0
2358,Xander,5星,水,剑,2806,<hp70>,c2+fs & stella show + RR,attack:515,force_strike:764,skill_1:699,skill_2:378,skill_3:0,team_buff:0
2230,_c_Xander,5星,水,剑,2806,!<hp70>,c2+fs & stella show + RR,attack:487,force_strike:723,skill_1:661,skill_2:357,skill_3:0,team_buff:0
2273,Zardin,3星,水,剑,2592,<hit15 & hp100 & hp70>,RR+tPoD,attack:649,force_strike:298,skill_1:758,skill_2:273,skill_3:293,team_buff:0
1911,_c_Zardin,3星,水,剑,2592,!<hit15 & hp100 & hp70>,RR+tPoD,attack:546,force_strike:251,skill_1:637,skill_2:229,skill_3:246,team_buff:0
1902,Aoi,3星,火,刀,2945,<hp70>,,attack:769,force_strike:0,skill_1:659,skill_2:296,skill_3:177,team_buff:0
1690,_c_Aoi,3星,火,刀,2945,!<hp70>,,attack:683,force_strike:0,skill_1:585,skill_2:263,skill_3:157,team_buff:0
1890,Celliera,4星,水,刀,2715,<hp70 & hit15>,,attack:977,force_strike:0,skill_1:912,skill_2:0,skill_3:0,team_buff:0
1609,_c_Celliera,4星,水,刀,2715,!<hp70 & hit15>,,attack:832,force_strike:0,skill_1:777,skill_2:0,skill_3:0,team_buff:0
1696,H_Edward,3星,光,刀,2926,<hp70 & hp100>,,attack:762,force_strike:0,skill_1:677,skill_2:256,skill_3:0,team_buff:0
1419,_c_H_Edward,3星,光,刀,2926,!<hp70 & hp100>,,attack:637,force_strike:0,skill_1:566,skill_2:214,skill_3:0,team_buff:0
1699,Jurota,3星,水,刀,2662,<hp70>,reach 100 resist with Saintly Delivery,attack:849,force_strike:0,skill_1:849,skill_2:0,skill_3:0,team_buff:0
1620,_c_Jurota,3星,水,刀,2662,!<hp70>,reach 100 resist with Saintly Delivery,attack:810,force_strike:0,skill_1:810,skill_2:0,skill_3:0,team_buff:0
2482,Melody,3星,风,刀,2852,<hp70 & hp100>,RR+15%buff_time & no s2,attack:1061,force_strike:0,skill_1:0,skill_2:0,skill_3:373,team_buff:1046
2339,_c_Melody,3星,风,刀,2852,!<hp70 & hp100>,RR+15%buff_time & no s2,attack:956,force_strike:0,skill_1:0,skill_2:0,skill_3:336,team_buff:1046
2431,Mikoto,5星,火,刀,3063,<connect s1 & hp70>,,attack:1157,force_strike:0,skill_1:885,skill_2:0,skill_3:388,team_buff:0
1998,_c_Mikoto,5星,火,刀,3063,!<connect s1 & hp70>,,attack:1032,force_strike:0,skill_1:638,skill_2:0,skill_3:327,team_buff:0
1988,Musashi,4星,风,刀,3049,<hp70 & last offense>,poison 3 times,attack:870,force_strike:0,skill_1:772,skill_2:0,skill_3:298,team_buff:0,s1_poison:48
1713,_c_Musashi,4星,风,刀,3049,!<hp70 & last offense>,poison 3 times,attack:745,force_strike:0,skill_1:673,skill_2:0,skill_3:264,team_buff:0,s1_poison:30
1726,Taro,3星,暗,刀,2999,<hp70>,,attack:664,force_strike:0,skill_1:581,skill_2:261,skill_3:220,team_buff:0
1533,_c_Taro,3星,暗,刀,2999,!<hp70>,,attack:590,force_strike:0,skill_1:516,skill_2:232,skill_3:195,team_buff:0
1933,Althemia,3星,暗,法,2783,<hp70 & hp100>,,attack:789,force_strike:0,skill_1:802,skill_2:341,skill_3:0,team_buff:0
1527,_c_Althemia,3星,暗,法,2783,!<hp70 & hp100>,,attack:701,force_strike:0,skill_1:579,skill_2:246,skill_3:0,team_buff:0
1975,Amane,4星,光,法,3067,<hp70>,,attack:868,force_strike:0,skill_1:802,skill_2:0,skill_3:304,team_buff:0
1755,_c_Amane,4星,光,法,3067,!<hp70>,,attack:771,force_strike:0,skill_1:713,skill_2:0,skill_3:270,team_buff:0
2133,D_Xander,4星,水,法,2844,<hp70 & energy & hit15>,,attack:890,force_strike:0,skill_1:751,skill_2:0,skill_3:284,team_buff:152,team_energy:33,s3_energized:21
1883,_c_D_Xander,4星,水,法,2844,!<hp70 & energy & hit15>,,attack:800,force_strike:0,skill_1:675,skill_2:0,skill_3:255,team_buff:152
1818,Kleimann,4星,暗,法,2862,<hp70>,,attack:674,force_strike:122,skill_1:716,skill_2:304,skill_3:0,team_buff:0
1615,_c_Kleimann,4星,暗,法,2862,!<hp70>,,attack:599,force_strike:108,skill_1:636,skill_2:271,skill_3:0,team_buff:0
2057,Lily,5星,水,法,2858,<hit15 & hp100 & hp70>,,attack:752,force_strike:0,skill_1:685,skill_2:345,skill_3:274,team_buff:0
1676,_c_Lily,5星,水,法,2858,!<hit15 & hp100 & hp70>,,attack:613,force_strike:0,skill_1:558,skill_2:281,skill_3:223,team_buff:0
2121,Lucretia,5星,光,法,3105,<hp70 & energy>,,attack:940,force_strike:0,skill_1:561,skill_2:0,skill_3:315,team_buff:0,team_energy:183,s3_energized:121
1475,_c_Lucretia,5星,光,法,3105,!<hp70 & energy>,,attack:778,force_strike:0,skill_1:460,skill_2:0,skill_3:236,team_buff:0
2185,Maribelle,5星,风,法,2964,<hp70 & hp100>,,attack:730,force_strike:0,skill_1:887,skill_2:481,skill_3:0,team_buff:85
1664,_c_Maribelle,5星,风,法,2964,!<hp70 & hp100>,,attack:649,force_strike:0,skill_1:603,skill_2:327,skill_3:0,team_buff:85
1736,Nicolas,3星,风,法,2844,<hp70>,,attack:786,force_strike:0,skill_1:666,skill_2:283,skill_3:0,team_buff:0
1542,_c_Nicolas,3星,风,法,2844,!<hp70>,,attack:698,force_strike:0,skill_1:592,skill_2:252,skill_3:0,team_buff:0
1852,Xania,3星,火,法,2788,<hp70>,reach 100 resist with Saintly Delivery,attack:744,force_strike:0,skill_1:751,skill_2:355,skill_3:0,team_buff:0
1755,_c_Xania,3星,火,法,2788,!<hp70>,reach 100 resist with Saintly Delivery,attack:705,force_strike:0,skill_1:712,skill_2:337,skill_3:0,team_buff:0
2096,D_Cleo,5星,水,匕,2678,<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:818,force_strike:94,skill_1:476,skill_2:353,skill_3:0,team_buff:203,team_energy:72,s1_energized:45,s2_energized:33
1641,_c_D_Cleo,5星,水,匕,2678,!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:675,force_strike:78,skill_1:392,skill_2:291,skill_3:0,team_buff:203
1577,Francesca,3星,风,匕,2810,<hp70>,,attack:585,force_strike:82,skill_1:474,skill_2:178,skill_3:232,team_buff:24
1404,_c_Francesca,3星,风,匕,2810,!<hp70>,,attack:520,force_strike:73,skill_1:421,skill_2:158,skill_3:206,team_buff:24
1492,Irfan,3星,光,匕,2796,<hp70>,,attack:658,force_strike:76,skill_1:558,skill_2:199,skill_3:0,team_buff:0
1326,_c_Irfan,3星,光,匕,2796,!<hp70>,,attack:584,force_strike:67,skill_1:496,skill_2:177,skill_3:0,team_buff:0
1771,Luther,4星,水,匕,2644,<hp70 & hit15>,,attack:738,force_strike:79,skill_1:692,skill_2:234,skill_3:0,team_buff:24
1494,_c_Luther,4星,水,匕,2644,!<hp70 & hit15>,,attack:621,force_strike:67,skill_1:582,skill_2:197,skill_3:0,team_buff:24
1640,Melsa,4星,火,匕,2810,<hp70 & hit15>,,attack:598,force_strike:62,skill_1:518,skill_2:219,skill_3:242,team_buff:0
1376,_c_Melsa,4星,火,匕,2810,!<hp70 & hit15>,,attack:501,force_strike:52,skill_1:435,skill_2:183,skill_3:203,team_buff:0
1648,Orion,4星,暗,匕,2875,<hp70 & hit15>,,attack:630,force_strike:50,skill_1:488,skill_2:227,skill_3:251,team_buff:0
1363,_c_Orion,4星,暗,匕,2875,!<hp70 & hit15>,,attack:521,force_strike:41,skill_1:403,skill_2:188,skill_3:207,team_buff:0
1828,Orsem,4星,水,匕,2696,<hp70 & hit15>,,attack:772,force_strike:84,skill_1:727,skill_2:243,skill_3:0,team_buff:0
1483,_c_Orsem,4星,水,匕,2696,!<hp70 & hit15>,,attack:626,force_strike:68,skill_1:590,skill_2:197,skill_3:0,team_buff:0
1680,Renelle,3星,火,匕,2792,<hp70 & hit15>,,attack:631,force_strike:66,skill_1:500,skill_2:211,skill_3:244,team_buff:25
1413,_c_Renelle,3星,火,匕,2792,!<hp70 & hit15>,,attack:530,force_strike:55,skill_1:420,skill_2:177,skill_3:204,team_buff:25
1486,Vida,3星,暗,匕,2798,<hp70>,unsuitable resist,attack:641,force_strike:86,skill_1:496,skill_2:0,skill_3:227,team_buff:0,s2fs:34
1321,_c_Vida,3星,暗,匕,2798,!<hp70>,unsuitable resist,attack:570,force_strike:77,skill_1:441,skill_2:0,skill_3:202,team_buff:0,s2fs:30
1538,Vice,3星,暗,匕,2763,<hp70>,reach 100 resist with Silke Lends a Hand,attack:560,force_strike:59,skill_1:480,skill_2:204,skill_3:233,team_buff:0
1457,_c_Vice,3星,暗,匕,2763,!<hp70>,reach 100 resist with Silke Lends a Hand,attack:531,force_strike:56,skill_1:455,skill_2:193,skill_3:220,team_buff:0
1910,Erik,3星,暗,斧,2904,<hp70>,do not use weapon skill& reach 100 resist with Silke Lends a Hand,attack:763,force_strike:123,skill_1:718,skill_2:304,skill_3:0,team_buff:0
1811,_c_Erik,3星,暗,斧,2904,!<hp70>,do not use weapon skill& reach 100 resist with Silke Lends a Hand,attack:723,force_strike:117,skill_1:681,skill_2:288,skill_3:0,team_buff:0
2175,Johanna,3星,风,斧,2868, ,,attack:794,force_strike:82,skill_1:710,skill_2:319,skill_3:268,team_buff:0
1936,Julietta,5星,光,斧,2965, ,do not use fs,attack:965,force_strike:0,skill_1:971,skill_2:0,skill_3:0,team_buff:0
2322,Karina,4星,水,斧,2732, ,,attack:802,force_strike:77,skill_1:763,skill_2:385,skill_3:293,team_buff:0
1903,Linus,3星,光,斧,2851, ,do not use weapon skill,attack:786,force_strike:93,skill_1:706,skill_2:317,skill_3:0,team_buff:0
2133,Pietro,3星,水,斧,2660, ,unsuitable resist,attack:893,force_strike:110,skill_1:833,skill_2:0,skill_3:296,team_buff:0
1925,Ranzal,4星,风,斧,2887, ,do not use fs,attack:867,force_strike:0,skill_1:787,skill_2:0,skill_3:270,team_buff:0
2314,Rex,3星,水,斧,2759, ,,attack:832,force_strike:97,skill_1:735,skill_2:353,skill_3:296,team_buff:0
2359,Vanessa,4星,火,斧,2989,<last offense>,,attack:876,force_strike:151,skill_1:885,skill_2:370,skill_3:0,team_buff:74
2315,_c_Vanessa,4星,火,斧,2989,!<last offense>,,attack:853,force_strike:146,skill_1:870,skill_2:370,skill_3:0,team_buff:74
1515,Aeleen,4星,风,枪,2855,<hp70>,no fs,attack:757,force_strike:0,skill_1:758,skill_2:0,skill_3:0,team_buff:0
1346,_c_Aeleen,4星,风,枪,2855,!<hp70>,no fs,attack:672,force_strike:0,skill_1:673,skill_2:0,skill_3:0,team_buff:0
1655,Alain,3星,火,枪,2778,<hp70>,reach 100 resist with Saintly Delivery,attack:601,force_strike:24,skill_1:587,skill_2:264,skill_3:177,team_buff:0
1568,_c_Alain,3星,火,枪,2778,!<hp70>,reach 100 resist with Saintly Delivery,attack:569,force_strike:23,skill_1:556,skill_2:250,skill_3:168,team_buff:0
1214,Cibella,3星,水,枪,2499,<hp70>,reach 100 resist with Saintly Delivery,attack:685,force_strike:126,skill_1:0,skill_2:403,skill_3:0,team_buff:0
