name,star,element,job,comment,solo_dps,total_dps
家康,5星,暗,刀,,2007,2007
牡丹,4星,暗,枪,,1926,2232
山茶花,5星,暗,斧,,1920,1920
奈法利耶,5星,暗,弓,,1598,1598
卡塔莉娜,4星,水,斧,,1694,1694
扎因弗拉德,5星,水,枪,,1195,1545
莉莉,5星,水,法,波塞冬,1252,1252
莉莉,5星,水,法,,1518,1560
圣诞库菈乌,5星,水,匕,,1588,2095
阿莱克西斯,5星,水,剑,被动0层,1655,1655
夏迪,3星,水,剑,,1640,1640
凡妮莎,4星,火,斧,,1617,1695
葵,3星,火,刀,,1560,1560
艾赛莉特,5星,火,匕,,1174,1349
艾赛莉特,5星,火,匕,扣掉1技能,1186,1492
纳杰夫,5星,火,剑,,1500,1500
米科特,5星,火,刀,,1896,1896
阿迪斯,4星,风,刀,,2066,2066
伊汉娜,3星,风,斧,被动0层,1651,1651
武藏,4星,风,刀,,1645,1645
梅莉贝尔,5星,风,法,五星武器,1623,1705
梅莉贝尔,5星,风,法,四星武器,1521,1599
洛依泽,5星,风,弓,带弟弟,1630,1630
洛依泽,5星,风,弓,,1460,1460
霍克,5星,风,弓,,1344,1344
万圣埃尔菲莉丝,5星,光,枪,,1584,2109
卢克雷齐娅,5星,光,法,,1568,1684
天音,4星,光,法,,1521,1521
朱丽叶,5星,光,斧,被动0层,1372,1372
大样本测试,2星,光,剑,,1000,1000
大样本测试,2星,光,剑,,1000,1001
大样本测试,2星,光,剑,,1000,1002
大样本测试,2星,光,剑,,1000,1003
大样本测试,2星,光,剑,,1000,1004
大样本测试,2星,光,剑,,1000,1005
大样本测试,2星,光,剑,,1000,1006
大样本测试,2星,光,剑,,1000,1007
大样本测试,2星,光,剑,,1000,1008
大样本测试,2星,光,剑,,1000,1009
大样本测试,2星,光,剑,,1000,1010
大样本测试,2星,光,剑,,1000,1011
大样本测试,2星,光,剑,,1000,1012
大样本测试,2星,光,剑,,1000,1013
大样本测试,2星,光,剑,,1000,1014
大样本测试,2星,光,剑,,1000,1015
大样本测试,2星,光,剑,,1000,1016
大样本测试,2星,光,剑,,1000,1017
大样本测试,2星,光,剑,,1000,1018
大样本测试,2星,光,剑,,1000,1019
大样本测试,2星,光,剑,,1000,1020
大样本测试,2星,光,剑,,1000,1021
大样本测试,2星,光,剑,,1000,1022
大样本测试,2星,光,剑,,1000,1023
大样本测试,2星,光,剑,,1000,1024
大样本测试,2星,光,剑,,1000,1025
大样本测试,2星,光,剑,,1000,1026
大样本测试,2星,光,剑,,1000,1027
大样本测试,2星,光,剑,,1000,1028
大样本测试,2星,光,剑,,1000,1029
大样本测试,2星,光,剑,,1000,1030
大样本测试,2星,光,剑,,1000,1031
大样本测试,2星,光,剑,,1000,1032
大样本测试,2星,光,剑,,1000,1033
大样本测试,2星,光,剑,,1000,1034
大样本测试,2星,光,剑,,1000,1035
大样本测试,2星,光,剑,,1000,1036
大样本测试,2星,光,剑,,1000,1037
大样本测试,2星,光,剑,,1000,1038
大样本测试,2星,光,剑,,1000,1039
大样本测试,2星,光,剑,,1000,1040
大样本测试,2星,光,剑,,1000,1041
大样本测试,2星,光,剑,,1000,1042
大样本测试,2星,光,剑,,1000,1043
大样本测试,2星,光,剑,,1000,1044
大样本测试,2星,光,剑,,1000,1045
大样本测试,2星,光,剑,,1000,1046
大样本测试,2星,光,剑,,1000,1047
大样本测试,2星,光,剑,,1000,1048
大样本测试,2星,光,剑,,1000,1049
大样本测试,2星,光,剑,,1000,1050
