name,star,element,job,comment,solo_dps,total_dps
Berserker,4星,暗,剑,,1351,1351
Euden,4星,火,剑,,1557,1557
Karl,4星,火,剑,hp70,1466,1466
Naveed,5星,火,剑,with crown doublebuff,1600,1600
Raemond,3星,光,剑,,1652,1652
Rodrigo,3星,暗,剑,hp70,1773,1773
Xander,5星,水,剑,,1869,1869
Zardin,3星,水,剑,hp100,1872,1872
Addis,4星,风,刀,(1798~2283) ,2090,2090
Aoi,3星,火,刀,,1633,1633
Celliera,4星,水,刀,hp70,1510,1510
H_Edward,3星,光,刀,hp100,1402,1402
Ieyasu,5星,暗,刀,hp70(1704~2226) ,1958,1958
Jurota,3星,水,刀,,1407,1407
Melody,3星,风,刀,hp100,1388,1388
Mikoto,5星,火,刀,hp70,1942,1942
Musashi,4星,风,刀,,1637,1637
Taro,3星,暗,刀,,1442,1442
Althemia,3星,暗,法,hp100,1568,1568
Amane,4星,光,法,,1557,1557
D_Xander,4星,水,法,,1503,1503
Kleimann,4星,暗,法,,1542,1542
Lily,5星,水,法,hp100,1635,1635
Lucretia,5星,光,法,,1546,1546
Maribelle,5星,风,法,hp100,1729,1729
Nicolas,3星,风,法,,1426,1426
Sinoa,4星,火,法,(938~1015) ,975,975
Xania,3星,火,法,,1547,1547
D_Cleo,5星,水,匕,hp70,1375,1375
Ezelith,5星,火,匕,(1339~1399) ,1367,1367
Francesca,3星,风,匕,,1361,1361
Irfan,3星,光,匕,,1322,1322
Luther,4星,水,匕,15hits,1449,1449
Melsa,4星,火,匕,15hits,1416,1416
Orion,4星,暗,匕,15hits,1419,1419
Orsem,4星,水,匕,hp70 & 15hits,1540,1540
Renelle,3星,火,匕,15hits,1423,1423
Vida,3星,暗,匕,,1305,1305
Vice,3星,暗,匕,,1371,1371
Erik,3星,暗,斧,do not use weapon skill and fs,1603,1603
Johanna,3星,风,斧,,1803,1803
Julietta,5星,光,斧,do not use weapon skill and fs,1571,1571
Karina,4星,水,斧,,1845,1845
Linus,3星,光,斧,do not use weapon skill,1572,1572
Pietro,3星,水,斧,do not use fs,1567,1567
Ranzal,4星,风,斧,do not use fs,1604,1604
Rex,3星,水,斧,,1798,1798
Sazanka,4星,暗,斧,(1626~2003) do not use weapon skill,1839,1839
Vanessa,4星,火,斧,do not use weapon skill,1747,1747
Aeleen,4星,风,枪,do not use fs,1296,1296
Alain,3星,火,枪,,1448,1448
Botan,4星,暗,枪,(1586~1921) ,1787,1787
Cibella,3星,水,枪,,1053,1053
Elisanne,4星,水,枪,do not use fs,1217,1217
H_Elisanne,5星,光,枪,,1680,1680
Malka,3星,光,枪,do not use fs,1514,1514
Pia,4星,风,枪,do not use fs,1215,1215
Ryozen,4星,光,枪,,1254,1254
Xainfried,5星,水,枪,,1272,1272
Zace,3星,暗,枪,do not use fs,1525,1525
D_Nefaria,4星,水,弓,,1156,1156
D_Nefaria,4星,水,弓,spawn c1+fs,1311,1311
Eleonora,4星,风,弓,,1235,1235
Eleonora,4星,风,弓,spawn c1+fs,1435,1435
Elias,4星,光,弓,,1132,1132
Elias,4星,光,弓,spawn c1+fs,1340,1340
Hawk,5星,风,弓,,1103,1103
Hawk,5星,风,弓,spawn c1+fs,1239,1239
Joe,3星,火,弓,,1315,1315
Joe,3星,火,弓,spawn c1+fs,1542,1542
Louise,5星,风,弓,,1370,1370
Louise,5星,风,弓,spawn c1+fs,1488,1488
Luca,4星,光,弓,hp100,1349,1349
Luca,4星,光,弓,hp100spawn c1+fs,1535,1535
Malora,3星,光,弓,,1298,1298
Malora,3星,光,弓,spawn c1+fs,1511,1511
Nefaria,5星,暗,弓,,1172,1172
Nefaria,5星,暗,弓,spawn c1+fs,1309,1309
Philia,3星,风,弓,hp100,1301,1301
Rawn,4星,光,弓,,1249,1249
Rawn,4星,光,弓,spawn c1+fs,1449,1449
Waike,3星,水,弓,,1146,1146
Waike,3星,水,弓,spawn c1+fs,1328,1328
