name,star,element,job,comment,solo_dps,total_dps
Berserker,4星,暗,剑,;(str: 2644),1377,1377
Euden,4星,火,剑,;(str: 2764),1555,1639
Karl,4星,火,剑,hp70;(str: 2769),1572,1914
Naveed,5星,火,剑,;(str: 2856),1587,1587
Naveed,5星,火,剑,;Valiant Crown(str: 2856),1561,1561
Raemond,3星,光,剑,;(str: 2788),1610,1610
Rodrigo,3星,暗,剑,hp70;(str: 2668),1751,1751
Xander,5星,水,剑,;(str: 2634),1850,1850
Zardin,3星,水,剑,hp100;(str: 2440),1845,1845
Addis,4星,风,刀,;(1767~2203) (str: 2960),2075,2075
Addis,4星,风,刀,;(2033~2564) with 20% skill haste(str: 2960),2377,2377
Addis,4星,风,刀,;(1948~2372) use shapeshift bug(str: 2960),2230,2230
Aoi,3星,火,刀,;(str: 2812),1657,1657
Celliera,4星,水,刀,hp70;(str: 2552),1564,1564
H_Edward,3星,光,刀,hp100;(str: 2790),1460,1460
Ieyasu,5星,暗,刀,hp70;(1809~2417) (str: 2972),2151,2151
Jurota,3星,水,刀,;(str: 2793),1429,1429
Melody,3星,风,刀,hp100;(str: 2811),1410,2206
Mikoto,5星,火,刀,hp70;(str: 2928),2085,2085
Musashi,4星,风,刀,;(str: 2945),1688,1688
Taro,3星,暗,刀,;(str: 2857),1481,1481
Althemia,3星,暗,法,hp100;(str: 2644),1598,1598
Amane,4星,光,法,;(str: 2928),1587,1587
D_Xander,4星,水,法,;(str: 2676),1554,1698
Kleimann,4星,暗,法,;(str: 2720),1564,1564
Lily,5星,水,法,hp100;(str: 2688),1678,1678
Lucretia,5星,光,法,;(str: 2964),1576,1664
Maribelle,5星,风,法,hp100;(str: 2860),1763,1845
Nicolas,3星,风,法,;(str: 2740),1453,1453
Sinoa,4星,火,法,hp100;(1019~1253)(0.01~0.23) (str: 2718),1123,1505
Xania,3星,火,法,;(str: 2691),1577,1577
D_Cleo,5星,水,匕,hp70;(str: 2515),1506,1744
Ezelith,5星,火,匕,;(1300~1346)(0.00~0.03) (str: 2764),1317,1363
Ezelith,5星,火,匕,;(1317~1385)(0.02~0.05) maintain 15hits passive(str: 2764),1349,1463
Francesca,3星,风,匕,;(str: 2707),1349,1373
Irfan,3星,光,匕,;(str: 2664),1286,1286
Luther,4星,水,匕,15hits;(str: 2483),1428,1452
Melsa,4星,火,匕,15hits;(str: 2680),1401,1401
Orion,4星,暗,匕,15hits;(str: 2734),1403,1403
Orsem,4星,水,匕,hp70 & 15hits;(str: 2531),1489,1489
Renelle,3星,火,匕,15hits;(str: 2662),1405,1405
Vida,3星,暗,匕,;(str: 2662),1279,1279
Vice,3星,暗,匕,;(str: 2662),1369,1369
Erik,3星,暗,斧,;do not use weapon skill and fs(str: 2798),1634,1634
Johanna,3星,风,斧,;(str: 2784),1834,1834
Julietta,5星,光,斧,;do not use weapon skill and fs(str: 2848),1599,1599
