dps,name,star,element,weapon,str,condition,comment
2687,Addis,4星,风,刀,3063,<hp70>,with 20% skill haste to have 2s1 boost in one s2,attack:778,force_strike:30,skill_1:807,skill_2:0,skill_3:286,team_buff:0,s1_poison:11,bleed:774
2578,_c_Addis,4星,风,刀,3063,!<hp70>,with 20% skill haste to have 2s1 boost in one s2,attack:747,force_strike:29,skill_1:775,skill_2:0,skill_3:274,team_buff:0,s1_poison:10,bleed:741
3699,Xander,5星,水,剑,2787,<hp70>,together we stand & 10 stacks striker's strength,attack:737,force_strike:702,skill_1:1701,skill_2:558,skill_3:0,team_buff:0
3570,_c_Xander,5星,水,剑,2787,!<hp70>,together we stand & 10 stacks striker's strength,attack:711,force_strike:678,skill_1:1641,skill_2:538,skill_3:0,team_buff:0
1798,Xander,5星,水,剑,2806,<hp70>,only 2+1 with StellarShow & LC,attack:747,force_strike:1050,skill_1:0,skill_2:0,skill_3:0,team_buff:0
1691,_c_Xander,5星,水,剑,2806,!<hp70>,only 2+1 with StellarShow & LC,attack:703,force_strike:988,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2303,Vanessa,4星,火,斧,2559,<hp70 & last offense>,void weapon vs HMS,attack:923,force_strike:69,skill_1:878,skill_2:350,skill_3:0,team_buff:81
2211,_c_Vanessa,4星,火,斧,2559,!<hp70 & last offense>,void weapon vs HMS,attack:882,force_strike:68,skill_1:847,skill_2:331,skill_3:0,team_buff:81
1738,Heinwald,5星,暗,奶,2816,<hp70 & buff all teammates>,,attack:723,force_strike:0,skill_1:625,skill_2:0,skill_3:214,team_buff:175
1402,_c_Heinwald,5星,暗,奶,2816,!<hp70 & buff all teammates>,,attack:649,force_strike:0,skill_1:561,skill_2:0,skill_3:192,team_buff:0
2550,Linyou,5星,风,斧,2819,<hp70>,Kunfu & LongLong& cover 2 s1 in one s2,attack:990,force_strike:0,skill_1:964,skill_2:0,skill_3:301,team_buff:0,s1_powerup:294
2246,_c_Linyou,5星,风,斧,2819,!<hp70>,Kunfu & LongLong& cover 2 s1 in one s2,attack:872,force_strike:0,skill_1:849,skill_2:0,skill_3:265,team_buff:0,s1_powerup:259
1811,Louise,5星,风,弓,2844,<hp70>,poison 3 times & no fs & VC+RR+g_ranzal+lowen,attack:756,force_strike:0,skill_1:652,skill_2:321,skill_3:0,team_buff:0,s2hitpoison:47,s1_poison:34
1742,_c_Louise,5星,风,弓,2844,!<hp70>,poison 3 times & no fs & VC+RR+g_ranzal+lowen,attack:727,force_strike:0,skill_1:627,skill_2:309,skill_3:0,team_buff:0,s2hitpoison:45,s1_poison:32
