dps,name,star,element,weapon,str,amulets,condition,comment
3934,Addis,4星,风,刀,2617,[Evening_of_Luxury+RR];dpsrange:(3270~4399),<hp70 & hp100>,with max co-abilities of wand+self; v534 against HMC; (still WITHOUT on-ele*1.5),attack:1213,force_strike:50,skill_1:1242,skill_2:0,skill_3:0,team_buff:0,s1_poison:16,bleed:1411
3361,_c_Addis,4星,风,刀,2617,[Evening_of_Luxury+RR];dpsrange:(2738~3770),!<hp70 & hp100>,with max co-abilities of wand+self; v534 against HMC; (still WITHOUT on-ele*1.5),attack:1039,force_strike:42,skill_1:1064,skill_2:0,skill_3:0,team_buff:0,s1_poison:14,bleed:1200
3955,Xander,5星,水,剑,2787,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:771,force_strike:734,skill_1:1844,skill_2:604,skill_3:0,team_buff:0
3772,_c_Xander,5星,水,剑,2787,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:735,force_strike:700,skill_1:1759,skill_2:576,skill_3:0,team_buff:0
1880,Xander,5星,水,剑,2806,[Stellar_Show+LC],<hp70>,only 2+1,attack:758,force_strike:1122,skill_1:0,skill_2:0,skill_3:0,team_buff:0
1743,_c_Xander,5星,水,剑,2806,[Stellar_Show+LC],!<hp70>,only 2+1,attack:703,force_strike:1040,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2371,Vanessa,4星,火,斧,2540,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:932,force_strike:69,skill_1:920,skill_2:366,skill_3:0,team_buff:81
2318,_c_Vanessa,4星,火,斧,2540,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:908,force_strike:69,skill_1:904,skill_2:353,skill_3:0,team_buff:81
1903,Heinwald,5星,暗,奶,2816,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:741,force_strike:0,skill_1:628,skill_2:0,skill_3:214,team_buff:318
1413,_c_Heinwald,5星,暗,奶,2816,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:661,force_strike:0,skill_1:560,skill_2:0,skill_3:191,team_buff:0
2721,Linyou,5星,风,斧,3124,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1028,force_strike:0,skill_1:1007,skill_2:0,skill_3:377,team_buff:0,s1_powerup:307
2534,_c_Linyou,5星,风,斧,3124,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:958,force_strike:0,skill_1:938,skill_2:0,skill_3:351,team_buff:0,s1_powerup:286
1894,Louise,5星,风,弓,2874,[RR+VC],<hp70>,poison 3 times & no fs & g_ranzal+lowen,attack:773,force_strike:0,skill_1:692,skill_2:340,skill_3:0,team_buff:0,s2hitpoison:50,s1_poison:36
1798,_c_Louise,5星,风,弓,2874,[RR+VC],!<hp70>,poison 3 times & no fs & g_ranzal+lowen,attack:734,force_strike:0,skill_1:657,skill_2:323,skill_3:0,team_buff:0,s2hitpoison:47,s1_poison:34
3201,Veronica,5星,暗,法,2943,[FoG+Heralds_of_Hinomoto],<hp1 & hit15>,1hp; only c5 & s1;,attack:862,force_strike:0,skill_1:1020,skill_2:0,skill_3:0,team_buff:44,s1_crisis:1275
1717,_c_Veronica,5星,暗,法,2943,[FoG+Heralds_of_Hinomoto],!<hp1 & hit15>,1hp; only c5 & s1;,attack:766,force_strike:0,skill_1:906,skill_2:0,skill_3:0,team_buff:44
2422,Marth,5星,火,剑,2972,[RR+FP],<hp70 & hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:527,force_strike:337,skill_1:671,skill_2:67,skill_3:240,team_buff:577
2188,_c_Marth,5星,火,剑,2972,[RR+FP],!<hp70 & hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:461,force_strike:294,skill_1:586,skill_2:58,skill_3:210,team_buff:577
3659,Elisanne,4星,水,枪,2544,[Halidom_Grooms+Bellathorna], ,5000 team dps; no s2,attack:925,force_strike:249,skill_1:0,skill_2:0,skill_3:0,team_buff:2484
2975,Melody,3星,风,刀,2940,[Bellathorna+RR],<hp70 & hp100>,RR+Bellathorna & no s2 & 5000 team dps,attack:1094,force_strike:0,skill_1:0,skill_2:0,skill_3:385,team_buff:1495
2828,_c_Melody,3星,风,刀,2940,[Bellathorna+RR],!<hp70 & hp100>,RR+Bellathorna & no s2 & 5000 team dps,attack:985,force_strike:0,skill_1:0,skill_2:0,skill_3:346,team_buff:1495
2616,G_Mym,5星,火,枪,3017,[RR+CE],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:522,force_strike:79,skill_1:632,skill_2:269,skill_3:127,team_buff:0,d_ss:23,d_atk:644,s2_boost:100,d_skl:215
2292,_c_G_Mym,5星,火,枪,3017,[RR+CE],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:457,force_strike:69,skill_1:554,skill_2:236,skill_3:112,team_buff:0,d_ss:20,d_atk:564,s2_boost:88,d_skl:189
