dps,name,star,element,weapon,str,condition,comment
3955,Xander,5星,水,剑,2787,<hp70>,together we stand & 10 stacks striker's strength,attack:771,force_strike:734,skill_1:1844,skill_2:604,skill_3:0,team_buff:0
3772,_c_Xander,5星,水,剑,2787,!<hp70>,together we stand & 10 stacks striker's strength,attack:735,force_strike:700,skill_1:1759,skill_2:576,skill_3:0,team_buff:0
1880,Xander,5星,水,剑,2806,<hp70>,only 2+1 with StellarShow & LC,attack:758,force_strike:1122,skill_1:0,skill_2:0,skill_3:0,team_buff:0
1743,_c_Xander,5星,水,剑,2806,!<hp70>,only 2+1 with StellarShow & LC,attack:703,force_strike:1040,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2371,Vanessa,4星,火,斧,2540,<last offense>,void weapon vs HMS,attack:932,force_strike:69,skill_1:920,skill_2:366,skill_3:0,team_buff:81
2318,_c_Vanessa,4星,火,斧,2540,!<last offense>,void weapon vs HMS,attack:908,force_strike:69,skill_1:904,skill_2:353,skill_3:0,team_buff:81
1791,Heinwald,5星,暗,奶,2805,<hp70 & buff all teammates>,,attack:736,force_strike:0,skill_1:656,skill_2:0,skill_3:224,team_buff:175
1417,_c_Heinwald,5星,暗,奶,2805,!<hp70 & buff all teammates>,,attack:645,force_strike:0,skill_1:574,skill_2:0,skill_3:196,team_buff:0
2692,Linyou,5星,风,斧,3091,<hp70>,2in1 ; Zephyr,attack:1017,force_strike:0,skill_1:996,skill_2:0,skill_3:373,team_buff:0,s1_powerup:304
2507,_c_Linyou,5星,风,斧,3091,!<hp70>,2in1 ; Zephyr,attack:948,force_strike:0,skill_1:928,skill_2:0,skill_3:347,team_buff:0,s1_powerup:283
1874,Louise,5星,风,弓,2844,<hp70>,poison 3 times & no fs & VC+RR+g_ranzal+lowen,attack:765,force_strike:0,skill_1:685,skill_2:337,skill_3:0,team_buff:0,s2hitpoison:49,s1_poison:36
1779,_c_Louise,5星,风,弓,2844,!<hp70>,poison 3 times & no fs & VC+RR+g_ranzal+lowen,attack:727,force_strike:0,skill_1:650,skill_2:320,skill_3:0,team_buff:0,s2hitpoison:47,s1_poison:34
3201,Veronica,5星,暗,法,2943,<hp1 & hit15>,1hp; only c5 & s1; FoG+HoH,attack:862,force_strike:0,skill_1:1020,skill_2:0,skill_3:0,team_buff:44,s1_crisis:1275
1717,_c_Veronica,5星,暗,法,2943,!<hp1 & hit15>,1hp; only c5 & s1; FoG+HoH,attack:766,force_strike:0,skill_1:906,skill_2:0,skill_3:0,team_buff:44
2777,Marth,5星,火,剑,2972,<hp70 & hit15>,miss s2p3,attack:613,force_strike:387,skill_1:760,skill_2:67,skill_3:293,team_buff:654
2508,_c_Marth,5星,火,剑,2972,!<hp70 & hit15>,miss s2p3,attack:535,force_strike:338,skill_1:664,skill_2:58,skill_3:256,team_buff:654
3565,Elisanne,4星,水,枪,2578,<hp70>,RR+Bellathorna; 5000 team dps; no s2,attack:965,force_strike:265,skill_1:0,skill_2:0,skill_3:0,team_buff:2334
3508,_c_Elisanne,4星,水,枪,2578,!<hp70>,RR+Bellathorna; 5000 team dps; no s2,attack:921,force_strike:252,skill_1:0,skill_2:0,skill_3:0,team_buff:2334
2960,Melody,3星,风,刀,2910,<hp70 & hp100>,RR+Bellathorna & no s2 & 5000 team dps,attack:1083,force_strike:0,skill_1:0,skill_2:0,skill_3:381,team_buff:1495
2814,_c_Melody,3星,风,刀,2910,!<hp70 & hp100>,RR+Bellathorna & no s2 & 5000 team dps,attack:975,force_strike:0,skill_1:0,skill_2:0,skill_3:343,team_buff:1495
