dps,name,star,element,weapon,str,amulets,condition,comment,
3922,Addis,4星,风,刀,2617,[Evening_of_Luxury+RR];dpsrange:(3225~4392),<hp70 & hp100>,with max co-abilities of wand+self; v534 against HMC; (still WITHOUT on-ele*1.5),attack:1211,force_strike:49,skill_1:1239,skill_2:0,skill_3:0,team_buff:0,s1_poison:16,bleed:1404
3365,_c_Addis,4星,风,刀,2617,[Evening_of_Luxury+RR];dpsrange:(2748~3763),!<hp70 & hp100>,with max co-abilities of wand+self; v534 against HMC; (still WITHOUT on-ele*1.5),attack:1038,force_strike:42,skill_1:1059,skill_2:0,skill_3:0,team_buff:0,s1_poison:14,bleed:1210
3624,Natalie,5星,暗,刀,2344,[Heralds_of_Hinomoto+FoG];dpsrange:(3553~3656),<energy & hit15 & hp1>,1hp; Shinobi;,attack:749,force_strike:16,skill_1:1141,skill_2:0,skill_3:402,team_buff:0,s1_energized:35,s1_crisis:1141,s3_energized:44,s1_crisis_energized:93
1732,_c_Natalie,5星,暗,刀,2344,[Heralds_of_Hinomoto+FoG];dpsrange:(1732~1732),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:562,force_strike:12,skill_1:855,skill_2:0,skill_3:301,team_buff:0
2959,Natalie,5星,暗,刀,2351,[TL+The_Chocolatiers];dpsrange:(2925~2981),<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:702,force_strike:0,skill_1:1031,skill_2:0,skill_3:465,team_buff:0,s1_energized:7,s1_crisis:660,s3_energized:55,s1_crisis_energized:35
1754,_c_Natalie,5星,暗,刀,2351,[TL+The_Chocolatiers];dpsrange:(1754~1754),!<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:574,force_strike:0,skill_1:815,skill_2:0,skill_3:364,team_buff:0
3945,Xander,5星,水,剑,2787,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:769,force_strike:732,skill_1:1840,skill_2:603,skill_3:0,team_buff:0
3762,_c_Xander,5星,水,剑,2787,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:733,force_strike:698,skill_1:1754,skill_2:575,skill_3:0,team_buff:0
1879,Xander,5星,水,剑,2806,[Stellar_Show+LC],<hp70>,only 2+1,attack:758,force_strike:1121,skill_1:0,skill_2:0,skill_3:0,team_buff:0
1742,_c_Xander,5星,水,剑,2806,[Stellar_Show+LC],!<hp70>,only 2+1,attack:702,force_strike:1039,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2401,Vanessa,4星,火,斧,2596,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:944,force_strike:70,skill_1:933,skill_2:371,skill_3:0,team_buff:81
2348,_c_Vanessa,4星,火,斧,2596,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:920,force_strike:70,skill_1:917,skill_2:358,skill_3:0,team_buff:81
1902,Heinwald,5星,暗,奶,2816,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:741,force_strike:0,skill_1:628,skill_2:0,skill_3:214,team_buff:318
1412,_c_Heinwald,5星,暗,奶,2816,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:661,force_strike:0,skill_1:560,skill_2:0,skill_3:190,team_buff:0
2708,Linyou,5星,风,斧,3124,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1023,force_strike:0,skill_1:1002,skill_2:0,skill_3:375,team_buff:0,s1_powerup:306
2522,_c_Linyou,5星,风,斧,3124,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:953,force_strike:0,skill_1:933,skill_2:0,skill_3:349,team_buff:0,s1_powerup:285
2298,Louise,5星,风,弓,2874,[Stellar_Show+Forest_Bonds], ,poison 3 times & roll fs & g_ranzal+lowen,attack:0,force_strike:1259,skill_1:635,skill_2:321,skill_3:0,team_buff:0,s2hitpoison:47,s1_poison:34
3479,Veronica,5星,暗,法,2220,[FoG+Heralds_of_Hinomoto],<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:674,force_strike:0,skill_1:1227,skill_2:0,skill_3:0,team_buff:44,s1_crisis:1533
1674,_c_Veronica,5星,暗,法,2220,[FoG+Heralds_of_Hinomoto],!<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:577,force_strike:0,skill_1:1051,skill_2:0,skill_3:0,team_buff:44
2543,Marth,5星,火,剑,3038,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:593,force_strike:270,skill_1:753,skill_2:75,skill_3:270,team_buff:579
2181,_c_Marth,5星,火,剑,3038,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:483,force_strike:220,skill_1:614,skill_2:61,skill_3:220,team_buff:579
3795,Elisanne,4星,水,枪,2597,[Halidom_Grooms+Indelible_Summer], ,5000 team dps; no s2,attack:1057,force_strike:148,skill_1:0,skill_2:0,skill_3:0,team_buff:2590
2985,Melody,3星,风,刀,2980,[Halidom_Grooms+RR],<hp70 & hp100>,RR+Bellathorna & no s2 & 5000 team dps,attack:1101,force_strike:0,skill_1:0,skill_2:0,skill_3:387,team_buff:1495
2837,_c_Melody,3星,风,刀,2980,[Halidom_Grooms+RR],!<hp70 & hp100>,RR+Bellathorna & no s2 & 5000 team dps,attack:992,force_strike:0,skill_1:0,skill_2:0,skill_3:349,team_buff:1495
