-,60,_
2519,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:824,force_strike:464,skill_1:1055,skill_2:0,skill_3:175,team_buff:0
1789,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:827,force_strike:0,skill_1:816,skill_2:0,skill_3:144,team_buff:0
-,60,k
2771,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:906,force_strike:511,skill_1:1160,skill_2:0,skill_3:192,team_buff:0
1968,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:910,force_strike:0,skill_1:898,skill_2:0,skill_3:159,team_buff:0
-,60,r
2703,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:824,force_strike:464,skill_1:1213,skill_2:0,skill_3:201,team_buff:0
1933,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:827,force_strike:0,skill_1:939,skill_2:0,skill_3:166,team_buff:0
-,60,d
2684,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:878,force_strike:495,skill_1:1124,skill_2:0,skill_3:186,team_buff:0
1912,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:884,force_strike:0,skill_1:873,skill_2:0,skill_3:154,team_buff:0
-,60,b
2519,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:824,force_strike:464,skill_1:1055,skill_2:0,skill_3:175,team_buff:0
1789,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:827,force_strike:0,skill_1:816,skill_2:0,skill_3:144,team_buff:0
-,60,kr
2974,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:906,force_strike:511,skill_1:1334,skill_2:0,skill_3:221,team_buff:0
2126,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:910,force_strike:0,skill_1:1033,skill_2:0,skill_3:183,team_buff:0
-,60,kd
2952,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:965,force_strike:544,skill_1:1236,skill_2:0,skill_3:205,team_buff:0
2104,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:973,force_strike:0,skill_1:960,skill_2:0,skill_3:170,team_buff:0
-,60,kb
2771,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:906,force_strike:511,skill_1:1160,skill_2:0,skill_3:192,team_buff:0
1968,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:910,force_strike:0,skill_1:898,skill_2:0,skill_3:159,team_buff:0
-,60,rd
2880,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:878,force_strike:495,skill_1:1292,skill_2:0,skill_3:214,team_buff:0
2067,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:884,force_strike:0,skill_1:1004,skill_2:0,skill_3:177,team_buff:0
-,60,rb
2703,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:824,force_strike:464,skill_1:1213,skill_2:0,skill_3:201,team_buff:0
1933,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:827,force_strike:0,skill_1:939,skill_2:0,skill_3:166,team_buff:0
-,60,db
2684,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:878,force_strike:495,skill_1:1124,skill_2:0,skill_3:186,team_buff:0
1912,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:884,force_strike:0,skill_1:873,skill_2:0,skill_3:154,team_buff:0
-,60,rdb
2880,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:878,force_strike:495,skill_1:1292,skill_2:0,skill_3:214,team_buff:0
2067,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:884,force_strike:0,skill_1:1004,skill_2:0,skill_3:177,team_buff:0
-,60,kdb
2952,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:965,force_strike:544,skill_1:1236,skill_2:0,skill_3:205,team_buff:0
2104,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:973,force_strike:0,skill_1:960,skill_2:0,skill_3:170,team_buff:0
-,60,krb
2974,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:906,force_strike:511,skill_1:1334,skill_2:0,skill_3:221,team_buff:0
2126,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:910,force_strike:0,skill_1:1033,skill_2:0,skill_3:183,team_buff:0
-,60,krd
3168,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:965,force_strike:544,skill_1:1422,skill_2:0,skill_3:236,team_buff:0
2273,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:973,force_strike:0,skill_1:1104,skill_2:0,skill_3:195,team_buff:0
-,60,krdb
3168,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:965,force_strike:544,skill_1:1422,skill_2:0,skill_3:236,team_buff:0
2273,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:973,force_strike:0,skill_1:1104,skill_2:0,skill_3:195,team_buff:0
-,120,_
2491,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:757,force_strike:445,skill_1:1025,skill_2:0,skill_3:263,team_buff:0
1802,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:815,force_strike:0,skill_1:765,skill_2:0,skill_3:221,team_buff:0
-,120,k
2740,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:833,force_strike:489,skill_1:1127,skill_2:0,skill_3:290,team_buff:0
1983,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:897,force_strike:0,skill_1:841,skill_2:0,skill_3:243,team_buff:0
-,120,r
2685,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:757,force_strike:445,skill_1:1179,skill_2:0,skill_3:303,team_buff:0
1950,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:815,force_strike:0,skill_1:880,skill_2:0,skill_3:255,team_buff:0
-,120,d
2654,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:806,force_strike:474,skill_1:1092,skill_2:0,skill_3:280,team_buff:0
1927,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:872,force_strike:0,skill_1:818,skill_2:0,skill_3:237,team_buff:0
-,120,b
2491,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:757,force_strike:445,skill_1:1025,skill_2:0,skill_3:263,team_buff:0
1802,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:815,force_strike:0,skill_1:765,skill_2:0,skill_3:221,team_buff:0
-,120,kr
2953,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:833,force_strike:489,skill_1:1297,skill_2:0,skill_3:333,team_buff:0
2145,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:897,force_strike:0,skill_1:968,skill_2:0,skill_3:280,team_buff:0
-,120,kd
2920,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:887,force_strike:521,skill_1:1201,skill_2:0,skill_3:308,team_buff:0
2119,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:959,force_strike:0,skill_1:899,skill_2:0,skill_3:260,team_buff:0
-,120,kb
2740,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:833,force_strike:489,skill_1:1127,skill_2:0,skill_3:290,team_buff:0
1983,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:897,force_strike:0,skill_1:841,skill_2:0,skill_3:243,team_buff:0
-,120,rd
2860,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:806,force_strike:474,skill_1:1256,skill_2:0,skill_3:323,team_buff:0
2085,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:872,force_strike:0,skill_1:940,skill_2:0,skill_3:272,team_buff:0
-,120,rb
2685,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:757,force_strike:445,skill_1:1179,skill_2:0,skill_3:303,team_buff:0
1950,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:815,force_strike:0,skill_1:880,skill_2:0,skill_3:255,team_buff:0
-,120,db
2654,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:806,force_strike:474,skill_1:1092,skill_2:0,skill_3:280,team_buff:0
