-,60,_
2526,Elias,4星,光,弓,2877,[RR+FoG][Cupid],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:826,force_strike:466,skill_1:1057,skill_2:0,skill_3:175,team_buff:0
1851,_c_Elias,4星,光,弓,2877,[RR+FoG][Cupid],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:856,force_strike:0,skill_1:845,skill_2:0,skill_3:149,team_buff:0
-,60,k
2778,Elias,4星,光,弓,2877,[RR+FoG][Cupid],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:908,force_strike:512,skill_1:1163,skill_2:0,skill_3:193,team_buff:0
2036,_c_Elias,4星,光,弓,2877,[RR+FoG][Cupid],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:941,force_strike:0,skill_1:929,skill_2:0,skill_3:164,team_buff:0
-,60,r
2711,Elias,4星,光,弓,2877,[RR+FoG][Cupid],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:826,force_strike:466,skill_1:1216,skill_2:0,skill_3:202,team_buff:0
2000,_c_Elias,4星,光,弓,2877,[RR+FoG][Cupid],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:856,force_strike:0,skill_1:971,skill_2:0,skill_3:172,team_buff:0
-,60,kr
2982,Elias,4星,光,弓,2877,[RR+FoG][Cupid],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:908,force_strike:512,skill_1:1338,skill_2:0,skill_3:222,team_buff:0
2200,_c_Elias,4星,光,弓,2877,[RR+FoG][Cupid],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:941,force_strike:0,skill_1:1069,skill_2:0,skill_3:189,team_buff:0
-,60,d
2691,Elias,4星,光,弓,2877,[RR+FoG][Cupid],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:880,force_strike:496,skill_1:1127,skill_2:0,skill_3:187,team_buff:0
1978,_c_Elias,4星,光,弓,2877,[RR+FoG][Cupid],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:915,force_strike:0,skill_1:903,skill_2:0,skill_3:160,team_buff:0
-,60,kd
2960,Elias,4星,光,弓,2877,[RR+FoG][Cupid],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:968,force_strike:546,skill_1:1239,skill_2:0,skill_3:205,team_buff:0
2176,_c_Elias,4星,光,弓,2877,[RR+FoG][Cupid],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:1006,force_strike:0,skill_1:993,skill_2:0,skill_3:176,team_buff:0
-,60,b
2526,Elias,4星,光,弓,2877,[RR+FoG][Cupid],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:826,force_strike:466,skill_1:1057,skill_2:0,skill_3:175,team_buff:0
1851,_c_Elias,4星,光,弓,2877,[RR+FoG][Cupid],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:856,force_strike:0,skill_1:845,skill_2:0,skill_3:149,team_buff:0
-,60,kb
2778,Elias,4星,光,弓,2877,[RR+FoG][Cupid],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:908,force_strike:512,skill_1:1163,skill_2:0,skill_3:193,team_buff:0
2036,_c_Elias,4星,光,弓,2877,[RR+FoG][Cupid],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:941,force_strike:0,skill_1:929,skill_2:0,skill_3:164,team_buff:0
-,60,rd
2888,Elias,4星,光,弓,2877,[RR+FoG][Cupid],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:880,force_strike:496,skill_1:1296,skill_2:0,skill_3:215,team_buff:0
2138,_c_Elias,4星,光,弓,2877,[RR+FoG][Cupid],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:915,force_strike:0,skill_1:1039,skill_2:0,skill_3:184,team_buff:0
-,60,krd
3177,Elias,4星,光,弓,2877,[RR+FoG][Cupid],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:968,force_strike:546,skill_1:1425,skill_2:0,skill_3:236,team_buff:0
2352,_c_Elias,4星,光,弓,2877,[RR+FoG][Cupid],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:1006,force_strike:0,skill_1:1142,skill_2:0,skill_3:202,team_buff:0
-,60,rb
2711,Elias,4星,光,弓,2877,[RR+FoG][Cupid],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:826,force_strike:466,skill_1:1216,skill_2:0,skill_3:202,team_buff:0
