-,60,_
2659,Malora,3星,光,弓,2935,[RR+FoG][Cupid],<spawn c1+fs & hp70 & hit15>,,attack:314,force_strike:895,skill_1:922,skill_2:257,skill_3:183,team_buff:86
2265,_c_Malora,3星,光,弓,2935,[RR+FoG][Cupid],!<spawn c1+fs & hp70 & hit15>,,attack:892,force_strike:0,skill_1:779,skill_2:324,skill_3:153,team_buff:115
-,60,k
2924,Malora,3星,光,弓,2935,[RR+FoG][Cupid],<spawn c1+fs & hp70 & hit15>,,attack:345,force_strike:985,skill_1:1014,skill_2:283,skill_3:201,team_buff:95
2492,_c_Malora,3星,光,弓,2935,[RR+FoG][Cupid],!<spawn c1+fs & hp70 & hit15>,,attack:981,force_strike:0,skill_1:857,skill_2:356,skill_3:169,team_buff:126
-,60,r
2870,Malora,3星,光,弓,2935,[RR+FoG][Cupid],<spawn c1+fs & hp70 & hit15>,,attack:314,force_strike:895,skill_1:1060,skill_2:295,skill_3:210,team_buff:93
2463,_c_Malora,3星,光,弓,2935,[RR+FoG][Cupid],!<spawn c1+fs & hp70 & hit15>,,attack:892,force_strike:0,skill_1:896,skill_2:372,skill_3:176,team_buff:124
-,60,kr
3157,Malora,3星,光,弓,2935,[RR+FoG][Cupid],<spawn c1+fs & hp70 & hit15>,,attack:345,force_strike:985,skill_1:1166,skill_2:325,skill_3:231,team_buff:102
2709,_c_Malora,3星,光,弓,2935,[RR+FoG][Cupid],!<spawn c1+fs & hp70 & hit15>,,attack:981,force_strike:0,skill_1:986,skill_2:409,skill_3:194,team_buff:136
-,60,d
2833,Malora,3星,光,弓,2935,[RR+FoG][Cupid],<spawn c1+fs & hp70 & hit15>,,attack:334,force_strike:954,skill_1:982,skill_2:274,skill_3:195,team_buff:92
2422,_c_Malora,3星,光,弓,2935,[RR+FoG][Cupid],!<spawn c1+fs & hp70 & hit15>,,attack:954,force_strike:0,skill_1:833,skill_2:346,skill_3:164,team_buff:123
-,60,kd
3116,Malora,3星,光,弓,2935,[RR+FoG][Cupid],<spawn c1+fs & hp70 & hit15>,,attack:368,force_strike:1049,skill_1:1081,skill_2:301,skill_3:214,team_buff:101
2664,_c_Malora,3星,光,弓,2935,[RR+FoG][Cupid],!<spawn c1+fs & hp70 & hit15>,,attack:1049,force_strike:0,skill_1:917,skill_2:381,skill_3:180,team_buff:135
-,60,b
2659,Malora,3星,光,弓,2935,[RR+FoG][Cupid],<spawn c1+fs & hp70 & hit15>,,attack:314,force_strike:895,skill_1:922,skill_2:257,skill_3:183,team_buff:86
2265,_c_Malora,3星,光,弓,2935,[RR+FoG][Cupid],!<spawn c1+fs & hp70 & hit15>,,attack:892,force_strike:0,skill_1:779,skill_2:324,skill_3:153,team_buff:115
-,60,kb
2924,Malora,3星,光,弓,2935,[RR+FoG][Cupid],<spawn c1+fs & hp70 & hit15>,,attack:345,force_strike:985,skill_1:1014,skill_2:283,skill_3:201,team_buff:95
2492,_c_Malora,3星,光,弓,2935,[RR+FoG][Cupid],!<spawn c1+fs & hp70 & hit15>,,attack:981,force_strike:0,skill_1:857,skill_2:356,skill_3:169,team_buff:126
-,60,rd
3058,Malora,3星,光,弓,2935,[RR+FoG][Cupid],<spawn c1+fs & hp70 & hit15>,,attack:334,force_strike:954,skill_1:1130,skill_2:315,skill_3:224,team_buff:100
2633,_c_Malora,3星,光,弓,2935,[RR+FoG][Cupid],!<spawn c1+fs & hp70 & hit15>,,attack:954,force_strike:0,skill_1:958,skill_2:398,skill_3:188,team_buff:133
-,60,krd
3364,Malora,3星,光,弓,2935,[RR+FoG][Cupid],<spawn c1+fs & hp70 & hit15>,,attack:368,force_strike:1049,skill_1:1243,skill_2:346,skill_3:246,team_buff:110
