-,60,_
2637,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:310,force_strike:884,skill_1:911,skill_2:254,skill_3:180,team_buff:96
2136,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:879,force_strike:0,skill_1:653,skill_2:327,skill_3:155,team_buff:121
-,60,k
2892,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:341,force_strike:973,skill_1:1002,skill_2:279,skill_3:198,team_buff:96
2338,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:967,force_strike:0,skill_1:718,skill_2:359,skill_3:170,team_buff:121
-,60,r
2839,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:310,force_strike:884,skill_1:1048,skill_2:292,skill_3:207,team_buff:96
2307,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:879,force_strike:0,skill_1:751,skill_2:376,skill_3:178,team_buff:121
-,60,d
2804,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:330,force_strike:942,skill_1:971,skill_2:270,skill_3:192,team_buff:96
2276,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:940,force_strike:0,skill_1:698,skill_2:349,skill_3:165,team_buff:121
-,60,b
2637,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:310,force_strike:884,skill_1:911,skill_2:254,skill_3:180,team_buff:96
2136,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:879,force_strike:0,skill_1:653,skill_2:327,skill_3:155,team_buff:121
-,60,kr
3114,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:341,force_strike:973,skill_1:1152,skill_2:321,skill_3:228,team_buff:96
2525,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:967,force_strike:0,skill_1:826,skill_2:413,skill_3:196,team_buff:121
-,60,kd
3074,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:363,force_strike:1036,skill_1:1068,skill_2:297,skill_3:211,team_buff:96
2491,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:1034,force_strike:0,skill_1:768,skill_2:384,skill_3:182,team_buff:121
-,60,kb
2892,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:341,force_strike:973,skill_1:1002,skill_2:279,skill_3:198,team_buff:96
2338,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:967,force_strike:0,skill_1:718,skill_2:359,skill_3:170,team_buff:121
-,60,rd
3019,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:330,force_strike:942,skill_1:1116,skill_2:311,skill_3:221,team_buff:96
