-,60,_
2339,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:956,force_strike:145,skill_1:1054,skill_2:0,skill_3:0,team_buff:0,team_energy:125,s1_energized:57
1932,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1015,force_strike:0,skill_1:916,skill_2:0,skill_3:0,team_buff:0
-,60,k
2573,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:1052,force_strike:159,skill_1:1160,skill_2:0,skill_3:0,team_buff:0,team_energy:137,s1_energized:63
2125,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1116,force_strike:0,skill_1:1008,skill_2:0,skill_3:0,team_buff:0
-,60,r
2524,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:956,force_strike:145,skill_1:1212,skill_2:0,skill_3:0,team_buff:0,team_energy:143,s1_energized:66
2069,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1015,force_strike:0,skill_1:1054,skill_2:0,skill_3:0,team_buff:0
-,60,kr
2777,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:1052,force_strike:159,skill_1:1334,skill_2:0,skill_3:0,team_buff:0,team_energy:158,s1_energized:73
2276,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1116,force_strike:0,skill_1:1159,skill_2:0,skill_3:0,team_buff:0
-,60,d
2492,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:1019,force_strike:154,skill_1:1123,skill_2:0,skill_3:0,team_buff:0,team_energy:133,s1_energized:61
2065,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1085,force_strike:0,skill_1:980,skill_2:0,skill_3:0,team_buff:0
-,60,kd
2742,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:1120,force_strike:170,skill_1:1235,skill_2:0,skill_3:0,team_buff:0,team_energy:147,s1_energized:67
2271,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1193,force_strike:0,skill_1:1078,skill_2:0,skill_3:0,team_buff:0
-,60,b
2406,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:900,force_strike:123,skill_1:1199,skill_2:0,skill_3:0,team_buff:0,team_energy:125,s1_energized:57
1932,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1015,force_strike:0,skill_1:916,skill_2:0,skill_3:0,team_buff:0
-,60,kb
2647,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:990,force_strike:136,skill_1:1319,skill_2:0,skill_3:0,team_buff:0,team_energy:137,s1_energized:63
2125,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1116,force_strike:0,skill_1:1008,skill_2:0,skill_3:0,team_buff:0
-,60,rd
2690,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:1019,force_strike:154,skill_1:1292,skill_2:0,skill_3:0,team_buff:0,team_energy:153,s1_energized:70
2212,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1085,force_strike:0,skill_1:1127,skill_2:0,skill_3:0,team_buff:0
-,60,krd
2959,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:1120,force_strike:170,skill_1:1421,skill_2:0,skill_3:0,team_buff:0,team_energy:169,s1_energized:78
2433,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1193,force_strike:0,skill_1:1239,skill_2:0,skill_3:0,team_buff:0
-,60,rb
2613,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:900,force_strike:123,skill_1:1379,skill_2:0,skill_3:0,team_buff:0,team_energy:143,s1_energized:66
2069,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1015,force_strike:0,skill_1:1054,skill_2:0,skill_3:0,team_buff:0
-,60,krb
2875,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:990,force_strike:136,skill_1:1517,skill_2:0,skill_3:0,team_buff:0,team_energy:158,s1_energized:72
2276,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1116,force_strike:0,skill_1:1159,skill_2:0,skill_3:0,team_buff:0
-,60,db
2564,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:959,force_strike:131,skill_1:1278,skill_2:0,skill_3:0,team_buff:0,team_energy:133,s1_energized:61
2065,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1085,force_strike:0,skill_1:980,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
2821,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:1055,force_strike:145,skill_1:1405,skill_2:0,skill_3:0,team_buff:0,team_energy:147,s1_energized:67
2271,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1193,force_strike:0,skill_1:1078,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
2785,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:959,force_strike:131,skill_1:1469,skill_2:0,skill_3:0,team_buff:0,team_energy:153,s1_energized:70
2212,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1085,force_strike:0,skill_1:1127,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
3064,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:1055,force_strike:145,skill_1:1616,skill_2:0,skill_3:0,team_buff:0,team_energy:169,s1_energized:77
2433,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1193,force_strike:0,skill_1:1239,skill_2:0,skill_3:0,team_buff:0
-,120,_
2336,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:955,force_strike:145,skill_1:1053,skill_2:0,skill_3:0,team_buff:0,team_energy:125,s1_energized:57
1991,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1003,force_strike:0,skill_1:987,skill_2:0,skill_3:0,team_buff:0
-,120,k
2570,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:1051,force_strike:159,skill_1:1158,skill_2:0,skill_3:0,team_buff:0,team_energy:137,s1_energized:63
2190,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1103,force_strike:0,skill_1:1086,skill_2:0,skill_3:0,team_buff:0
-,120,r
2522,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:955,force_strike:145,skill_1:1211,skill_2:0,skill_3:0,team_buff:0,team_energy:143,s1_energized:66
2139,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1003,force_strike:0,skill_1:1135,skill_2:0,skill_3:0,team_buff:0
-,120,kr
2774,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:1051,force_strike:159,skill_1:1332,skill_2:0,skill_3:0,team_buff:0,team_energy:158,s1_energized:73
2353,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1103,force_strike:0,skill_1:1249,skill_2:0,skill_3:0,team_buff:0
-,120,d
2490,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:1018,force_strike:154,skill_1:1122,skill_2:0,skill_3:0,team_buff:0,team_energy:133,s1_energized:61
2128,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1072,force_strike:0,skill_1:1055,skill_2:0,skill_3:0,team_buff:0
-,120,kd
2739,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:1119,force_strike:169,skill_1:1234,skill_2:0,skill_3:0,team_buff:0,team_energy:147,s1_energized:67
2341,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1180,force_strike:0,skill_1:1161,skill_2:0,skill_3:0,team_buff:0
-,120,b
2420,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:908,force_strike:113,skill_1:1202,skill_2:0,skill_3:0,team_buff:0,team_energy:137,s1_energized:57
1991,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1003,force_strike:0,skill_1:987,skill_2:0,skill_3:0,team_buff:0
-,120,kb
2662,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:999,force_strike:125,skill_1:1322,skill_2:0,skill_3:0,team_buff:0,team_energy:151,s1_energized:63
2190,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1103,force_strike:0,skill_1:1086,skill_2:0,skill_3:0,team_buff:0
-,120,rd
2687,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:1018,force_strike:154,skill_1:1290,skill_2:0,skill_3:0,team_buff:0,team_energy:153,s1_energized:70
2287,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1072,force_strike:0,skill_1:1214,skill_2:0,skill_3:0,team_buff:0
-,120,krd
2956,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:1119,force_strike:169,skill_1:1419,skill_2:0,skill_3:0,team_buff:0,team_energy:169,s1_energized:77
