-,60,_
2400,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:739,force_strike:112,skill_1:1379,skill_2:0,skill_3:0,team_buff:0,team_energy:125,s1_energized:44
1983,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:784,force_strike:0,skill_1:1199,skill_2:0,skill_3:0,team_buff:0
-,60,k
2641,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:813,force_strike:123,skill_1:1517,skill_2:0,skill_3:0,team_buff:0,team_energy:137,s1_energized:49
2182,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:862,force_strike:0,skill_1:1319,skill_2:0,skill_3:0,team_buff:0
-,60,r
2633,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:739,force_strike:112,skill_1:1586,skill_2:0,skill_3:0,team_buff:0,team_energy:143,s1_energized:51
2163,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:784,force_strike:0,skill_1:1379,skill_2:0,skill_3:0,team_buff:0
-,60,kr
2896,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:813,force_strike:123,skill_1:1745,skill_2:0,skill_3:0,team_buff:0,team_energy:158,s1_energized:56
2380,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:862,force_strike:0,skill_1:1517,skill_2:0,skill_3:0,team_buff:0
-,60,d
2553,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:786,force_strike:119,skill_1:1466,skill_2:0,skill_3:0,team_buff:0,team_energy:133,s1_energized:47
2116,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:836,force_strike:0,skill_1:1279,skill_2:0,skill_3:0,team_buff:0
-,60,kd
2809,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:864,force_strike:131,skill_1:1613,skill_2:0,skill_3:0,team_buff:0,team_energy:147,s1_energized:52
2327,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:920,force_strike:0,skill_1:1407,skill_2:0,skill_3:0,team_buff:0
-,60,b
2542,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:723,force_strike:79,skill_1:1569,skill_2:0,skill_3:0,team_buff:0,team_energy:125,s1_energized:44
1983,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:784,force_strike:0,skill_1:1199,skill_2:0,skill_3:0,team_buff:0
-,60,kb
2796,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:795,force_strike:87,skill_1:1726,skill_2:0,skill_3:0,team_buff:0,team_energy:137,s1_energized:49
2182,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:862,force_strike:0,skill_1:1319,skill_2:0,skill_3:0,team_buff:0
-,60,rd
2801,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:786,force_strike:119,skill_1:1687,skill_2:0,skill_3:0,team_buff:0,team_energy:153,s1_energized:54
2308,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:836,force_strike:0,skill_1:1471,skill_2:0,skill_3:0,team_buff:0
-,60,krd
3081,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:864,force_strike:131,skill_1:1855,skill_2:0,skill_3:0,team_buff:0,team_energy:169,s1_energized:60
2538,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:920,force_strike:0,skill_1:1618,skill_2:0,skill_3:0,team_buff:0
-,60,rb
2802,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:723,force_strike:79,skill_1:1804,skill_2:0,skill_3:0,team_buff:0,team_energy:143,s1_energized:51
2163,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:784,force_strike:0,skill_1:1379,skill_2:0,skill_3:0,team_buff:0
-,60,krb
