-,60,_
2386,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:734,force_strike:111,skill_1:1370,skill_2:0,skill_3:0,team_buff:0,team_energy:125,s1_energized:44
1922,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:760,force_strike:0,skill_1:1162,skill_2:0,skill_3:0,team_buff:0
-,60,k
2624,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:807,force_strike:122,skill_1:1507,skill_2:0,skill_3:0,team_buff:0,team_energy:137,s1_energized:48
2115,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:836,force_strike:0,skill_1:1278,skill_2:0,skill_3:0,team_buff:0
-,60,r
2617,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:734,force_strike:111,skill_1:1576,skill_2:0,skill_3:0,team_buff:0,team_energy:143,s1_energized:51
2097,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:760,force_strike:0,skill_1:1336,skill_2:0,skill_3:0,team_buff:0
-,60,kr
2878,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:807,force_strike:122,skill_1:1733,skill_2:0,skill_3:0,team_buff:0,team_energy:158,s1_energized:56
2307,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:836,force_strike:0,skill_1:1470,skill_2:0,skill_3:0,team_buff:0
-,60,d
2542,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:782,force_strike:118,skill_1:1460,skill_2:0,skill_3:0,team_buff:0,team_energy:133,s1_energized:47
2055,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:812,force_strike:0,skill_1:1242,skill_2:0,skill_3:0,team_buff:0
-,60,kd
2796,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:860,force_strike:130,skill_1:1606,skill_2:0,skill_3:0,team_buff:0,team_energy:147,s1_energized:52
2261,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:894,force_strike:0,skill_1:1367,skill_2:0,skill_3:0,team_buff:0
-,60,b
2526,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:718,force_strike:79,skill_1:1558,skill_2:0,skill_3:0,team_buff:0,team_energy:125,s1_energized:44
1922,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:760,force_strike:0,skill_1:1162,skill_2:0,skill_3:0,team_buff:0
-,60,kb
2778,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:790,force_strike:87,skill_1:1714,skill_2:0,skill_3:0,team_buff:0,team_energy:137,s1_energized:48
2115,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:836,force_strike:0,skill_1:1278,skill_2:0,skill_3:0,team_buff:0
-,60,rd
2788,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:782,force_strike:118,skill_1:1679,skill_2:0,skill_3:0,team_buff:0,team_energy:153,s1_energized:54
