-,60,_
5089,Victor,5*,wind,blade,2332,[Resounding_Rendition+Crystalian_Envoy][Vayu];dpsrange:(3783~5599),<hp70>,,attack:1063,force_strike:0,skill_1:1728,skill_2:580,skill_3:322,team_buff:0,bleed:1394
3978,_c_Victor,5*,wind,blade,2332,[Resounding_Rendition+Crystalian_Envoy][Vayu];dpsrange:(3084~4361),!<hp70>,,attack:828,force_strike:0,skill_1:1346,skill_2:452,skill_3:250,team_buff:0,bleed:1100
-,60,k
5089,Victor,5*,wind,blade,2332,[Resounding_Rendition+Crystalian_Envoy][Vayu];dpsrange:(3783~5599),<hp70>,,attack:1063,force_strike:0,skill_1:1728,skill_2:580,skill_3:322,team_buff:0,bleed:1394
3978,_c_Victor,5*,wind,blade,2332,[Resounding_Rendition+Crystalian_Envoy][Vayu];dpsrange:(3084~4361),!<hp70>,,attack:828,force_strike:0,skill_1:1346,skill_2:452,skill_3:250,team_buff:0,bleed:1100
-,60,r
5698,Victor,5*,wind,blade,2332,[Resounding_Rendition+Crystalian_Envoy][Vayu];dpsrange:(4293~6279),<hp70>,,attack:1063,force_strike:0,skill_1:1988,skill_2:667,skill_3:370,team_buff:0,bleed:1608
4452,_c_Victor,5*,wind,blade,2332,[Resounding_Rendition+Crystalian_Envoy][Vayu];dpsrange:(3264~4890),!<hp70>,,attack:828,force_strike:0,skill_1:1548,skill_2:519,skill_3:288,team_buff:0,bleed:1267
-,60,kr
5698,Victor,5*,wind,blade,2332,[Resounding_Rendition+Crystalian_Envoy][Vayu];dpsrange:(4293~6279),<hp70>,,attack:1063,force_strike:0,skill_1:1988,skill_2:667,skill_3:370,team_buff:0,bleed:1608
4452,_c_Victor,5*,wind,blade,2332,[Resounding_Rendition+Crystalian_Envoy][Vayu];dpsrange:(3264~4890),!<hp70>,,attack:828,force_strike:0,skill_1:1548,skill_2:519,skill_3:288,team_buff:0,bleed:1267
-,60,d
5439,Victor,5*,wind,blade,2332,[Resounding_Rendition+Crystalian_Envoy][Vayu];dpsrange:(3936~5965),<hp70>,,attack:1133,force_strike:0,skill_1:1841,skill_2:618,skill_3:343,team_buff:0,bleed:1502
4251,_c_Victor,5*,wind,blade,2332,[Resounding_Rendition+Crystalian_Envoy][Vayu];dpsrange:(3150~4662),!<hp70>,,attack:885,force_strike:0,skill_1:1439,skill_2:483,skill_3:268,team_buff:0,bleed:1175
-,60,kd
5439,Victor,5*,wind,blade,2332,[Resounding_Rendition+Crystalian_Envoy][Vayu];dpsrange:(3936~5965),<hp70>,,attack:1133,force_strike:0,skill_1:1841,skill_2:618,skill_3:343,team_buff:0,bleed:1502
4251,_c_Victor,5*,wind,blade,2332,[Resounding_Rendition+Crystalian_Envoy][Vayu];dpsrange:(3150~4662),!<hp70>,,attack:885,force_strike:0,skill_1:1439,skill_2:483,skill_3:268,team_buff:0,bleed:1175
-,60,b
5098,Victor,5*,wind,blade,2332,[Resounding_Rendition+Crystalian_Envoy][Vayu];dpsrange:(3872~5599),<hp70>,,attack:1063,force_strike:0,skill_1:1728,skill_2:580,skill_3:322,team_buff:0,bleed:1402
3971,_c_Victor,5*,wind,blade,2332,[Resounding_Rendition+Crystalian_Envoy][Vayu];dpsrange:(2947~4361),!<hp70>,,attack:828,force_strike:0,skill_1:1346,skill_2:452,skill_3:250,team_buff:0,bleed:1093
-,60,kb
5098,Victor,5*,wind,blade,2332,[Resounding_Rendition+Crystalian_Envoy][Vayu];dpsrange:(3872~5599),<hp70>,,attack:1063,force_strike:0,skill_1:1728,skill_2:580,skill_3:322,team_buff:0,bleed:1402
3971,_c_Victor,5*,wind,blade,2332,[Resounding_Rendition+Crystalian_Envoy][Vayu];dpsrange:(2947~4361),!<hp70>,,attack:828,force_strike:0,skill_1:1346,skill_2:452,skill_3:250,team_buff:0,bleed:1093
-,60,rd
6063,Victor,5*,wind,blade,2332,[Resounding_Rendition+Crystalian_Envoy][Vayu];dpsrange:(4574~6690),<hp70>,,attack:1133,force_strike:0,skill_1:2118,skill_2:711,skill_3:394,team_buff:0,bleed:1706
4734,_c_Victor,5*,wind,blade,2332,[Resounding_Rendition+Crystalian_Envoy][Vayu];dpsrange:(3405~5228),!<hp70>,,attack:885,force_strike:0,skill_1:1655,skill_2:555,skill_3:308,team_buff:0,bleed:1329
-,60,krd
