-,60,_
5139,Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3906~5648),<hp70>,,attack:1073,force_strike:0,skill_1:1744,skill_2:585,skill_3:324,team_buff:0,bleed:1411
4087,_c_Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3112~4500),!<hp70>,,attack:854,force_strike:0,skill_1:1389,skill_2:466,skill_3:258,team_buff:0,bleed:1117
-,60,k
5139,Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3906~5648),<hp70>,,attack:1073,force_strike:0,skill_1:1744,skill_2:585,skill_3:324,team_buff:0,bleed:1411
4087,_c_Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3112~4500),!<hp70>,,attack:854,force_strike:0,skill_1:1389,skill_2:466,skill_3:258,team_buff:0,bleed:1117
-,60,r
5774,Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4228~6335),<hp70>,,attack:1073,force_strike:0,skill_1:2005,skill_2:673,skill_3:373,team_buff:0,bleed:1648
4593,_c_Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3368~5046),!<hp70>,,attack:854,force_strike:0,skill_1:1597,skill_2:536,skill_3:297,team_buff:0,bleed:1306
-,60,kr
5774,Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4228~6335),<hp70>,,attack:1073,force_strike:0,skill_1:2005,skill_2:673,skill_3:373,team_buff:0,bleed:1648
4593,_c_Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3368~5046),!<hp70>,,attack:854,force_strike:0,skill_1:1597,skill_2:536,skill_3:297,team_buff:0,bleed:1306
-,60,d
5458,Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4154~6006),<hp70>,,attack:1141,force_strike:0,skill_1:1854,skill_2:622,skill_3:345,team_buff:0,bleed:1494
4352,_c_Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3243~4800),!<hp70>,,attack:911,force_strike:0,skill_1:1482,skill_2:497,skill_3:276,team_buff:0,bleed:1184
-,60,kd
5458,Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4154~6006),<hp70>,,attack:1141,force_strike:0,skill_1:1854,skill_2:622,skill_3:345,team_buff:0,bleed:1494
4352,_c_Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3243~4800),!<hp70>,,attack:911,force_strike:0,skill_1:1482,skill_2:497,skill_3:276,team_buff:0,bleed:1184
-,60,b
4994,Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(3685~5215),<hp70>,,attack:926,force_strike:0,skill_1:1614,skill_2:542,skill_3:601,team_buff:0,bleed:1309
4198,_c_Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(3092~4376),!<hp70>,,attack:777,force_strike:0,skill_1:1355,skill_2:455,skill_3:504,team_buff:0,bleed:1106
-,60,kb
4994,Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(3685~5215),<hp70>,,attack:926,force_strike:0,skill_1:1614,skill_2:542,skill_3:601,team_buff:0,bleed:1309
4198,_c_Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(3092~4376),!<hp70>,,attack:777,force_strike:0,skill_1:1355,skill_2:455,skill_3:504,team_buff:0,bleed:1106
-,60,rd
6118,Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4387~6736),<hp70>,,attack:1141,force_strike:0,skill_1:2132,skill_2:716,skill_3:397,team_buff:0,bleed:1731
4895,_c_Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3593~5383),!<hp70>,,attack:911,force_strike:0,skill_1:1704,skill_2:572,skill_3:317,team_buff:0,bleed:1389
-,60,krd
6118,Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4387~6736),<hp70>,,attack:1141,force_strike:0,skill_1:2132,skill_2:716,skill_3:397,team_buff:0,bleed:1731
4895,_c_Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3593~5383),!<hp70>,,attack:911,force_strike:0,skill_1:1704,skill_2:572,skill_3:317,team_buff:0,bleed:1389
-,60,rb
5602,Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(4146~5859),<hp70>,,attack:926,force_strike:0,skill_1:1857,skill_2:623,skill_3:691,team_buff:0,bleed:1503
4714,_c_Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(3559~4916),!<hp70>,,attack:777,force_strike:0,skill_1:1558,skill_2:523,skill_3:580,team_buff:0,bleed:1275
-,60,krb
5602,Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(4146~5859),<hp70>,,attack:926,force_strike:0,skill_1:1857,skill_2:623,skill_3:691,team_buff:0,bleed:1503
