-,60,_
4613,Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],<buff all team>,,attack:1203,force_strike:313,skill_1:0,skill_2:0,skill_3:350,team_buff:2746
1867,_c_Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],!<buff all team>,,attack:1203,force_strike:313,skill_1:0,skill_2:0,skill_3:350,team_buff:0
-,60,k
5074,Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],<buff all team>,,attack:1323,force_strike:344,skill_1:0,skill_2:0,skill_3:385,team_buff:3020
2053,_c_Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],!<buff all team>,,attack:1323,force_strike:344,skill_1:0,skill_2:0,skill_3:385,team_buff:0
-,60,r
4885,Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],<buff all team>,,attack:1203,force_strike:313,skill_1:0,skill_2:0,skill_3:402,team_buff:2965
1919,_c_Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],!<buff all team>,,attack:1203,force_strike:313,skill_1:0,skill_2:0,skill_3:402,team_buff:0
-,60,kr
5374,Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],<buff all team>,,attack:1323,force_strike:344,skill_1:0,skill_2:0,skill_3:443,team_buff:3262
2111,_c_Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],!<buff all team>,,attack:1323,force_strike:344,skill_1:0,skill_2:0,skill_3:443,team_buff:0
-,60,d
4934,Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],<buff all team>,,attack:1286,force_strike:335,skill_1:0,skill_2:0,skill_3:374,team_buff:2938
1996,_c_Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],!<buff all team>,,attack:1286,force_strike:335,skill_1:0,skill_2:0,skill_3:374,team_buff:0
-,60,kd
5427,Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],<buff all team>,,attack:1415,force_strike:368,skill_1:0,skill_2:0,skill_3:411,team_buff:3232
2195,_c_Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],!<buff all team>,,attack:1415,force_strike:368,skill_1:0,skill_2:0,skill_3:411,team_buff:0
-,60,b
5299,Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:1615,force_strike:0,skill_1:0,skill_2:0,skill_3:406,team_buff:3277
1902,_c_Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:1520,force_strike:0,skill_1:0,skill_2:0,skill_3:382,team_buff:0
-,60,kb
5829,Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:1776,force_strike:0,skill_1:0,skill_2:0,skill_3:447,team_buff:3605
2092,_c_Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:1672,force_strike:0,skill_1:0,skill_2:0,skill_3:420,team_buff:0
-,60,rd
5225,Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],<buff all team>,,attack:1286,force_strike:335,skill_1:0,skill_2:0,skill_3:430,team_buff:3173
2052,_c_Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],!<buff all team>,,attack:1286,force_strike:335,skill_1:0,skill_2:0,skill_3:430,team_buff:0
-,60,krd
5748,Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],<buff all team>,,attack:1415,force_strike:368,skill_1:0,skill_2:0,skill_3:473,team_buff:3490
