-,60,_
4894,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:720,force_strike:676,skill_1:1344,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1009,s1_hit2:72,s1_hit3:72,s1_hit4:72,s1_hit5:72,s1_hit6:72,fs_alt:241,s2_paralysis:539
3772,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:789,force_strike:411,skill_1:1161,skill_2:0,skill_3:490,team_buff:0,s1_s2boost:755,s1_hit2:54,s1_hit3:54,s1_hit4:54
-,60,k
5384,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:793,force_strike:743,skill_1:1478,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1110,s1_hit2:79,s1_hit3:79,s1_hit4:79,s1_hit5:79,s1_hit6:79,fs_alt:266,s2_paralysis:593
4149,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:868,force_strike:453,skill_1:1278,skill_2:0,skill_3:540,team_buff:0,s1_s2boost:831,s1_hit2:59,s1_hit3:59,s1_hit4:59
-,60,r
5383,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:720,force_strike:676,skill_1:1545,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1161,s1_hit2:83,s1_hit3:83,s1_hit4:83,s1_hit5:83,s1_hit6:83,fs_alt:241,s2_paralysis:620
4158,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:789,force_strike:411,skill_1:1336,skill_2:0,skill_3:564,team_buff:0,s1_s2boost:869,s1_hit2:62,s1_hit3:62,s1_hit4:62
-,60,kr
5921,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:793,force_strike:743,skill_1:1700,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1277,s1_hit2:91,s1_hit3:91,s1_hit4:91,s1_hit5:91,s1_hit6:91,fs_alt:266,s2_paralysis:682
4574,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:868,force_strike:453,skill_1:1469,skill_2:0,skill_3:621,team_buff:0,s1_s2boost:956,s1_hit2:68,s1_hit3:68,s1_hit4:68
-,60,d
5232,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:770,force_strike:723,skill_1:1437,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1079,s1_hit2:77,s1_hit3:77,s1_hit4:77,s1_hit5:77,s1_hit6:77,fs_alt:258,s2_paralysis:576
4033,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:843,force_strike:440,skill_1:1242,skill_2:0,skill_3:524,team_buff:0,s1_s2boost:807,s1_hit2:58,s1_hit3:58,s1_hit4:58
-,60,kd
5756,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:847,force_strike:795,skill_1:1580,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1187,s1_hit2:85,s1_hit3:85,s1_hit4:85,s1_hit5:85,s1_hit6:85,fs_alt:284,s2_paralysis:634
4436,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:928,force_strike:484,skill_1:1366,skill_2:0,skill_3:577,team_buff:0,s1_s2boost:888,s1_hit2:63,s1_hit3:63,s1_hit4:63
-,60,b
5253,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:700,force_strike:588,skill_1:1524,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1262,s1_hit2:90,s1_hit3:90,s1_hit4:90,s1_hit5:90,s1_hit6:90,fs_alt:211,s2_paralysis:512
3695,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:789,force_strike:324,skill_1:1166,skill_2:0,skill_3:492,team_buff:0,s1_s2boost:758,s1_hit2:54,s1_hit3:54,s1_hit4:54
-,60,kb
5778,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:770,force_strike:646,skill_1:1677,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1388,s1_hit2:99,s1_hit3:99,s1_hit4:99,s1_hit5:99,s1_hit6:99,fs_alt:232,s2_paralysis:563
4065,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:868,force_strike:357,skill_1:1282,skill_2:0,skill_3:542,team_buff:0,s1_s2boost:834,s1_hit2:59,s1_hit3:59,s1_hit4:59
-,60,rd
5754,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:770,force_strike:723,skill_1:1652,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1241,s1_hit2:89,s1_hit3:89,s1_hit4:89,s1_hit5:89,s1_hit6:89,fs_alt:258,s2_paralysis:662
4445,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:843,force_strike:440,skill_1:1428,skill_2:0,skill_3:603,team_buff:0,s1_s2boost:929,s1_hit2:66,s1_hit3:66,s1_hit4:66
-,60,krd
6330,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:847,force_strike:795,skill_1:1817,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1365,s1_hit2:98,s1_hit3:98,s1_hit4:98,s1_hit5:98,s1_hit6:98,fs_alt:284,s2_paralysis:729
4889,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:928,force_strike:484,skill_1:1571,skill_2:0,skill_3:663,team_buff:0,s1_s2boost:1022,s1_hit2:73,s1_hit3:73,s1_hit4:73
-,60,rb
5816,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:700,force_strike:588,skill_1:1753,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1451,s1_hit2:104,s1_hit3:104,s1_hit4:104,s1_hit5:104,s1_hit6:104,fs_alt:211,s2_paralysis:589
4082,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:789,force_strike:324,skill_1:1341,skill_2:0,skill_3:566,team_buff:0,s1_s2boost:872,s1_hit2:62,s1_hit3:62,s1_hit4:62
-,60,krb
6397,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:770,force_strike:646,skill_1:1929,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1596,s1_hit2:114,s1_hit3:114,s1_hit4:114,s1_hit5:114,s1_hit6:114,fs_alt:232,s2_paralysis:648
