-,60,_
4607,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:720,force_strike:676,skill_1:1344,skill_2:0,skill_3:0,team_buff:0,s2_fs_paralysis:251,fs_alt:241,s1_s2boost:1009,s1_hit5:72,s1_hit4:72,s1_hit6:72,s1_hit3:72,s1_hit2:72
3772,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:789,force_strike:411,skill_1:1161,skill_2:0,skill_3:490,team_buff:0,s1_hit4:54,s1_s2boost:755,s1_hit3:54,s1_hit2:54
-,60,k
5067,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:793,force_strike:743,skill_1:1478,skill_2:0,skill_3:0,team_buff:0,s2_fs_paralysis:276,fs_alt:266,s1_s2boost:1110,s1_hit5:79,s1_hit4:79,s1_hit6:79,s1_hit3:79,s1_hit2:79
4149,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:868,force_strike:453,skill_1:1278,skill_2:0,skill_3:540,team_buff:0,s1_hit4:59,s1_s2boost:831,s1_hit3:59,s1_hit2:59
-,60,r
5052,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:720,force_strike:676,skill_1:1545,skill_2:0,skill_3:0,team_buff:0,s2_fs_paralysis:289,fs_alt:241,s1_s2boost:1161,s1_hit5:83,s1_hit4:83,s1_hit6:83,s1_hit3:83,s1_hit2:83
4158,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:789,force_strike:411,skill_1:1336,skill_2:0,skill_3:564,team_buff:0,s1_hit4:62,s1_s2boost:869,s1_hit3:62,s1_hit2:62
-,60,kr
5557,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:793,force_strike:743,skill_1:1700,skill_2:0,skill_3:0,team_buff:0,s2_fs_paralysis:318,fs_alt:266,s1_s2boost:1277,s1_hit5:91,s1_hit4:91,s1_hit6:91,s1_hit3:91,s1_hit2:91
