-,60,_
5179,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:679,force_strike:621,skill_1:1187,skill_2:0,skill_3:311,team_buff:0,fs_alt:241,fs_paralysis:766,s1_s2boost:1009,s1_hit5:72,s1_hit4:72,s1_hit6:72,s1_hit3:72,s1_hit2:72
3781,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:792,force_strike:412,skill_1:1163,skill_2:0,skill_3:491,team_buff:0,s1_hit4:54,s1_s2boost:757,s1_hit3:54,s1_hit2:54
-,60,k
5697,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:747,force_strike:683,skill_1:1306,skill_2:0,skill_3:342,team_buff:0,fs_alt:265,fs_paralysis:842,s1_s2boost:1109,s1_hit5:79,s1_hit4:79,s1_hit6:79,s1_hit3:79,s1_hit2:79
4159,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:871,force_strike:453,skill_1:1280,skill_2:0,skill_3:540,team_buff:0,s1_hit4:59,s1_s2boost:832,s1_hit3:59,s1_hit2:59
-,60,r
5610,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:679,force_strike:621,skill_1:1365,skill_2:0,skill_3:358,team_buff:0,fs_alt:241,fs_paralysis:766,s1_s2boost:1160,s1_hit5:83,s1_hit4:83,s1_hit6:83,s1_hit3:83,s1_hit2:83
4167,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:792,force_strike:412,skill_1:1338,skill_2:0,skill_3:565,team_buff:0,s1_hit4:62,s1_s2boost:870,s1_hit3:62,s1_hit2:62
-,60,kr
6171,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:747,force_strike:683,skill_1:1502,skill_2:0,skill_3:394,team_buff:0,fs_alt:265,fs_paralysis:842,s1_s2boost:1276,s1_hit5:91,s1_hit4:91,s1_hit6:91,s1_hit3:91,s1_hit2:91
4584,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:871,force_strike:453,skill_1:1472,skill_2:0,skill_3:622,team_buff:0,s1_hit4:68,s1_s2boost:957,s1_hit3:68,s1_hit2:68
-,60,d
5537,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:726,force_strike:664,skill_1:1269,skill_2:0,skill_3:333,team_buff:0,fs_alt:258,fs_paralysis:819,s1_s2boost:1078,s1_hit5:77,s1_hit4:77,s1_hit6:77,s1_hit3:77,s1_hit2:77
4042,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:847,force_strike:441,skill_1:1244,skill_2:0,skill_3:525,team_buff:0,s1_hit4:58,s1_s2boost:809,s1_hit3:58,s1_hit2:58
-,60,kd
6091,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:798,force_strike:730,skill_1:1396,skill_2:0,skill_3:366,team_buff:0,fs_alt:284,fs_paralysis:900,s1_s2boost:1186,s1_hit5:85,s1_hit4:85,s1_hit6:85,s1_hit3:85,s1_hit2:85
4446,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:932,force_strike:485,skill_1:1368,skill_2:0,skill_3:578,team_buff:0,s1_hit4:63,s1_s2boost:890,s1_hit3:63,s1_hit2:63
-,60,b
5485,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:640,force_strike:530,skill_1:1372,skill_2:0,skill_3:312,team_buff:0,fs_alt:212,fs_paralysis:697,s1_s2boost:1265,s1_hit5:90,s1_hit4:90,s1_hit6:90,s1_hit3:90,s1_hit2:90
3734,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:801,force_strike:354,skill_1:1165,skill_2:0,skill_3:492,team_buff:0,s1_hit4:54,s1_s2boost:758,s1_hit3:54,s1_hit2:54
-,60,kb
6034,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:704,force_strike:583,skill_1:1509,skill_2:0,skill_3:343,team_buff:0,fs_alt:233,fs_paralysis:766,s1_s2boost:1392,s1_hit5:99,s1_hit4:99,s1_hit6:99,s1_hit3:99,s1_hit2:99
4108,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:881,force_strike:389,skill_1:1281,skill_2:0,skill_3:541,team_buff:0,s1_hit4:59,s1_s2boost:833,s1_hit3:59,s1_hit2:59
-,60,rd
5997,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:726,force_strike:664,skill_1:1460,skill_2:0,skill_3:383,team_buff:0,fs_alt:258,fs_paralysis:819,s1_s2boost:1240,s1_hit5:89,s1_hit4:89,s1_hit6:89,s1_hit3:89,s1_hit2:89
4455,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:847,force_strike:441,skill_1:1430,skill_2:0,skill_3:604,team_buff:0,s1_hit4:66,s1_s2boost:930,s1_hit3:66,s1_hit2:66
-,60,krd
6597,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:798,force_strike:730,skill_1:1606,skill_2:0,skill_3:421,team_buff:0,fs_alt:284,fs_paralysis:900,s1_s2boost:1364,s1_hit5:98,s1_hit4:98,s1_hit6:98,s1_hit3:98,s1_hit2:98
