-,60,_
4515,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:771,force_strike:635,skill_1:1340,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:157,fs_alt:241,s1_s2boost:1006,s1_hit5:72,s1_hit4:72,s1_hit6:72,s1_hit3:72,s1_hit2:72
3264,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:788,force_strike:383,skill_1:985,skill_2:0,skill_3:492,team_buff:0,s1_hit4:36,s1_s2boost:505,s1_hit3:36,s1_hit2:36
-,60,k
4966,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:848,force_strike:699,skill_1:1474,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:173,fs_alt:265,s1_s2boost:1107,s1_hit5:79,s1_hit4:79,s1_hit6:79,s1_hit3:79,s1_hit2:79
3591,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:867,force_strike:422,skill_1:1083,skill_2:0,skill_3:541,team_buff:0,s1_hit4:39,s1_s2boost:556,s1_hit3:39,s1_hit2:39
-,60,r
4945,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:771,force_strike:635,skill_1:1541,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:181,fs_alt:241,s1_s2boost:1157,s1_hit5:83,s1_hit4:83,s1_hit6:83,s1_hit3:83,s1_hit2:83
3578,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:788,force_strike:383,skill_1:1133,skill_2:0,skill_3:566,team_buff:0,s1_hit4:41,s1_s2boost:581,s1_hit3:41,s1_hit2:41
-,60,kr
5439,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:848,force_strike:699,skill_1:1695,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:199,fs_alt:265,s1_s2boost:1273,s1_hit5:91,s1_hit4:91,s1_hit6:91,s1_hit3:91,s1_hit2:91
3936,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:867,force_strike:422,skill_1:1246,skill_2:0,skill_3:623,team_buff:0,s1_hit4:45,s1_s2boost:639,s1_hit3:45,s1_hit2:45
-,60,d
4826,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:824,force_strike:679,skill_1:1433,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:168,fs_alt:257,s1_s2boost:1076,s1_hit5:77,s1_hit4:77,s1_hit6:77,s1_hit3:77,s1_hit2:77
3490,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:843,force_strike:410,skill_1:1053,skill_2:0,skill_3:526,team_buff:0,s1_hit4:38,s1_s2boost:540,s1_hit3:38,s1_hit2:38
-,60,kd
5309,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:907,force_strike:747,skill_1:1576,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:185,fs_alt:283,s1_s2boost:1183,s1_hit5:85,s1_hit4:85,s1_hit6:85,s1_hit3:85,s1_hit2:85
3839,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:927,force_strike:451,skill_1:1158,skill_2:0,skill_3:579,team_buff:0,s1_hit4:42,s1_s2boost:594,s1_hit3:42,s1_hit2:42
-,60,b
4525,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:723,force_strike:678,skill_1:1347,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:158,fs_alt:242,s1_s2boost:1012,s1_hit5:72,s1_hit4:72,s1_hit6:72,s1_hit3:72,s1_hit2:72
3766,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:783,force_strike:411,skill_1:1161,skill_2:0,skill_3:490,team_buff:0,s1_hit4:54,s1_s2boost:755,s1_hit3:54,s1_hit2:54
-,60,kb
4978,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:795,force_strike:745,skill_1:1482,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:174,fs_alt:266,s1_s2boost:1113,s1_hit5:79,s1_hit4:79,s1_hit6:79,s1_hit3:79,s1_hit2:79
4143,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:861,force_strike:453,skill_1:1278,skill_2:0,skill_3:540,team_buff:0,s1_hit4:59,s1_s2boost:831,s1_hit3:59,s1_hit2:59
-,60,rd
5286,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:824,force_strike:679,skill_1:1648,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:193,fs_alt:257,s1_s2boost:1237,s1_hit5:88,s1_hit4:88,s1_hit6:88,s1_hit3:88,s1_hit2:88
3825,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:843,force_strike:410,skill_1:1211,skill_2:0,skill_3:605,team_buff:0,s1_hit4:44,s1_s2boost:621,s1_hit3:44,s1_hit2:44
-,60,krd
5815,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:907,force_strike:747,skill_1:1812,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:212,fs_alt:283,s1_s2boost:1361,s1_hit5:97,s1_hit4:97,s1_hit6:97,s1_hit3:97,s1_hit2:97
