-,60,_
2851,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1946~4380),<hit15 & hp100 & hp70>,5c+fs,attack:1041,force_strike:171,skill_1:0,skill_2:943,skill_3:0,team_buff:694
2300,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1446~3730),!<hit15 & hp100 & hp70>,5c+fs,attack:775,force_strike:127,skill_1:0,skill_2:702,skill_3:0,team_buff:694
-,60,k
3136,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1946~4380),<hit15 & hp100 & hp70>,5c+fs,attack:1145,force_strike:188,skill_1:0,skill_2:1037,skill_3:0,team_buff:764
2530,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1446~3730),!<hit15 & hp100 & hp70>,5c+fs,attack:853,force_strike:140,skill_1:0,skill_2:772,skill_3:0,team_buff:764
-,60,r
2851,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1946~4380),<hit15 & hp100 & hp70>,5c+fs,attack:1041,force_strike:171,skill_1:0,skill_2:943,skill_3:0,team_buff:694
2300,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1446~3730),!<hit15 & hp100 & hp70>,5c+fs,attack:775,force_strike:127,skill_1:0,skill_2:702,skill_3:0,team_buff:694
-,60,kr
3136,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1946~4380),<hit15 & hp100 & hp70>,5c+fs,attack:1145,force_strike:188,skill_1:0,skill_2:1037,skill_3:0,team_buff:764
2530,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1446~3730),!<hit15 & hp100 & hp70>,5c+fs,attack:853,force_strike:140,skill_1:0,skill_2:772,skill_3:0,team_buff:764
-,60,d
3036,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2073~4675),<hit15 & hp100 & hp70>,5c+fs,attack:1107,force_strike:182,skill_1:0,skill_2:1002,skill_3:0,team_buff:743
2456,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1546~3990),!<hit15 & hp100 & hp70>,5c+fs,attack:827,force_strike:136,skill_1:0,skill_2:749,skill_3:0,team_buff:743
-,60,kd
3340,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2073~4675),<hit15 & hp100 & hp70>,5c+fs,attack:1218,force_strike:200,skill_1:0,skill_2:1103,skill_3:0,team_buff:817
2702,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1546~3990),!<hit15 & hp100 & hp70>,5c+fs,attack:910,force_strike:150,skill_1:0,skill_2:824,skill_3:0,team_buff:817
-,60,b
3313,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2234~4895),<hit15 & hp100 & hp70>,5c+fs,attack:1078,force_strike:151,skill_1:0,skill_2:1258,skill_3:0,team_buff:824
2677,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1661~4162),!<hit15 & hp100 & hp70>,5c+fs,attack:802,force_strike:112,skill_1:0,skill_2:937,skill_3:0,team_buff:824
-,60,kb
3644,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2234~4895),<hit15 & hp100 & hp70>,5c+fs,attack:1186,force_strike:166,skill_1:0,skill_2:1384,skill_3:0,team_buff:907
2945,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1661~4162),!<hit15 & hp100 & hp70>,5c+fs,attack:883,force_strike:124,skill_1:0,skill_2:1031,skill_3:0,team_buff:907
-,60,rd
3036,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2073~4675),<hit15 & hp100 & hp70>,5c+fs,attack:1107,force_strike:182,skill_1:0,skill_2:1002,skill_3:0,team_buff:743
2456,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1546~3990),!<hit15 & hp100 & hp70>,5c+fs,attack:827,force_strike:136,skill_1:0,skill_2:749,skill_3:0,team_buff:743
-,60,krd
3340,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2073~4675),<hit15 & hp100 & hp70>,5c+fs,attack:1218,force_strike:200,skill_1:0,skill_2:1103,skill_3:0,team_buff:817
2702,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1546~3990),!<hit15 & hp100 & hp70>,5c+fs,attack:910,force_strike:150,skill_1:0,skill_2:824,skill_3:0,team_buff:817
-,60,rb
3313,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2234~4895),<hit15 & hp100 & hp70>,5c+fs,attack:1078,force_strike:151,skill_1:0,skill_2:1258,skill_3:0,team_buff:824
2677,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1661~4162),!<hit15 & hp100 & hp70>,5c+fs,attack:802,force_strike:112,skill_1:0,skill_2:937,skill_3:0,team_buff:824
-,60,krb
3644,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2234~4895),<hit15 & hp100 & hp70>,5c+fs,attack:1186,force_strike:166,skill_1:0,skill_2:1384,skill_3:0,team_buff:907
2945,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1661~4162),!<hit15 & hp100 & hp70>,5c+fs,attack:883,force_strike:124,skill_1:0,skill_2:1031,skill_3:0,team_buff:907
-,60,db
3528,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2381~5219),<hit15 & hp100 & hp70>,5c+fs,attack:1146,force_strike:161,skill_1:0,skill_2:1337,skill_3:0,team_buff:882
2858,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1775~4447),!<hit15 & hp100 & hp70>,5c+fs,attack:856,force_strike:120,skill_1:0,skill_2:999,skill_3:0,team_buff:882
-,60,kdb
3880,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2381~5219),<hit15 & hp100 & hp70>,5c+fs,attack:1261,force_strike:177,skill_1:0,skill_2:1471,skill_3:0,team_buff:970
3144,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1775~4447),!<hit15 & hp100 & hp70>,5c+fs,attack:942,force_strike:132,skill_1:0,skill_2:1099,skill_3:0,team_buff:970
-,60,rdb
3528,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2381~5219),<hit15 & hp100 & hp70>,5c+fs,attack:1146,force_strike:161,skill_1:0,skill_2:1337,skill_3:0,team_buff:882
2858,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1775~4447),!<hit15 & hp100 & hp70>,5c+fs,attack:856,force_strike:120,skill_1:0,skill_2:999,skill_3:0,team_buff:882
-,60,krdb
3880,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2381~5219),<hit15 & hp100 & hp70>,5c+fs,attack:1261,force_strike:177,skill_1:0,skill_2:1471,skill_3:0,team_buff:970
3144,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1775~4447),!<hit15 & hp100 & hp70>,5c+fs,attack:942,force_strike:132,skill_1:0,skill_2:1099,skill_3:0,team_buff:970
-,120,_
2982,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1995~4256),<hit15 & hp100 & hp70>,5c+fs,attack:1055,force_strike:176,skill_1:0,skill_2:949,skill_3:0,team_buff:800
2425,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1493~3628),!<hit15 & hp100 & hp70>,5c+fs,attack:785,force_strike:131,skill_1:0,skill_2:707,skill_3:0,team_buff:800
-,120,k
3280,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1995~4256),<hit15 & hp100 & hp70>,5c+fs,attack:1160,force_strike:194,skill_1:0,skill_2:1044,skill_3:0,team_buff:880
2667,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1493~3628),!<hit15 & hp100 & hp70>,5c+fs,attack:864,force_strike:144,skill_1:0,skill_2:777,skill_3:0,team_buff:880
-,120,r
2982,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1995~4256),<hit15 & hp100 & hp70>,5c+fs,attack:1055,force_strike:176,skill_1:0,skill_2:949,skill_3:0,team_buff:800
2425,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1493~3628),!<hit15 & hp100 & hp70>,5c+fs,attack:785,force_strike:131,skill_1:0,skill_2:707,skill_3:0,team_buff:800
-,120,kr
3280,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1995~4256),<hit15 & hp100 & hp70>,5c+fs,attack:1160,force_strike:194,skill_1:0,skill_2:1044,skill_3:0,team_buff:880
2667,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1493~3628),!<hit15 & hp100 & hp70>,5c+fs,attack:864,force_strike:144,skill_1:0,skill_2:777,skill_3:0,team_buff:880
-,120,d
3176,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2125~4536),<hit15 & hp100 & hp70>,5c+fs,attack:1122,force_strike:187,skill_1:0,skill_2:1009,skill_3:0,team_buff:856
2589,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1597~3874),!<hit15 & hp100 & hp70>,5c+fs,attack:838,force_strike:140,skill_1:0,skill_2:754,skill_3:0,team_buff:856
-,120,kd
3493,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2125~4536),<hit15 & hp100 & hp70>,5c+fs,attack:1234,force_strike:206,skill_1:0,skill_2:1110,skill_3:0,team_buff:942
2848,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1597~3874),!<hit15 & hp100 & hp70>,5c+fs,attack:921,force_strike:154,skill_1:0,skill_2:829,skill_3:0,team_buff:942
-,120,b
3246,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2214~4724),<hit15 & hp100 & hp70>,5c+fs,attack:1067,force_strike:140,skill_1:0,skill_2:1119,skill_3:0,team_buff:918
2652,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1680~4044),!<hit15 & hp100 & hp70>,5c+fs,attack:794,force_strike:104,skill_1:0,skill_2:834,skill_3:0,team_buff:918
-,120,kb
