-,60,_
3064,Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(2056~4803),<hit15 & hp100 & hp70>,5c+fs,attack:1260,force_strike:313,skill_1:0,skill_2:706,skill_3:0,team_buff:783
2578,_c_Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(1615~4230),!<hit15 & hp100 & hp70>,5c+fs,attack:991,force_strike:246,skill_1:0,skill_2:556,skill_3:0,team_buff:783
-,60,k
3292,Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(2261~5071),<hit15 & hp100 & hp70>,5c+fs,attack:1386,force_strike:344,skill_1:0,skill_2:777,skill_3:0,team_buff:783
2758,_c_Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(1777~4440),!<hit15 & hp100 & hp70>,5c+fs,attack:1091,force_strike:271,skill_1:0,skill_2:612,skill_3:0,team_buff:783
-,60,r
3064,Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(2056~4803),<hit15 & hp100 & hp70>,5c+fs,attack:1260,force_strike:313,skill_1:0,skill_2:706,skill_3:0,team_buff:783
2578,_c_Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(1615~4230),!<hit15 & hp100 & hp70>,5c+fs,attack:991,force_strike:246,skill_1:0,skill_2:556,skill_3:0,team_buff:783
-,60,d
3208,Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(2190~4978),<hit15 & hp100 & hp70>,5c+fs,attack:1340,force_strike:333,skill_1:0,skill_2:751,skill_3:0,team_buff:783
2698,_c_Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(1727~4375),!<hit15 & hp100 & hp70>,5c+fs,attack:1058,force_strike:263,skill_1:0,skill_2:593,skill_3:0,team_buff:783
-,60,b
2993,Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(1967~4777),<hit15 & hp100 & hp70>,5c+fs,attack:1265,force_strike:220,skill_1:0,skill_2:702,skill_3:0,team_buff:805
2527,_c_Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(1545~4223),!<hit15 & hp100 & hp70>,5c+fs,attack:996,force_strike:173,skill_1:0,skill_2:552,skill_3:0,team_buff:805
-,60,kr
3292,Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(2261~5071),<hit15 & hp100 & hp70>,5c+fs,attack:1386,force_strike:344,skill_1:0,skill_2:777,skill_3:0,team_buff:783
2758,_c_Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(1777~4440),!<hit15 & hp100 & hp70>,5c+fs,attack:1091,force_strike:271,skill_1:0,skill_2:612,skill_3:0,team_buff:783
-,60,kd
3451,Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(2409~5263),<hit15 & hp100 & hp70>,5c+fs,attack:1474,force_strike:366,skill_1:0,skill_2:826,skill_3:0,team_buff:783
2889,_c_Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(1899~4600),!<hit15 & hp100 & hp70>,5c+fs,attack:1163,force_strike:289,skill_1:0,skill_2:652,skill_3:0,team_buff:783
-,60,kb
3212,Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(2163~5035),<hit15 & hp100 & hp70>,5c+fs,attack:1392,force_strike:242,skill_1:0,skill_2:772,skill_3:0,team_buff:805
2699,_c_Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(1699~4426),!<hit15 & hp100 & hp70>,5c+fs,attack:1095,force_strike:190,skill_1:0,skill_2:608,skill_3:0,team_buff:805
-,60,rd
3208,Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(2190~4978),<hit15 & hp100 & hp70>,5c+fs,attack:1340,force_strike:333,skill_1:0,skill_2:751,skill_3:0,team_buff:783
2698,_c_Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(1727~4375),!<hit15 & hp100 & hp70>,5c+fs,attack:1058,force_strike:263,skill_1:0,skill_2:593,skill_3:0,team_buff:783
-,60,rb
2993,Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(1967~4777),<hit15 & hp100 & hp70>,5c+fs,attack:1265,force_strike:220,skill_1:0,skill_2:702,skill_3:0,team_buff:805
2527,_c_Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(1545~4223),!<hit15 & hp100 & hp70>,5c+fs,attack:996,force_strike:173,skill_1:0,skill_2:552,skill_3:0,team_buff:805
-,60,db
