-,60,_
2858,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1946~4438),<hit15 & hp100 & hp70>,5c+fs,attack:1042,force_strike:171,skill_1:0,skill_2:944,skill_3:0,team_buff:699
2345,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1446~3796),!<hit15 & hp100 & hp70>,5c+fs,attack:779,force_strike:128,skill_1:0,skill_2:706,skill_3:0,team_buff:730
-,60,k
3144,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2140~4882),<hit15 & hp100 & hp70>,5c+fs,attack:1146,force_strike:189,skill_1:0,skill_2:1039,skill_3:0,team_buff:769
2580,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1591~4175),!<hit15 & hp100 & hp70>,5c+fs,attack:857,force_strike:141,skill_1:0,skill_2:777,skill_3:0,team_buff:804
-,60,r
2887,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1946~4447),<hit15 & hp100 & hp70>,5c+fs,attack:1045,force_strike:172,skill_1:0,skill_2:946,skill_3:0,team_buff:722
2325,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1446~3788),!<hit15 & hp100 & hp70>,5c+fs,attack:777,force_strike:128,skill_1:0,skill_2:705,skill_3:0,team_buff:714
-,60,kr
3176,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2140~4892),<hit15 & hp100 & hp70>,5c+fs,attack:1150,force_strike:189,skill_1:0,skill_2:1041,skill_3:0,team_buff:795
2558,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1591~4166),!<hit15 & hp100 & hp70>,5c+fs,attack:855,force_strike:140,skill_1:0,skill_2:775,skill_3:0,team_buff:786
-,60,d
3072,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2073~4737),<hit15 & hp100 & hp70>,5c+fs,attack:1111,force_strike:183,skill_1:0,skill_2:1006,skill_3:0,team_buff:771
2494,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1546~4060),!<hit15 & hp100 & hp70>,5c+fs,attack:830,force_strike:136,skill_1:0,skill_2:752,skill_3:0,team_buff:774
-,60,kd
3379,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2280~5211),<hit15 & hp100 & hp70>,5c+fs,attack:1222,force_strike:201,skill_1:0,skill_2:1107,skill_3:0,team_buff:848
2743,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1700~4466),!<hit15 & hp100 & hp70>,5c+fs,attack:913,force_strike:150,skill_1:0,skill_2:827,skill_3:0,team_buff:851
-,60,b
