-,60,_
2887,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1946~4447),<hit15 & hp100 & hp70>,5c+fs,attack:1045,force_strike:172,skill_1:0,skill_2:947,skill_3:0,team_buff:722
2336,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1446~3796),!<hit15 & hp100 & hp70>,5c+fs,attack:778,force_strike:128,skill_1:0,skill_2:706,skill_3:0,team_buff:723
-,60,k
3176,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1946~4447),<hit15 & hp100 & hp70>,5c+fs,attack:1149,force_strike:189,skill_1:0,skill_2:1042,skill_3:0,team_buff:794
2570,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1446~3796),!<hit15 & hp100 & hp70>,5c+fs,attack:856,force_strike:141,skill_1:0,skill_2:776,skill_3:0,team_buff:796
-,60,r
2898,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1946~4380),<hit15 & hp100 & hp70>,5c+fs,attack:1046,force_strike:172,skill_1:0,skill_2:948,skill_3:0,team_buff:730
2347,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1446~3796),!<hit15 & hp100 & hp70>,5c+fs,attack:779,force_strike:128,skill_1:0,skill_2:706,skill_3:0,team_buff:732
-,60,kr
3188,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1946~4380),<hit15 & hp100 & hp70>,5c+fs,attack:1151,force_strike:189,skill_1:0,skill_2:1043,skill_3:0,team_buff:803
2582,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1446~3796),!<hit15 & hp100 & hp70>,5c+fs,attack:857,force_strike:141,skill_1:0,skill_2:777,skill_3:0,team_buff:805
-,60,d
3087,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2073~4747),<hit15 & hp100 & hp70>,5c+fs,attack:1113,force_strike:183,skill_1:0,skill_2:1008,skill_3:0,team_buff:782
2492,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1546~4060),!<hit15 & hp100 & hp70>,5c+fs,attack:830,force_strike:137,skill_1:0,skill_2:751,skill_3:0,team_buff:773
-,60,kd
3396,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2073~4747),<hit15 & hp100 & hp70>,5c+fs,attack:1224,force_strike:201,skill_1:0,skill_2:1109,skill_3:0,team_buff:860
2741,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1546~4060),!<hit15 & hp100 & hp70>,5c+fs,attack:913,force_strike:150,skill_1:0,skill_2:826,skill_3:0,team_buff:850
-,60,b
3337,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2234~4909),<hit15 & hp100 & hp70>,5c+fs,attack:1080,force_strike:151,skill_1:0,skill_2:1261,skill_3:0,team_buff:844
2707,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1661~4437),!<hit15 & hp100 & hp70>,5c+fs,attack:805,force_strike:113,skill_1:0,skill_2:940,skill_3:0,team_buff:848
-,60,kb
3671,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2234~4909),<hit15 & hp100 & hp70>,5c+fs,attack:1188,force_strike:166,skill_1:0,skill_2:1387,skill_3:0,team_buff:928
2978,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1661~4437),!<hit15 & hp100 & hp70>,5c+fs,attack:885,force_strike:124,skill_1:0,skill_2:1034,skill_3:0,team_buff:933
-,60,rd
3086,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2073~4747),<hit15 & hp100 & hp70>,5c+fs,attack:1113,force_strike:183,skill_1:0,skill_2:1008,skill_3:0,team_buff:780
2506,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1546~4060),!<hit15 & hp100 & hp70>,5c+fs,attack:831,force_strike:137,skill_1:0,skill_2:754,skill_3:0,team_buff:783
-,60,krd
