-,60,_
2920,Sinoa,4*,flame,wand,2216,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(1952~4448),<hit15 & hp100>,5c+fs,attack:1032,force_strike:170,skill_1:0,skill_2:980,skill_3:0,team_buff:737
2415,_c_Sinoa,4*,flame,wand,2216,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(1531~3907),!<hit15 & hp100>,5c+fs,attack:806,force_strike:133,skill_1:0,skill_2:764,skill_3:0,team_buff:710
-,60,k
3212,Sinoa,4*,flame,wand,2216,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(2147~4892),<hit15 & hp100>,5c+fs,attack:1135,force_strike:187,skill_1:0,skill_2:1078,skill_3:0,team_buff:811
2656,_c_Sinoa,4*,flame,wand,2216,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(1684~4298),!<hit15 & hp100>,5c+fs,attack:887,force_strike:146,skill_1:0,skill_2:841,skill_3:0,team_buff:781
-,60,r
2924,Sinoa,4*,flame,wand,2216,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(1952~4456),<hit15 & hp100>,5c+fs,attack:1033,force_strike:170,skill_1:0,skill_2:979,skill_3:0,team_buff:742
2433,_c_Sinoa,4*,flame,wand,2216,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(1531~3907),!<hit15 & hp100>,5c+fs,attack:808,force_strike:133,skill_1:0,skill_2:766,skill_3:0,team_buff:725
-,60,kr
3217,Sinoa,4*,flame,wand,2216,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(2147~4902),<hit15 & hp100>,5c+fs,attack:1136,force_strike:187,skill_1:0,skill_2:1077,skill_3:0,team_buff:816
2676,_c_Sinoa,4*,flame,wand,2216,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(1684~4298),!<hit15 & hp100>,5c+fs,attack:889,force_strike:146,skill_1:0,skill_2:843,skill_3:0,team_buff:797
-,60,d
