-,60,_
2890,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1946~4380),<hit15 & hp100 & hp70>,5c+fs,attack:1045,force_strike:172,skill_1:0,skill_2:948,skill_3:0,team_buff:723
2338,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1446~3788),!<hit15 & hp100 & hp70>,5c+fs,attack:778,force_strike:128,skill_1:0,skill_2:706,skill_3:0,team_buff:724
-,60,k
3179,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2140~4818),<hit15 & hp100 & hp70>,5c+fs,attack:1150,force_strike:189,skill_1:0,skill_2:1043,skill_3:0,team_buff:796
2571,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1591~4166),!<hit15 & hp100 & hp70>,5c+fs,attack:856,force_strike:141,skill_1:0,skill_2:776,skill_3:0,team_buff:797
-,60,r
2881,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1946~4447),<hit15 & hp100 & hp70>,5c+fs,attack:1044,force_strike:172,skill_1:0,skill_2:946,skill_3:0,team_buff:717
2313,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1446~3730),!<hit15 & hp100 & hp70>,5c+fs,attack:776,force_strike:128,skill_1:0,skill_2:703,skill_3:0,team_buff:705
-,60,kr
3169,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2140~4892),<hit15 & hp100 & hp70>,5c+fs,attack:1149,force_strike:189,skill_1:0,skill_2:1041,skill_3:0,team_buff:788
2544,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1591~4103),!<hit15 & hp100 & hp70>,5c+fs,attack:854,force_strike:140,skill_1:0,skill_2:774,skill_3:0,team_buff:775
-,60,d
3091,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2073~4747),<hit15 & hp100 & hp70>,5c+fs,attack:1113,force_strike:183,skill_1:0,skill_2:1010,skill_3:0,team_buff:784
2485,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1546~3990),!<hit15 & hp100 & hp70>,5c+fs,attack:829,force_strike:136,skill_1:0,skill_2:752,skill_3:0,team_buff:766
-,60,kd
3400,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2280~5221),<hit15 & hp100 & hp70>,5c+fs,attack:1224,force_strike:201,skill_1:0,skill_2:1111,skill_3:0,team_buff:862
2733,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1700~4389),!<hit15 & hp100 & hp70>,5c+fs,attack:912,force_strike:150,skill_1:0,skill_2:827,skill_3:0,team_buff:843
-,60,b
3356,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2234~5190),<hit15 & hp100 & hp70>,5c+fs,attack:1082,force_strike:152,skill_1:0,skill_2:1263,skill_3:0,team_buff:858
2701,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1661~4437),!<hit15 & hp100 & hp70>,5c+fs,attack:804,force_strike:113,skill_1:0,skill_2:940,skill_3:0,team_buff:843
-,60,kb
3692,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2458~5709),<hit15 & hp100 & hp70>,5c+fs,attack:1190,force_strike:167,skill_1:0,skill_2:1389,skill_3:0,team_buff:944
2971,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1827~4881),!<hit15 & hp100 & hp70>,5c+fs,attack:885,force_strike:124,skill_1:0,skill_2:1034,skill_3:0,team_buff:927
-,60,rd
3059,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2073~4747),<hit15 & hp100 & hp70>,5c+fs,attack:1110,force_strike:183,skill_1:0,skill_2:1006,skill_3:0,team_buff:759
2488,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1546~4060),!<hit15 & hp100 & hp70>,5c+fs,attack:830,force_strike:136,skill_1:0,skill_2:751,skill_3:0,team_buff:769
-,60,krd
3365,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2280~5221),<hit15 & hp100 & hp70>,5c+fs,attack:1221,force_strike:201,skill_1:0,skill_2:1106,skill_3:0,team_buff:835
2737,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1700~4466),!<hit15 & hp100 & hp70>,5c+fs,attack:913,force_strike:150,skill_1:0,skill_2:826,skill_3:0,team_buff:846
-,60,rb
3317,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2234~4895),<hit15 & hp100 & hp70>,5c+fs,attack:1078,force_strike:151,skill_1:0,skill_2:1258,skill_3:0,team_buff:828
2694,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1661~4173),!<hit15 & hp100 & hp70>,5c+fs,attack:804,force_strike:112,skill_1:0,skill_2:939,skill_3:0,team_buff:837
-,60,krb
3649,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2458~5385),<hit15 & hp100 & hp70>,5c+fs,attack:1186,force_strike:166,skill_1:0,skill_2:1384,skill_3:0,team_buff:911
