-,60,_
2876,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1946~4438),<hit15 & hp100 & hp70>,5c+fs,attack:1044,force_strike:172,skill_1:0,skill_2:946,skill_3:0,team_buff:713
2340,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1446~3788),!<hit15 & hp100 & hp70>,5c+fs,attack:778,force_strike:128,skill_1:0,skill_2:706,skill_3:0,team_buff:726
-,60,k
3163,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2140~4882),<hit15 & hp100 & hp70>,5c+fs,attack:1148,force_strike:189,skill_1:0,skill_2:1040,skill_3:0,team_buff:784
2574,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1591~4166),!<hit15 & hp100 & hp70>,5c+fs,attack:856,force_strike:141,skill_1:0,skill_2:777,skill_3:0,team_buff:799
-,60,r
2877,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1946~4447),<hit15 & hp100 & hp70>,5c+fs,attack:1044,force_strike:172,skill_1:0,skill_2:946,skill_3:0,team_buff:714
2350,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1446~3796),!<hit15 & hp100 & hp70>,5c+fs,attack:779,force_strike:128,skill_1:0,skill_2:707,skill_3:0,team_buff:735
-,60,kr
3164,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2140~4892),<hit15 & hp100 & hp70>,5c+fs,attack:1148,force_strike:189,skill_1:0,skill_2:1040,skill_3:0,team_buff:785
2585,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1591~4175),!<hit15 & hp100 & hp70>,5c+fs,attack:857,force_strike:141,skill_1:0,skill_2:777,skill_3:0,team_buff:808
-,60,d
3063,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2073~4747),<hit15 & hp100 & hp70>,5c+fs,attack:1110,force_strike:183,skill_1:0,skill_2:1006,skill_3:0,team_buff:763
2475,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1546~4051),!<hit15 & hp100 & hp70>,5c+fs,attack:828,force_strike:136,skill_1:0,skill_2:751,skill_3:0,team_buff:758
-,60,kd
3370,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2280~5221),<hit15 & hp100 & hp70>,5c+fs,attack:1221,force_strike:201,skill_1:0,skill_2:1106,skill_3:0,team_buff:840
2722,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1700~4456),!<hit15 & hp100 & hp70>,5c+fs,attack:911,force_strike:150,skill_1:0,skill_2:826,skill_3:0,team_buff:833
-,60,b
3343,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2234~5190),<hit15 & hp100 & hp70>,5c+fs,attack:1081,force_strike:151,skill_1:0,skill_2:1262,skill_3:0,team_buff:847
2697,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1661~4437),!<hit15 & hp100 & hp70>,5c+fs,attack:804,force_strike:113,skill_1:0,skill_2:939,skill_3:0,team_buff:840
-,60,kb
3677,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2458~5709),<hit15 & hp100 & hp70>,5c+fs,attack:1189,force_strike:167,skill_1:0,skill_2:1389,skill_3:0,team_buff:932
2966,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1827~4881),!<hit15 & hp100 & hp70>,5c+fs,attack:884,force_strike:124,skill_1:0,skill_2:1033,skill_3:0,team_buff:924
-,60,rd
3116,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2073~4737),<hit15 & hp100 & hp70>,5c+fs,attack:1116,force_strike:183,skill_1:0,skill_2:1012,skill_3:0,team_buff:803
2523,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1546~3990),!<hit15 & hp100 & hp70>,5c+fs,attack:832,force_strike:137,skill_1:0,skill_2:756,skill_3:0,team_buff:796
-,60,krd
3427,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2280~5211),<hit15 & hp100 & hp70>,5c+fs,attack:1227,force_strike:202,skill_1:0,skill_2:1113,skill_3:0,team_buff:884
2775,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1700~4389),!<hit15 & hp100 & hp70>,5c+fs,attack:916,force_strike:151,skill_1:0,skill_2:831,skill_3:0,team_buff:876
-,60,rb
3374,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2234~4909),<hit15 & hp100 & hp70>,5c+fs,attack:1084,force_strike:152,skill_1:0,skill_2:1265,skill_3:0,team_buff:872
2708,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1661~4437),!<hit15 & hp100 & hp70>,5c+fs,attack:805,force_strike:113,skill_1:0,skill_2:940,skill_3:0,team_buff:849
-,60,krb
3711,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2458~5400),<hit15 & hp100 & hp70>,5c+fs,attack:1192,force_strike:167,skill_1:0,skill_2:1391,skill_3:0,team_buff:959
2979,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1827~4881),!<hit15 & hp100 & hp70>,5c+fs,attack:885,force_strike:124,skill_1:0,skill_2:1034,skill_3:0,team_buff:934
-,60,db
3579,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2381~5540),<hit15 & hp100 & hp70>,5c+fs,attack:1151,force_strike:161,skill_1:0,skill_2:1343,skill_3:0,team_buff:922
2853,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1775~4746),!<hit15 & hp100 & hp70>,5c+fs,attack:855,force_strike:120,skill_1:0,skill_2:999,skill_3:0,team_buff:877
-,60,kdb
3937,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2619~6094),<hit15 & hp100 & hp70>,5c+fs,attack:1266,force_strike:177,skill_1:0,skill_2:1478,skill_3:0,team_buff:1014
3139,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1953~5220),!<hit15 & hp100 & hp70>,5c+fs,attack:941,force_strike:132,skill_1:0,skill_2:1099,skill_3:0,team_buff:965
-,60,rdb
3562,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2381~5540),<hit15 & hp100 & hp70>,5c+fs,attack:1150,force_strike:161,skill_1:0,skill_2:1341,skill_3:0,team_buff:909
2915,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1775~4746),!<hit15 & hp100 & hp70>,5c+fs,attack:860,force_strike:120,skill_1:0,skill_2:1005,skill_3:0,team_buff:928
-,60,krdb
3919,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2619~6094),<hit15 & hp100 & hp70>,5c+fs,attack:1265,force_strike:177,skill_1:0,skill_2:1475,skill_3:0,team_buff:1000
3207,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1953~5220),!<hit15 & hp100 & hp70>,5c+fs,attack:947,force_strike:133,skill_1:0,skill_2:1105,skill_3:0,team_buff:1021
-,120,_
