-,60,_
2881,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1946~4447),<hit15 & hp100 & hp70>,5c+fs,attack:1044,force_strike:172,skill_1:0,skill_2:947,skill_3:0,team_buff:717
2343,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1446~3796),!<hit15 & hp100 & hp70>,5c+fs,attack:779,force_strike:128,skill_1:0,skill_2:706,skill_3:0,team_buff:728
-,60,k
3169,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1946~4447),<hit15 & hp100 & hp70>,5c+fs,attack:1149,force_strike:189,skill_1:0,skill_2:1041,skill_3:0,team_buff:789
2577,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1446~3796),!<hit15 & hp100 & hp70>,5c+fs,attack:856,force_strike:141,skill_1:0,skill_2:777,skill_3:0,team_buff:801
-,60,r
2896,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1946~4447),<hit15 & hp100 & hp70>,5c+fs,attack:1046,force_strike:172,skill_1:0,skill_2:948,skill_3:0,team_buff:728
2341,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1446~3788),!<hit15 & hp100 & hp70>,5c+fs,attack:779,force_strike:128,skill_1:0,skill_2:705,skill_3:0,team_buff:728
-,60,kr
3186,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1946~4447),<hit15 & hp100 & hp70>,5c+fs,attack:1151,force_strike:189,skill_1:0,skill_2:1043,skill_3:0,team_buff:801
2575,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1446~3788),!<hit15 & hp100 & hp70>,5c+fs,attack:856,force_strike:141,skill_1:0,skill_2:776,skill_3:0,team_buff:801
-,60,d
3056,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2073~4737),<hit15 & hp100 & hp70>,5c+fs,attack:1109,force_strike:183,skill_1:0,skill_2:1005,skill_3:0,team_buff:758
2503,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1546~4051),!<hit15 & hp100 & hp70>,5c+fs,attack:831,force_strike:137,skill_1:0,skill_2:753,skill_3:0,team_buff:781
-,60,kd
3362,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2073~4737),<hit15 & hp100 & hp70>,5c+fs,attack:1220,force_strike:201,skill_1:0,skill_2:1106,skill_3:0,team_buff:833
2754,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1546~4051),!<hit15 & hp100 & hp70>,5c+fs,attack:914,force_strike:150,skill_1:0,skill_2:828,skill_3:0,team_buff:859
-,60,b
3304,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2234~4909),<hit15 & hp100 & hp70>,5c+fs,attack:1077,force_strike:151,skill_1:0,skill_2:1257,skill_3:0,team_buff:818
2730,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1661~4437),!<hit15 & hp100 & hp70>,5c+fs,attack:807,force_strike:113,skill_1:0,skill_2:942,skill_3:0,team_buff:867
-,60,kb
3635,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2234~4909),<hit15 & hp100 & hp70>,5c+fs,attack:1185,force_strike:166,skill_1:0,skill_2:1383,skill_3:0,team_buff:900
3003,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1661~4437),!<hit15 & hp100 & hp70>,5c+fs,attack:887,force_strike:124,skill_1:0,skill_2:1036,skill_3:0,team_buff:954
-,60,rd
3084,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2073~4747),<hit15 & hp100 & hp70>,5c+fs,attack:1113,force_strike:183,skill_1:0,skill_2:1009,skill_3:0,team_buff:779
2499,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1546~4060),!<hit15 & hp100 & hp70>,5c+fs,attack:831,force_strike:136,skill_1:0,skill_2:753,skill_3:0,team_buff:777
-,60,krd
3393,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2073~4747),<hit15 & hp100 & hp70>,5c+fs,attack:1224,force_strike:201,skill_1:0,skill_2:1109,skill_3:0,team_buff:857
2749,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1546~4060),!<hit15 & hp100 & hp70>,5c+fs,attack:914,force_strike:150,skill_1:0,skill_2:829,skill_3:0,team_buff:855
-,60,rb
3359,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2234~5190),<hit15 & hp100 & hp70>,5c+fs,attack:1082,force_strike:152,skill_1:0,skill_2:1263,skill_3:0,team_buff:860
2716,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1661~4382),!<hit15 & hp100 & hp70>,5c+fs,attack:805,force_strike:113,skill_1:0,skill_2:941,skill_3:0,team_buff:856
-,60,krb
3694,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2234~5190),<hit15 & hp100 & hp70>,5c+fs,attack:1191,force_strike:167,skill_1:0,skill_2:1389,skill_3:0,team_buff:946
2988,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1661~4382),!<hit15 & hp100 & hp70>,5c+fs,attack:886,force_strike:124,skill_1:0,skill_2:1035,skill_3:0,team_buff:941
-,60,db
3557,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2381~5219),<hit15 & hp100 & hp70>,5c+fs,attack:1149,force_strike:161,skill_1:0,skill_2:1340,skill_3:0,team_buff:905
2912,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1775~4746),!<hit15 & hp100 & hp70>,5c+fs,attack:860,force_strike:120,skill_1:0,skill_2:1005,skill_3:0,team_buff:925
-,60,kdb
3912,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2381~5219),<hit15 & hp100 & hp70>,5c+fs,attack:1264,force_strike:177,skill_1:0,skill_2:1475,skill_3:0,team_buff:996
3203,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1775~4746),!<hit15 & hp100 & hp70>,5c+fs,attack:946,force_strike:133,skill_1:0,skill_2:1105,skill_3:0,team_buff:1017
-,60,rdb
3589,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2381~5464),<hit15 & hp100 & hp70>,5c+fs,attack:1152,force_strike:161,skill_1:0,skill_2:1344,skill_3:0,team_buff:930
2882,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1775~4746),!<hit15 & hp100 & hp70>,5c+fs,attack:858,force_strike:120,skill_1:0,skill_2:1001,skill_3:0,team_buff:902
-,60,krdb
3948,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2381~5464),<hit15 & hp100 & hp70>,5c+fs,attack:1267,force_strike:178,skill_1:0,skill_2:1479,skill_3:0,team_buff:1023
