-,60,_
2876,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1946~4447),<hit15 & hp100 & hp70>,5c+fs,attack:1044,force_strike:172,skill_1:0,skill_2:946,skill_3:0,team_buff:713
2317,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1446~3634),!<hit15 & hp100 & hp70>,5c+fs,attack:776,force_strike:128,skill_1:0,skill_2:704,skill_3:0,team_buff:708
-,60,k
3163,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2140~4892),<hit15 & hp100 & hp70>,5c+fs,attack:1148,force_strike:189,skill_1:0,skill_2:1040,skill_3:0,team_buff:784
2549,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1591~3997),!<hit15 & hp100 & hp70>,5c+fs,attack:854,force_strike:140,skill_1:0,skill_2:774,skill_3:0,team_buff:778
-,60,r
2888,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1946~4447),<hit15 & hp100 & hp70>,5c+fs,attack:1045,force_strike:172,skill_1:0,skill_2:947,skill_3:0,team_buff:722
2308,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1446~3796),!<hit15 & hp100 & hp70>,5c+fs,attack:776,force_strike:127,skill_1:0,skill_2:703,skill_3:0,team_buff:701
-,60,kr
3177,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2140~4892),<hit15 & hp100 & hp70>,5c+fs,attack:1150,force_strike:189,skill_1:0,skill_2:1042,skill_3:0,team_buff:794
2539,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1591~4175),!<hit15 & hp100 & hp70>,5c+fs,attack:853,force_strike:140,skill_1:0,skill_2:773,skill_3:0,team_buff:771
-,60,d
3054,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2073~4675),<hit15 & hp100 & hp70>,5c+fs,attack:1109,force_strike:182,skill_1:0,skill_2:1005,skill_3:0,team_buff:756
2467,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1546~4051),!<hit15 & hp100 & hp70>,5c+fs,attack:828,force_strike:136,skill_1:0,skill_2:750,skill_3:0,team_buff:752
-,60,kd
3360,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2280~5142),<hit15 & hp100 & hp70>,5c+fs,attack:1220,force_strike:201,skill_1:0,skill_2:1106,skill_3:0,team_buff:832
2714,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1700~4456),!<hit15 & hp100 & hp70>,5c+fs,attack:911,force_strike:150,skill_1:0,skill_2:825,skill_3:0,team_buff:827
-,60,b
3337,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2234~5123),<hit15 & hp100 & hp70>,5c+fs,attack:1080,force_strike:151,skill_1:0,skill_2:1262,skill_3:0,team_buff:842
2708,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1661~4173),!<hit15 & hp100 & hp70>,5c+fs,attack:805,force_strike:113,skill_1:0,skill_2:939,skill_3:0,team_buff:850
-,60,kb
3670,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2458~5636),<hit15 & hp100 & hp70>,5c+fs,attack:1188,force_strike:166,skill_1:0,skill_2:1388,skill_3:0,team_buff:926
2979,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1827~4591),!<hit15 & hp100 & hp70>,5c+fs,attack:885,force_strike:124,skill_1:0,skill_2:1033,skill_3:0,team_buff:935
-,60,rd
3093,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2073~4737),<hit15 & hp100 & hp70>,5c+fs,attack:1113,force_strike:183,skill_1:0,skill_2:1010,skill_3:0,team_buff:785
2474,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1546~4051),!<hit15 & hp100 & hp70>,5c+fs,attack:828,force_strike:136,skill_1:0,skill_2:750,skill_3:0,team_buff:758
-,60,krd
3403,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2280~5211),<hit15 & hp100 & hp70>,5c+fs,attack:1225,force_strike:201,skill_1:0,skill_2:1111,skill_3:0,team_buff:864
2721,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1700~4456),!<hit15 & hp100 & hp70>,5c+fs,attack:911,force_strike:150,skill_1:0,skill_2:825,skill_3:0,team_buff:833
-,60,rb
3369,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2234~5190),<hit15 & hp100 & hp70>,5c+fs,attack:1083,force_strike:152,skill_1:0,skill_2:1265,skill_3:0,team_buff:868
2681,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1661~4437),!<hit15 & hp100 & hp70>,5c+fs,attack:803,force_strike:112,skill_1:0,skill_2:937,skill_3:0,team_buff:828
-,60,krb
3706,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2458~5709),<hit15 & hp100 & hp70>,5c+fs,attack:1192,force_strike:167,skill_1:0,skill_2:1392,skill_3:0,team_buff:954
2950,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1827~4881),!<hit15 & hp100 & hp70>,5c+fs,attack:883,force_strike:124,skill_1:0,skill_2:1031,skill_3:0,team_buff:911
-,60,db
3529,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2381~5464),<hit15 & hp100 & hp70>,5c+fs,attack:1146,force_strike:161,skill_1:0,skill_2:1338,skill_3:0,team_buff:883
2878,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1775~4746),!<hit15 & hp100 & hp70>,5c+fs,attack:857,force_strike:120,skill_1:0,skill_2:1001,skill_3:0,team_buff:898
-,60,kdb
3882,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2619~6010),<hit15 & hp100 & hp70>,5c+fs,attack:1261,force_strike:177,skill_1:0,skill_2:1472,skill_3:0,team_buff:971
3166,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1953~5220),!<hit15 & hp100 & hp70>,5c+fs,attack:943,force_strike:132,skill_1:0,skill_2:1101,skill_3:0,team_buff:988
-,60,rdb
3570,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2381~5540),<hit15 & hp100 & hp70>,5c+fs,attack:1150,force_strike:161,skill_1:0,skill_2:1341,skill_3:0,team_buff:915
