-,60,_
2865,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1946~4447),<hit15 & hp100 & hp70>,5c+fs,attack:1043,force_strike:172,skill_1:0,skill_2:944,skill_3:0,team_buff:706
2351,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1446~3796),!<hit15 & hp100 & hp70>,5c+fs,attack:779,force_strike:128,skill_1:0,skill_2:707,skill_3:0,team_buff:735
-,60,k
3152,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2140~4892),<hit15 & hp100 & hp70>,5c+fs,attack:1147,force_strike:189,skill_1:0,skill_2:1038,skill_3:0,team_buff:776
2586,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1591~4175),!<hit15 & hp100 & hp70>,5c+fs,attack:857,force_strike:141,skill_1:0,skill_2:778,skill_3:0,team_buff:808
-,60,r
2865,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1946~4447),<hit15 & hp100 & hp70>,5c+fs,attack:1043,force_strike:172,skill_1:0,skill_2:944,skill_3:0,team_buff:705
2326,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1446~3796),!<hit15 & hp100 & hp70>,5c+fs,attack:777,force_strike:128,skill_1:0,skill_2:705,skill_3:0,team_buff:715
-,60,kr
3151,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2140~4892),<hit15 & hp100 & hp70>,5c+fs,attack:1147,force_strike:189,skill_1:0,skill_2:1039,skill_3:0,team_buff:775
2559,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1591~4175),!<hit15 & hp100 & hp70>,5c+fs,attack:855,force_strike:141,skill_1:0,skill_2:775,skill_3:0,team_buff:787
-,60,d
3081,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2073~4747),<hit15 & hp100 & hp70>,5c+fs,attack:1112,force_strike:183,skill_1:0,skill_2:1009,skill_3:0,team_buff:776
2506,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1546~4060),!<hit15 & hp100 & hp70>,5c+fs,attack:831,force_strike:137,skill_1:0,skill_2:753,skill_3:0,team_buff:784
-,60,kd
3389,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2280~5221),<hit15 & hp100 & hp70>,5c+fs,attack:1223,force_strike:201,skill_1:0,skill_2:1109,skill_3:0,team_buff:854
2757,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1700~4466),!<hit15 & hp100 & hp70>,5c+fs,attack:914,force_strike:150,skill_1:0,skill_2:828,skill_3:0,team_buff:863
-,60,b
3347,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2234~5190),<hit15 & hp100 & hp70>,5c+fs,attack:1081,force_strike:152,skill_1:0,skill_2:1261,skill_3:0,team_buff:852
2731,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1661~4382),!<hit15 & hp100 & hp70>,5c+fs,attack:807,force_strike:113,skill_1:0,skill_2:941,skill_3:0,team_buff:868
-,60,kb
3682,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2458~5709),<hit15 & hp100 & hp70>,5c+fs,attack:1190,force_strike:167,skill_1:0,skill_2:1387,skill_3:0,team_buff:937
3004,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1827~4820),!<hit15 & hp100 & hp70>,5c+fs,attack:887,force_strike:124,skill_1:0,skill_2:1036,skill_3:0,team_buff:955
-,60,rd
3080,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2073~4747),<hit15 & hp100 & hp70>,5c+fs,attack:1112,force_strike:183,skill_1:0,skill_2:1007,skill_3:0,team_buff:776
2479,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1546~3990),!<hit15 & hp100 & hp70>,5c+fs,attack:829,force_strike:136,skill_1:0,skill_2:751,skill_3:0,team_buff:761
-,60,krd
3388,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2280~5221),<hit15 & hp100 & hp70>,5c+fs,attack:1223,force_strike:201,skill_1:0,skill_2:1108,skill_3:0,team_buff:854
