-,60,_
2881,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1946~4447),<hit15 & hp100 & hp70>,5c+fs,attack:1045,force_strike:172,skill_1:0,skill_2:946,skill_3:0,team_buff:718
2333,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1446~3796),!<hit15 & hp100 & hp70>,5c+fs,attack:778,force_strike:128,skill_1:0,skill_2:705,skill_3:0,team_buff:721
-,60,k
3169,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2140~4892),<hit15 & hp100 & hp70>,5c+fs,attack:1149,force_strike:189,skill_1:0,skill_2:1040,skill_3:0,team_buff:789
2567,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1591~4175),!<hit15 & hp100 & hp70>,5c+fs,attack:856,force_strike:141,skill_1:0,skill_2:776,skill_3:0,team_buff:793
-,60,r
2897,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1946~4447),<hit15 & hp100 & hp70>,5c+fs,attack:1046,force_strike:172,skill_1:0,skill_2:948,skill_3:0,team_buff:729
2339,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1446~3796),!<hit15 & hp100 & hp70>,5c+fs,attack:778,force_strike:128,skill_1:0,skill_2:705,skill_3:0,team_buff:726
-,60,kr
3187,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2140~4892),<hit15 & hp100 & hp70>,5c+fs,attack:1151,force_strike:189,skill_1:0,skill_2:1043,skill_3:0,team_buff:802
2573,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1591~4175),!<hit15 & hp100 & hp70>,5c+fs,attack:856,force_strike:141,skill_1:0,skill_2:776,skill_3:0,team_buff:799
-,60,d
3073,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2073~4747),<hit15 & hp100 & hp70>,5c+fs,attack:1111,force_strike:183,skill_1:0,skill_2:1007,skill_3:0,team_buff:771
2468,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1546~4060),!<hit15 & hp100 & hp70>,5c+fs,attack:828,force_strike:136,skill_1:0,skill_2:750,skill_3:0,team_buff:753
-,60,kd
3380,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2280~5221),<hit15 & hp100 & hp70>,5c+fs,attack:1222,force_strike:201,skill_1:0,skill_2:1108,skill_3:0,team_buff:848
2715,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1700~4466),!<hit15 & hp100 & hp70>,5c+fs,attack:911,force_strike:150,skill_1:0,skill_2:825,skill_3:0,team_buff:828
-,60,b
3368,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2234~5190),<hit15 & hp100 & hp70>,5c+fs,attack:1084,force_strike:152,skill_1:0,skill_2:1264,skill_3:0,team_buff:867
2721,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1661~4437),!<hit15 & hp100 & hp70>,5c+fs,attack:806,force_strike:113,skill_1:0,skill_2:941,skill_3:0,team_buff:860
-,60,kb
3705,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2458~5709),<hit15 & hp100 & hp70>,5c+fs,attack:1192,force_strike:167,skill_1:0,skill_2:1391,skill_3:0,team_buff:954
2993,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1827~4881),!<hit15 & hp100 & hp70>,5c+fs,attack:886,force_strike:124,skill_1:0,skill_2:1035,skill_3:0,team_buff:946
-,60,rd
3113,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2073~4747),<hit15 & hp100 & hp70>,5c+fs,attack:1115,force_strike:184,skill_1:0,skill_2:1012,skill_3:0,team_buff:801
2505,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1546~4051),!<hit15 & hp100 & hp70>,5c+fs,attack:831,force_strike:137,skill_1:0,skill_2:753,skill_3:0,team_buff:783
-,60,krd
3424,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2280~5221),<hit15 & hp100 & hp70>,5c+fs,attack:1227,force_strike:202,skill_1:0,skill_2:1113,skill_3:0,team_buff:881
2756,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1700~4456),!<hit15 & hp100 & hp70>,5c+fs,attack:914,force_strike:150,skill_1:0,skill_2:829,skill_3:0,team_buff:861
-,60,rb
3346,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2234~5123),<hit15 & hp100 & hp70>,5c+fs,attack:1081,force_strike:152,skill_1:0,skill_2:1261,skill_3:0,team_buff:851
