-,60,_
2928,Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(2020~4462),<hit15 & hp100 & hp70>,5c+fs,attack:1313,force_strike:216,skill_1:0,skill_2:703,skill_3:0,team_buff:694
2452,_c_Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(1587~3902),!<hit15 & hp100 & hp70>,5c+fs,attack:1033,force_strike:170,skill_1:0,skill_2:553,skill_3:0,team_buff:694
-,60,k
3221,Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(2020~4462),<hit15 & hp100 & hp70>,5c+fs,attack:1445,force_strike:238,skill_1:0,skill_2:773,skill_3:0,team_buff:764
2698,_c_Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(1587~3902),!<hit15 & hp100 & hp70>,5c+fs,attack:1137,force_strike:187,skill_1:0,skill_2:608,skill_3:0,team_buff:764
-,60,r
2928,Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(2020~4462),<hit15 & hp100 & hp70>,5c+fs,attack:1313,force_strike:216,skill_1:0,skill_2:703,skill_3:0,team_buff:694
2452,_c_Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(1587~3902),!<hit15 & hp100 & hp70>,5c+fs,attack:1033,force_strike:170,skill_1:0,skill_2:553,skill_3:0,team_buff:694
-,60,kr
3221,Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(2020~4462),<hit15 & hp100 & hp70>,5c+fs,attack:1445,force_strike:238,skill_1:0,skill_2:773,skill_3:0,team_buff:764
2698,_c_Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(1587~3902),!<hit15 & hp100 & hp70>,5c+fs,attack:1137,force_strike:187,skill_1:0,skill_2:608,skill_3:0,team_buff:764
-,60,d
3118,Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(2152~4762),<hit15 & hp100 & hp70>,5c+fs,attack:1397,force_strike:230,skill_1:0,skill_2:747,skill_3:0,team_buff:743
2618,_c_Sinoa,4星,火,法,2953,[RR+FoG];dpsrange:(1696~4173),!<hit15 & hp100 & hp70>,5c+fs,attack:1103,force_strike:181,skill_1:0,skill_2:590,skill_3:0,team_buff:743
-,60,kd
