-,60,_
3611,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3532~3664),<hp70 & last offense & 0 resist>,,attack:1631,force_strike:0,skill_1:1457,skill_2:0,skill_3:306,team_buff:0,s1_poison:215
2947,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(2878~2994),!<hp70 & last offense & 0 resist>,,attack:1287,force_strike:0,skill_1:1210,skill_2:0,skill_3:268,team_buff:0,s1_poison:180
-,60,k
3611,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3532~3664),<hp70 & last offense & 0 resist>,,attack:1631,force_strike:0,skill_1:1457,skill_2:0,skill_3:306,team_buff:0,s1_poison:215
2947,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(2878~2994),!<hp70 & last offense & 0 resist>,,attack:1287,force_strike:0,skill_1:1210,skill_2:0,skill_3:268,team_buff:0,s1_poison:180
-,60,r
3907,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3818~3969),<hp70 & last offense & 0 resist>,,attack:1631,force_strike:0,skill_1:1675,skill_2:0,skill_3:352,team_buff:0,s1_poison:248
3196,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3117~3250),!<hp70 & last offense & 0 resist>,,attack:1287,force_strike:0,skill_1:1391,skill_2:0,skill_3:308,team_buff:0,s1_poison:207
-,60,kr
3907,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3818~3969),<hp70 & last offense & 0 resist>,,attack:1631,force_strike:0,skill_1:1675,skill_2:0,skill_3:352,team_buff:0,s1_poison:248
3196,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3117~3250),!<hp70 & last offense & 0 resist>,,attack:1287,force_strike:0,skill_1:1391,skill_2:0,skill_3:308,team_buff:0,s1_poison:207
-,60,d
3847,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3764~3904),<hp70 & last offense & 0 resist>,,attack:1738,force_strike:0,skill_1:1552,skill_2:0,skill_3:326,team_buff:0,s1_poison:229
3150,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3077~3200),!<hp70 & last offense & 0 resist>,,attack:1376,force_strike:0,skill_1:1293,skill_2:0,skill_3:287,team_buff:0,s1_poison:193
-,60,kd
3847,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3764~3904),<hp70 & last offense & 0 resist>,,attack:1738,force_strike:0,skill_1:1552,skill_2:0,skill_3:326,team_buff:0,s1_poison:229
3150,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3077~3200),!<hp70 & last offense & 0 resist>,,attack:1376,force_strike:0,skill_1:1293,skill_2:0,skill_3:287,team_buff:0,s1_poison:193
-,60,b
3863,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3767~3898),<hp70 & last offense & 0 resist>,,attack:1510,force_strike:0,skill_1:1654,skill_2:0,skill_3:467,team_buff:0,s1_poison:230
3110,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3026~3141),!<hp70 & last offense & 0 resist>,,attack:1194,force_strike:0,skill_1:1317,skill_2:0,skill_3:409,team_buff:0,s1_poison:189
-,60,kb
3863,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3767~3898),<hp70 & last offense & 0 resist>,,attack:1510,force_strike:0,skill_1:1654,skill_2:0,skill_3:467,team_buff:0,s1_poison:230
3110,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3026~3141),!<hp70 & last offense & 0 resist>,,attack:1194,force_strike:0,skill_1:1317,skill_2:0,skill_3:409,team_buff:0,s1_poison:189
-,60,rd
4163,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(4067~4229),<hp70 & last offense & 0 resist>,,attack:1738,force_strike:0,skill_1:1785,skill_2:0,skill_3:375,team_buff:0,s1_poison:264
3416,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3332~3474),!<hp70 & last offense & 0 resist>,,attack:1376,force_strike:0,skill_1:1487,skill_2:0,skill_3:330,team_buff:0,s1_poison:222
-,60,krd
4163,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(4067~4229),<hp70 & last offense & 0 resist>,,attack:1738,force_strike:0,skill_1:1785,skill_2:0,skill_3:375,team_buff:0,s1_poison:264
3416,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3332~3474),!<hp70 & last offense & 0 resist>,,attack:1376,force_strike:0,skill_1:1487,skill_2:0,skill_3:330,team_buff:0,s1_poison:222
-,60,rb
4216,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(4106~4256),<hp70 & last offense & 0 resist>,,attack:1510,force_strike:0,skill_1:1903,skill_2:0,skill_3:537,team_buff:0,s1_poison:264
3398,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3301~3433),!<hp70 & last offense & 0 resist>,,attack:1194,force_strike:0,skill_1:1514,skill_2:0,skill_3:471,team_buff:0,s1_poison:217
-,60,krb
4216,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(4106~4256),<hp70 & last offense & 0 resist>,,attack:1510,force_strike:0,skill_1:1903,skill_2:0,skill_3:537,team_buff:0,s1_poison:264
3398,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3301~3433),!<hp70 & last offense & 0 resist>,,attack:1194,force_strike:0,skill_1:1514,skill_2:0,skill_3:471,team_buff:0,s1_poison:217
-,60,db
4116,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(4014~4153),<hp70 & last offense & 0 resist>,,attack:1609,force_strike:0,skill_1:1763,skill_2:0,skill_3:498,team_buff:0,s1_poison:245
3325,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3235~3358),!<hp70 & last offense & 0 resist>,,attack:1277,force_strike:0,skill_1:1407,skill_2:0,skill_3:438,team_buff:0,s1_poison:202
-,60,kdb
4116,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(4014~4153),<hp70 & last offense & 0 resist>,,attack:1609,force_strike:0,skill_1:1763,skill_2:0,skill_3:498,team_buff:0,s1_poison:245
3325,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3235~3358),!<hp70 & last offense & 0 resist>,,attack:1277,force_strike:0,skill_1:1407,skill_2:0,skill_3:438,team_buff:0,s1_poison:202
-,60,rdb
4492,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(4374~4534),<hp70 & last offense & 0 resist>,,attack:1609,force_strike:0,skill_1:2027,skill_2:0,skill_3:572,team_buff:0,s1_poison:281
3632,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3529~3670),!<hp70 & last offense & 0 resist>,,attack:1277,force_strike:0,skill_1:1619,skill_2:0,skill_3:503,team_buff:0,s1_poison:232
-,60,krdb
4492,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(4374~4534),<hp70 & last offense & 0 resist>,,attack:1609,force_strike:0,skill_1:2027,skill_2:0,skill_3:572,team_buff:0,s1_poison:281
3632,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3529~3670),!<hp70 & last offense & 0 resist>,,attack:1277,force_strike:0,skill_1:1619,skill_2:0,skill_3:503,team_buff:0,s1_poison:232
-,120,_
3447,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3426~3461),<hp70 & last offense & 0 resist>,,attack:1538,force_strike:0,skill_1:1293,skill_2:0,skill_3:459,team_buff:0,s1_poison:156
2913,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(2894~2924),!<hp70 & last offense & 0 resist>,,attack:1277,force_strike:0,skill_1:1100,skill_2:0,skill_3:402,team_buff:0,s1_poison:132
-,120,k
3447,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3426~3461),<hp70 & last offense & 0 resist>,,attack:1538,force_strike:0,skill_1:1293,skill_2:0,skill_3:459,team_buff:0,s1_poison:156
2913,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(2894~2924),!<hp70 & last offense & 0 resist>,,attack:1277,force_strike:0,skill_1:1100,skill_2:0,skill_3:402,team_buff:0,s1_poison:132
-,120,r
3734,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3709~3749),<hp70 & last offense & 0 resist>,,attack:1538,force_strike:0,skill_1:1487,skill_2:0,skill_3:528,team_buff:0,s1_poison:179
3158,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3136~3171),!<hp70 & last offense & 0 resist>,,attack:1277,force_strike:0,skill_1:1265,skill_2:0,skill_3:462,team_buff:0,s1_poison:152
-,120,kr
3734,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3709~3749),<hp70 & last offense & 0 resist>,,attack:1538,force_strike:0,skill_1:1487,skill_2:0,skill_3:528,team_buff:0,s1_poison:179
3158,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3136~3171),!<hp70 & last offense & 0 resist>,,attack:1277,force_strike:0,skill_1:1265,skill_2:0,skill_3:462,team_buff:0,s1_poison:152
-,120,d
3673,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3650~3687),<hp70 & last offense & 0 resist>,,attack:1639,force_strike:0,skill_1:1378,skill_2:0,skill_3:489,team_buff:0,s1_poison:166
3114,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3093~3126),!<hp70 & last offense & 0 resist>,,attack:1365,force_strike:0,skill_1:1176,skill_2:0,skill_3:430,team_buff:0,s1_poison:141
-,120,kd
3673,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3650~3687),<hp70 & last offense & 0 resist>,,attack:1639,force_strike:0,skill_1:1378,skill_2:0,skill_3:489,team_buff:0,s1_poison:166
3114,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3093~3126),!<hp70 & last offense & 0 resist>,,attack:1365,force_strike:0,skill_1:1176,skill_2:0,skill_3:430,team_buff:0,s1_poison:141
-,120,b
3637,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3610~3648),<hp70 & last offense & 0 resist>,,attack:1435,force_strike:0,skill_1:1577,skill_2:0,skill_3:467,team_buff:0,s1_poison:157
3050,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3027~3060),!<hp70 & last offense & 0 resist>,,attack:1193,force_strike:0,skill_1:1315,skill_2:0,skill_3:409,team_buff:0,s1_poison:132
-,120,kb
3637,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3610~3648),<hp70 & last offense & 0 resist>,,attack:1435,force_strike:0,skill_1:1577,skill_2:0,skill_3:467,team_buff:0,s1_poison:157
3050,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3027~3060),!<hp70 & last offense & 0 resist>,,attack:1193,force_strike:0,skill_1:1315,skill_2:0,skill_3:409,team_buff:0,s1_poison:132
-,120,rd
3978,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3952~3994),<hp70 & last offense & 0 resist>,,attack:1639,force_strike:0,skill_1:1584,skill_2:0,skill_3:562,team_buff:0,s1_poison:191
3376,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3353~3390),!<hp70 & last offense & 0 resist>,,attack:1365,force_strike:0,skill_1:1352,skill_2:0,skill_3:494,team_buff:0,s1_poison:163
-,120,krd
3978,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3952~3994),<hp70 & last offense & 0 resist>,,attack:1639,force_strike:0,skill_1:1584,skill_2:0,skill_3:562,team_buff:0,s1_poison:191
3376,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3353~3390),!<hp70 & last offense & 0 resist>,,attack:1365,force_strike:0,skill_1:1352,skill_2:0,skill_3:494,team_buff:0,s1_poison:163
-,120,rb
3968,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3937~3980),<hp70 & last offense & 0 resist>,,attack:1435,force_strike:0,skill_1:1814,skill_2:0,skill_3:537,team_buff:0,s1_poison:181
3329,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3302~3340),!<hp70 & last offense & 0 resist>,,attack:1193,force_strike:0,skill_1:1513,skill_2:0,skill_3:470,team_buff:0,s1_poison:151
-,120,krb
3968,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3937~3980),<hp70 & last offense & 0 resist>,,attack:1435,force_strike:0,skill_1:1814,skill_2:0,skill_3:537,team_buff:0,s1_poison:181
3329,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3302~3340),!<hp70 & last offense & 0 resist>,,attack:1193,force_strike:0,skill_1:1513,skill_2:0,skill_3:470,team_buff:0,s1_poison:151
-,120,db
3875,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3847~3887),<hp70 & last offense & 0 resist>,,attack:1529,force_strike:0,skill_1:1680,skill_2:0,skill_3:497,team_buff:0,s1_poison:167
3261,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3236~3271),!<hp70 & last offense & 0 resist>,,attack:1275,force_strike:0,skill_1:1406,skill_2:0,skill_3:437,team_buff:0,s1_poison:141
-,120,kdb
3875,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3847~3887),<hp70 & last offense & 0 resist>,,attack:1529,force_strike:0,skill_1:1680,skill_2:0,skill_3:497,team_buff:0,s1_poison:167
3261,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3236~3271),!<hp70 & last offense & 0 resist>,,attack:1275,force_strike:0,skill_1:1406,skill_2:0,skill_3:437,team_buff:0,s1_poison:141
-,120,rdb
4227,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(4194~4241),<hp70 & last offense & 0 resist>,,attack:1529,force_strike:0,skill_1:1932,skill_2:0,skill_3:572,team_buff:0,s1_poison:193
3559,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3530~3571),!<hp70 & last offense & 0 resist>,,attack:1275,force_strike:0,skill_1:1617,skill_2:0,skill_3:503,team_buff:0,s1_poison:162
-,120,krdb
4227,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(4194~4241),<hp70 & last offense & 0 resist>,,attack:1529,force_strike:0,skill_1:1932,skill_2:0,skill_3:572,team_buff:0,s1_poison:193
3559,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3530~3571),!<hp70 & last offense & 0 resist>,,attack:1275,force_strike:0,skill_1:1617,skill_2:0,skill_3:503,team_buff:0,s1_poison:162
-,180,_
3425,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3406~3429),<hp70 & last offense & 0 resist>,,attack:1487,force_strike:0,skill_1:1320,skill_2:0,skill_3:509,team_buff:0,s1_poison:109
