-,60,_
4090,Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1773,force_strike:0,skill_1:1582,skill_2:0,skill_3:344,team_buff:0,s1_poison:389
2590,_c_Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1205,force_strike:0,skill_1:1133,skill_2:0,skill_3:251,team_buff:0,s1_poison:0
-,60,k
4090,Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1773,force_strike:0,skill_1:1582,skill_2:0,skill_3:344,team_buff:0,s1_poison:389
2590,_c_Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1205,force_strike:0,skill_1:1133,skill_2:0,skill_3:251,team_buff:0,s1_poison:0
-,60,r
4437,Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1773,force_strike:0,skill_1:1820,skill_2:0,skill_3:396,team_buff:0,s1_poison:447
2798,_c_Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1205,force_strike:0,skill_1:1303,skill_2:0,skill_3:289,team_buff:0,s1_poison:0
-,60,kr
4437,Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1773,force_strike:0,skill_1:1820,skill_2:0,skill_3:396,team_buff:0,s1_poison:447
2798,_c_Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1205,force_strike:0,skill_1:1303,skill_2:0,skill_3:289,team_buff:0,s1_poison:0
-,60,d
4357,Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1889,force_strike:0,skill_1:1686,skill_2:0,skill_3:367,team_buff:0,s1_poison:414
2769,_c_Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1289,force_strike:0,skill_1:1211,skill_2:0,skill_3:268,team_buff:0,s1_poison:0
-,60,kd
4357,Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1889,force_strike:0,skill_1:1686,skill_2:0,skill_3:367,team_buff:0,s1_poison:414
2769,_c_Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1289,force_strike:0,skill_1:1211,skill_2:0,skill_3:268,team_buff:0,s1_poison:0
-,60,b
