-,60,_
3809,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3617~3941),<hp70 & last offense & 0 resist>,,attack:1710,force_strike:0,skill_1:1511,skill_2:0,skill_3:344,team_buff:0,s1_poison:242
3104,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(2937~3219),!<hp70 & last offense & 0 resist>,,attack:1346,force_strike:0,skill_1:1255,skill_2:0,skill_3:300,team_buff:0,s1_poison:202
-,60,k
3809,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3617~3941),<hp70 & last offense & 0 resist>,,attack:1710,force_strike:0,skill_1:1511,skill_2:0,skill_3:344,team_buff:0,s1_poison:242
3104,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(2937~3219),!<hp70 & last offense & 0 resist>,,attack:1346,force_strike:0,skill_1:1255,skill_2:0,skill_3:300,team_buff:0,s1_poison:202
-,60,r
4124,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3910~4269),<hp70 & last offense & 0 resist>,,attack:1710,force_strike:0,skill_1:1738,skill_2:0,skill_3:396,team_buff:0,s1_poison:278
3368,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3181~3495),!<hp70 & last offense & 0 resist>,,attack:1346,force_strike:0,skill_1:1443,skill_2:0,skill_3:345,team_buff:0,s1_poison:232
-,60,kr
4124,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3910~4269),<hp70 & last offense & 0 resist>,,attack:1710,force_strike:0,skill_1:1738,skill_2:0,skill_3:396,team_buff:0,s1_poison:278
3368,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3181~3495),!<hp70 & last offense & 0 resist>,,attack:1346,force_strike:0,skill_1:1443,skill_2:0,skill_3:345,team_buff:0,s1_poison:232
-,60,d
4058,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3854~4199),<hp70 & last offense & 0 resist>,,attack:1822,force_strike:0,skill_1:1610,skill_2:0,skill_3:367,team_buff:0,s1_poison:258
3318,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3140~3442),!<hp70 & last offense & 0 resist>,,attack:1439,force_strike:0,skill_1:1341,skill_2:0,skill_3:321,team_buff:0,s1_poison:216
-,60,kd
4058,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3854~4199),<hp70 & last offense & 0 resist>,,attack:1822,force_strike:0,skill_1:1610,skill_2:0,skill_3:367,team_buff:0,s1_poison:258
3318,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3140~3442),!<hp70 & last offense & 0 resist>,,attack:1439,force_strike:0,skill_1:1341,skill_2:0,skill_3:321,team_buff:0,s1_poison:216
-,60,b
4064,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3820~4184),<hp70 & last offense & 0 resist>,,attack:1589,force_strike:0,skill_1:1711,skill_2:0,skill_3:504,team_buff:0,s1_poison:258
3260,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3047~3364),!<hp70 & last offense & 0 resist>,,attack:1253,force_strike:0,skill_1:1355,skill_2:0,skill_3:439,team_buff:0,s1_poison:211
-,60,kb
4064,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3820~4184),<hp70 & last offense & 0 resist>,,attack:1589,force_strike:0,skill_1:1711,skill_2:0,skill_3:504,team_buff:0,s1_poison:258
