-,60,_
4135,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1793,force_strike:0,skill_1:1600,skill_2:0,skill_3:348,team_buff:0,s1_poison:393
2673,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1244,force_strike:0,skill_1:1169,skill_2:0,skill_3:259,team_buff:0,s1_poison:0
-,60,k
4135,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1793,force_strike:0,skill_1:1600,skill_2:0,skill_3:348,team_buff:0,s1_poison:393
2673,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1244,force_strike:0,skill_1:1169,skill_2:0,skill_3:259,team_buff:0,s1_poison:0
-,60,r
4486,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1793,force_strike:0,skill_1:1840,skill_2:0,skill_3:400,team_buff:0,s1_poison:452
2887,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1244,force_strike:0,skill_1:1344,skill_2:0,skill_3:298,team_buff:0,s1_poison:0
-,60,kr
4486,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1793,force_strike:0,skill_1:1840,skill_2:0,skill_3:400,team_buff:0,s1_poison:452
2887,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1244,force_strike:0,skill_1:1344,skill_2:0,skill_3:298,team_buff:0,s1_poison:0
-,60,d
4397,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1906,force_strike:0,skill_1:1701,skill_2:0,skill_3:370,team_buff:0,s1_poison:418
2851,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1327,force_strike:0,skill_1:1247,skill_2:0,skill_3:276,team_buff:0,s1_poison:0
-,60,kd
4397,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1906,force_strike:0,skill_1:1701,skill_2:0,skill_3:370,team_buff:0,s1_poison:418
2851,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1327,force_strike:0,skill_1:1247,skill_2:0,skill_3:276,team_buff:0,s1_poison:0
-,60,b
4473,Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & last offense & 0 resist>,,attack:1168,force_strike:0,skill_1:2165,skill_2:0,skill_3:611,team_buff:0,s1_poison:527
3182,_c_Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & last offense & 0 resist>,,attack:923,force_strike:0,skill_1:1723,skill_2:0,skill_3:536,team_buff:0,s1_poison:0
-,60,kb
4473,Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & last offense & 0 resist>,,attack:1168,force_strike:0,skill_1:2165,skill_2:0,skill_3:611,team_buff:0,s1_poison:527
3182,_c_Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & last offense & 0 resist>,,attack:923,force_strike:0,skill_1:1723,skill_2:0,skill_3:536,team_buff:0,s1_poison:0
-,60,rd
4771,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1906,force_strike:0,skill_1:1956,skill_2:0,skill_3:425,team_buff:0,s1_poison:481
3080,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1327,force_strike:0,skill_1:1434,skill_2:0,skill_3:318,team_buff:0,s1_poison:0
-,60,krd
4771,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1906,force_strike:0,skill_1:1956,skill_2:0,skill_3:425,team_buff:0,s1_poison:481
