-,60,_
3642,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1631,force_strike:0,skill_1:1457,skill_2:0,skill_3:306,team_buff:0,s1_poison:247
2920,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1287,force_strike:0,skill_1:1210,skill_2:0,skill_3:268,team_buff:0,s1_poison:154
-,60,k
3642,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1631,force_strike:0,skill_1:1457,skill_2:0,skill_3:306,team_buff:0,s1_poison:247
2920,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1287,force_strike:0,skill_1:1210,skill_2:0,skill_3:268,team_buff:0,s1_poison:154
-,60,r
3943,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1631,force_strike:0,skill_1:1675,skill_2:0,skill_3:352,team_buff:0,s1_poison:284
3165,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1287,force_strike:0,skill_1:1391,skill_2:0,skill_3:308,team_buff:0,s1_poison:177
-,60,d
3880,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1738,force_strike:0,skill_1:1552,skill_2:0,skill_3:326,team_buff:0,s1_poison:263
3122,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1376,force_strike:0,skill_1:1293,skill_2:0,skill_3:287,team_buff:0,s1_poison:165
-,60,b
3878,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1510,force_strike:0,skill_1:1654,skill_2:0,skill_3:467,team_buff:0,s1_poison:245
3074,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1194,force_strike:0,skill_1:1317,skill_2:0,skill_3:409,team_buff:0,s1_poison:153
-,60,kr
3943,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1631,force_strike:0,skill_1:1675,skill_2:0,skill_3:352,team_buff:0,s1_poison:284
3165,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1287,force_strike:0,skill_1:1391,skill_2:0,skill_3:308,team_buff:0,s1_poison:177
-,60,kd
3880,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1738,force_strike:0,skill_1:1552,skill_2:0,skill_3:326,team_buff:0,s1_poison:263
3122,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1376,force_strike:0,skill_1:1293,skill_2:0,skill_3:287,team_buff:0,s1_poison:165
-,60,kb
3878,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1510,force_strike:0,skill_1:1654,skill_2:0,skill_3:467,team_buff:0,s1_poison:245
3074,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1194,force_strike:0,skill_1:1317,skill_2:0,skill_3:409,team_buff:0,s1_poison:153
-,60,rd
4201,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1738,force_strike:0,skill_1:1785,skill_2:0,skill_3:375,team_buff:0,s1_poison:302
3384,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1376,force_strike:0,skill_1:1487,skill_2:0,skill_3:330,team_buff:0,s1_poison:190
-,60,rb
4233,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1510,force_strike:0,skill_1:1903,skill_2:0,skill_3:537,team_buff:0,s1_poison:281
3356,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1194,force_strike:0,skill_1:1514,skill_2:0,skill_3:471,team_buff:0,s1_poison:176
-,60,db
4132,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1609,force_strike:0,skill_1:1763,skill_2:0,skill_3:498,team_buff:0,s1_poison:261
3287,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1277,force_strike:0,skill_1:1407,skill_2:0,skill_3:438,team_buff:0,s1_poison:163
-,60,rdb
4510,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1609,force_strike:0,skill_1:2027,skill_2:0,skill_3:572,team_buff:0,s1_poison:300
3588,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1277,force_strike:0,skill_1:1619,skill_2:0,skill_3:503,team_buff:0,s1_poison:188
-,60,kdb
4132,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1609,force_strike:0,skill_1:1763,skill_2:0,skill_3:498,team_buff:0,s1_poison:261
3287,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1277,force_strike:0,skill_1:1407,skill_2:0,skill_3:438,team_buff:0,s1_poison:163
-,60,krb
4233,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1510,force_strike:0,skill_1:1903,skill_2:0,skill_3:537,team_buff:0,s1_poison:281
3356,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1194,force_strike:0,skill_1:1514,skill_2:0,skill_3:471,team_buff:0,s1_poison:176
-,60,krd
4201,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1738,force_strike:0,skill_1:1785,skill_2:0,skill_3:375,team_buff:0,s1_poison:302
3384,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1376,force_strike:0,skill_1:1487,skill_2:0,skill_3:330,team_buff:0,s1_poison:190
-,60,krdb
4510,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1609,force_strike:0,skill_1:2027,skill_2:0,skill_3:572,team_buff:0,s1_poison:300
3588,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1277,force_strike:0,skill_1:1619,skill_2:0,skill_3:503,team_buff:0,s1_poison:188
-,120,_
3415,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1538,force_strike:0,skill_1:1293,skill_2:0,skill_3:459,team_buff:0,s1_poison:123
2857,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1277,force_strike:0,skill_1:1100,skill_2:0,skill_3:402,team_buff:0,s1_poison:77
-,120,k
3415,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1538,force_strike:0,skill_1:1293,skill_2:0,skill_3:459,team_buff:0,s1_poison:123
2857,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1277,force_strike:0,skill_1:1100,skill_2:0,skill_3:402,team_buff:0,s1_poison:77
-,120,r
3696,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1538,force_strike:0,skill_1:1487,skill_2:0,skill_3:528,team_buff:0,s1_poison:141
3094,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1277,force_strike:0,skill_1:1265,skill_2:0,skill_3:462,team_buff:0,s1_poison:88
-,120,d
3638,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1639,force_strike:0,skill_1:1378,skill_2:0,skill_3:489,team_buff:0,s1_poison:131
3054,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1365,force_strike:0,skill_1:1176,skill_2:0,skill_3:430,team_buff:0,s1_poison:82
-,120,b
3599,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1434,force_strike:0,skill_1:1576,skill_2:0,skill_3:466,team_buff:0,s1_poison:122
2993,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1192,force_strike:0,skill_1:1314,skill_2:0,skill_3:409,team_buff:0,s1_poison:76
-,120,kr
3696,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1538,force_strike:0,skill_1:1487,skill_2:0,skill_3:528,team_buff:0,s1_poison:141
3094,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1277,force_strike:0,skill_1:1265,skill_2:0,skill_3:462,team_buff:0,s1_poison:88
-,120,kd
3638,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1639,force_strike:0,skill_1:1378,skill_2:0,skill_3:489,team_buff:0,s1_poison:131
3054,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1365,force_strike:0,skill_1:1176,skill_2:0,skill_3:430,team_buff:0,s1_poison:82
-,120,kb
3599,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1434,force_strike:0,skill_1:1576,skill_2:0,skill_3:466,team_buff:0,s1_poison:122
2993,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1192,force_strike:0,skill_1:1314,skill_2:0,skill_3:409,team_buff:0,s1_poison:76
-,120,rd
3938,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1639,force_strike:0,skill_1:1584,skill_2:0,skill_3:562,team_buff:0,s1_poison:151
3308,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1365,force_strike:0,skill_1:1352,skill_2:0,skill_3:494,team_buff:0,s1_poison:95
-,120,rb
3924,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1434,force_strike:0,skill_1:1812,skill_2:0,skill_3:536,team_buff:0,s1_poison:140
3263,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1192,force_strike:0,skill_1:1512,skill_2:0,skill_3:470,team_buff:0,s1_poison:88
-,120,db
3835,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1528,force_strike:0,skill_1:1679,skill_2:0,skill_3:497,team_buff:0,s1_poison:130
3199,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1274,force_strike:0,skill_1:1405,skill_2:0,skill_3:437,team_buff:0,s1_poison:81
-,120,rdb
4181,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1528,force_strike:0,skill_1:1931,skill_2:0,skill_3:571,team_buff:0,s1_poison:149
3488,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1274,force_strike:0,skill_1:1616,skill_2:0,skill_3:503,team_buff:0,s1_poison:94
-,120,kdb
3835,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1528,force_strike:0,skill_1:1679,skill_2:0,skill_3:497,team_buff:0,s1_poison:130
3199,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1274,force_strike:0,skill_1:1405,skill_2:0,skill_3:437,team_buff:0,s1_poison:81
-,120,krb
3924,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1434,force_strike:0,skill_1:1812,skill_2:0,skill_3:536,team_buff:0,s1_poison:140
3263,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1192,force_strike:0,skill_1:1512,skill_2:0,skill_3:470,team_buff:0,s1_poison:88
-,120,krd
3938,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1639,force_strike:0,skill_1:1584,skill_2:0,skill_3:562,team_buff:0,s1_poison:151
3308,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1365,force_strike:0,skill_1:1352,skill_2:0,skill_3:494,team_buff:0,s1_poison:95
-,120,krdb
4181,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1528,force_strike:0,skill_1:1931,skill_2:0,skill_3:571,team_buff:0,s1_poison:149
3488,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1274,force_strike:0,skill_1:1616,skill_2:0,skill_3:503,team_buff:0,s1_poison:94
-,180,_
3398,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1487,force_strike:0,skill_1:1320,skill_2:0,skill_3:509,team_buff:0,s1_poison:82
2888,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1256,force_strike:0,skill_1:1134,skill_2:0,skill_3:446,team_buff:0,s1_poison:51
-,180,k
3398,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1487,force_strike:0,skill_1:1320,skill_2:0,skill_3:509,team_buff:0,s1_poison:82
2888,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1256,force_strike:0,skill_1:1134,skill_2:0,skill_3:446,team_buff:0,s1_poison:51
-,180,r
3685,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1487,force_strike:0,skill_1:1518,skill_2:0,skill_3:585,team_buff:0,s1_poison:94
