-,60,_
3633,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3554~3691),<hp70 & last offense & 0 resist>,,attack:1631,force_strike:0,skill_1:1457,skill_2:0,skill_3:306,team_buff:0,s1_poison:238
2954,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(2884~3005),!<hp70 & last offense & 0 resist>,,attack:1287,force_strike:0,skill_1:1210,skill_2:0,skill_3:268,team_buff:0,s1_poison:188
-,60,k
3633,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3554~3691),<hp70 & last offense & 0 resist>,,attack:1631,force_strike:0,skill_1:1457,skill_2:0,skill_3:306,team_buff:0,s1_poison:238
2954,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(2884~3005),!<hp70 & last offense & 0 resist>,,attack:1287,force_strike:0,skill_1:1210,skill_2:0,skill_3:268,team_buff:0,s1_poison:188
-,60,r
3934,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3842~4000),<hp70 & last offense & 0 resist>,,attack:1631,force_strike:0,skill_1:1675,skill_2:0,skill_3:352,team_buff:0,s1_poison:274
3204,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3124~3263),!<hp70 & last offense & 0 resist>,,attack:1287,force_strike:0,skill_1:1391,skill_2:0,skill_3:308,team_buff:0,s1_poison:216
-,60,kr
3934,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3842~4000),<hp70 & last offense & 0 resist>,,attack:1631,force_strike:0,skill_1:1675,skill_2:0,skill_3:352,team_buff:0,s1_poison:274
3204,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3124~3263),!<hp70 & last offense & 0 resist>,,attack:1287,force_strike:0,skill_1:1391,skill_2:0,skill_3:308,team_buff:0,s1_poison:216
-,60,d
3871,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3786~3933),<hp70 & last offense & 0 resist>,,attack:1738,force_strike:0,skill_1:1552,skill_2:0,skill_3:326,team_buff:0,s1_poison:254
3158,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3083~3212),!<hp70 & last offense & 0 resist>,,attack:1376,force_strike:0,skill_1:1293,skill_2:0,skill_3:287,team_buff:0,s1_poison:201
-,60,kd
3871,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3786~3933),<hp70 & last offense & 0 resist>,,attack:1738,force_strike:0,skill_1:1552,skill_2:0,skill_3:326,team_buff:0,s1_poison:254
3158,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3083~3212),!<hp70 & last offense & 0 resist>,,attack:1376,force_strike:0,skill_1:1293,skill_2:0,skill_3:287,team_buff:0,s1_poison:201
-,60,b
3892,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3790~3948),<hp70 & last offense & 0 resist>,,attack:1510,force_strike:0,skill_1:1654,skill_2:0,skill_3:467,team_buff:0,s1_poison:259
3109,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3039~3156),!<hp70 & last offense & 0 resist>,,attack:1194,force_strike:0,skill_1:1317,skill_2:0,skill_3:409,team_buff:0,s1_poison:188
-,60,kb
3892,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3790~3948),<hp70 & last offense & 0 resist>,,attack:1510,force_strike:0,skill_1:1654,skill_2:0,skill_3:467,team_buff:0,s1_poison:259
