-,60,_
3581,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1497,force_strike:666,skill_1:1278,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:139
2624,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1170,force_strike:498,skill_1:955,skill_2:0,skill_3:0,team_buff:0
-,60,k
3581,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1497,force_strike:666,skill_1:1278,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:139
2624,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1170,force_strike:498,skill_1:955,skill_2:0,skill_3:0,team_buff:0
-,60,r
3794,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1497,force_strike:666,skill_1:1470,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:160
2767,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1170,force_strike:498,skill_1:1098,skill_2:0,skill_3:0,team_buff:0
-,60,kr
3794,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1497,force_strike:666,skill_1:1470,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:160
2767,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1170,force_strike:498,skill_1:1098,skill_2:0,skill_3:0,team_buff:0
-,60,d
3862,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1614,force_strike:719,skill_1:1378,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:150
2843,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1268,force_strike:540,skill_1:1034,skill_2:0,skill_3:0,team_buff:0
-,60,kd
3862,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1614,force_strike:719,skill_1:1378,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:150
2843,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1268,force_strike:540,skill_1:1034,skill_2:0,skill_3:0,team_buff:0
-,60,b
3918,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1440,force_strike:847,skill_1:1484,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:146
2918,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1133,force_strike:667,skill_1:1118,skill_2:0,skill_3:0,team_buff:0
-,60,kb
3918,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1440,force_strike:847,skill_1:1484,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:146
2918,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1133,force_strike:667,skill_1:1118,skill_2:0,skill_3:0,team_buff:0
-,60,rd
4091,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1614,force_strike:719,skill_1:1585,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:172
2999,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1268,force_strike:540,skill_1:1190,skill_2:0,skill_3:0,team_buff:0
-,60,krd
4091,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1614,force_strike:719,skill_1:1585,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:172
2999,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1268,force_strike:540,skill_1:1190,skill_2:0,skill_3:0,team_buff:0
-,60,rb
4163,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1440,force_strike:847,skill_1:1706,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:168
3086,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1133,force_strike:667,skill_1:1285,skill_2:0,skill_3:0,team_buff:0
-,60,krb
4163,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1440,force_strike:847,skill_1:1706,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:168
3086,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1133,force_strike:667,skill_1:1285,skill_2:0,skill_3:0,team_buff:0
-,60,db
4225,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1553,force_strike:913,skill_1:1600,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:158
3162,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1227,force_strike:723,skill_1:1211,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
4225,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1553,force_strike:913,skill_1:1600,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:158
3162,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1227,force_strike:723,skill_1:1211,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
4489,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1553,force_strike:913,skill_1:1840,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:182
3344,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1227,force_strike:723,skill_1:1393,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
4489,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1553,force_strike:913,skill_1:1840,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:182
3344,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1227,force_strike:723,skill_1:1393,skill_2:0,skill_3:0,team_buff:0
-,120,_
3381,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1362,force_strike:786,skill_1:1162,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:70
2798,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1159,force_strike:672,skill_1:966,skill_2:0,skill_3:0,team_buff:0
-,120,k
3381,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1362,force_strike:786,skill_1:1162,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:70
2798,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1159,force_strike:672,skill_1:966,skill_2:0,skill_3:0,team_buff:0
-,120,r
3566,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1362,force_strike:786,skill_1:1336,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:81
2943,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1159,force_strike:672,skill_1:1111,skill_2:0,skill_3:0,team_buff:0
-,120,kr
3566,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1362,force_strike:786,skill_1:1336,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:81
2943,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1159,force_strike:672,skill_1:1111,skill_2:0,skill_3:0,team_buff:0
-,120,d
3646,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1469,force_strike:847,skill_1:1253,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:76
3032,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1256,force_strike:729,skill_1:1047,skill_2:0,skill_3:0,team_buff:0
-,120,kd
3646,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1469,force_strike:847,skill_1:1253,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:76
