-,60,_
3746,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1552,force_strike:684,skill_1:1339,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:171
2624,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1170,force_strike:498,skill_1:955,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,60,k
3746,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1552,force_strike:684,skill_1:1339,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:171
2624,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1170,force_strike:498,skill_1:955,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,60,r
3973,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1552,force_strike:684,skill_1:1539,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:197
2767,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1170,force_strike:498,skill_1:1098,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,60,kr
3973,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1552,force_strike:684,skill_1:1539,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:197
2767,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1170,force_strike:498,skill_1:1098,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,60,d
4040,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1673,force_strike:737,skill_1:1443,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:184
2843,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1268,force_strike:540,skill_1:1034,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,60,kd
4040,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1673,force_strike:737,skill_1:1443,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:184
2843,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1268,force_strike:540,skill_1:1034,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,60,b
4157,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1501,force_strike:886,skill_1:1582,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:187
2918,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1133,force_strike:667,skill_1:1118,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,60,kb
4157,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1501,force_strike:886,skill_1:1582,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:187
2918,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1133,force_strike:667,skill_1:1118,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,60,rd
4284,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1673,force_strike:737,skill_1:1660,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:212
2999,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1268,force_strike:540,skill_1:1190,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,60,krd
4284,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1673,force_strike:737,skill_1:1660,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:212
2999,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1268,force_strike:540,skill_1:1190,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,60,rb
4422,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1501,force_strike:886,skill_1:1819,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:215
3086,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1133,force_strike:667,skill_1:1285,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,60,krb
